period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
122,13796355,394558,89156372,28564672,18,19515,13761,154660,28583090,1881,206992,4152,16.55,100003
123,13910633,397991,89854643,28794748,18,19515,13761,155813,28814044,1881,206992,4152,16.45,100003
124,14024727,401469,90555030,29024086,18,19515,13761,156991,29042396,1881,206992,4152,16.41,100003
125,14141932,404538,91252157,29258493,18,19515,13761,158169,29276583,1881,206992,4152,16.80,100003
126,14256527,407409,91957569,29488132,18,19515,13761,159338,29505002,1881,206992,4152,16.20,100003
127,14373721,410927,96792505,29720089,18,19515,13761,160442,29735020,1881,206992,4152,16.71,100003
128,14489398,413592,93347807,29952609,18,19515,13761,161587,29966508,1881,206992,4152,16.40,100003
129,14604877,416921,94040764,30181997,18,19515,13761,162667,30197503,1881,206992,4152,16.48,100003
130,14719165,420386,98989622,30412328,18,19515,13761,163833,30427776,1881,206992,4152,16.52,100003
131,14834176,423661,95435677,30643746,18,19515,13761,165172,30659561,1881,206992,4152,16.68,100003
132,14950395,426390,96140198,30875462,18,19515,13761,166402,30891927,1881,206992,4152,16.21,100003
133,15064570,429786,101174854,31104216,18,19515,13761,167648,31121210,1881,206992,4152,16.67,100003
134,15183169,432882,97536177,31342076,18,19515,13761,168880,31358074,1881,206992,4152,16.71,100003
135,15298579,437928,98238141,31571018,18,19515,13761,170078,31587318,1881,206992,4152,16.18,100003
136,15414783,441713,103361624,31804415,18,19515,13761,171335,31821069,1881,206992,4152,16.69,100003
137,15531936,444258,99619499,32037835,18,19515,13761,172630,32058831,1881,206992,4152,16.55,100003
138,15646066,447033,100318370,32264764,18,19515,13761,173706,32286998,1881,206992,4152,16.35,100003
139,15760267,450502,101017672,32493003,18,19515,13761,174873,32516368,1881,206992,4152,16.36,100003
140,15876259,453801,101709927,32728204,18,19515,13761,175951,32753380,1881,206992,4152,17.04,100003
141,15991987,456530,102405611,32958311,18,19515,13761,177209,32983748,1881,206992,4152,16.19,100003
142,16108156,460394,103103061,33187945,18,19515,13761,178401,33212971,1881,206992,4152,16.55,100003
143,16226703,463360,103800968,33422260,18,19515,13761,179531,33448049,1881,206992,4152,16.55,100003
144,16339914,466052,104505526,33647925,18,19515,13761,180835,33677064,1881,206992,4152,16.17,100003
145,16457037,469626,109928821,33880966,18,19515,13761,182058,33910050,1881,206992,4152,16.71,100003
146,16574982,472331,110657665,34112202,18,19515,13761,183084,34142510,1881,206992,4152,16.72,100003
147,16689071,475070,106597970,34342271,18,19515,13761,184355,34372706,1881,206992,4152,16.17,100003
148,16803827,478525,107295050,34573251,18,19515,13761,185547,34603080,1881,206992,4152,16.53,100003
149,16919246,481781,107987288,34804509,18,19515,13761,186865,34836420,1881,206992,4152,16.57,100003
150,17033831,485160,108688695,35034000,18,19515,13761,187975,35064351,1881,206992,4152,16.50,100003
151,17148919,488423,109390681,35263868,18,19515,13761,189075,35296384,1881,206992,4152,16.71,100003
152,17266392,491241,115031704,35499465,18,19515,13761,190308,35534355,1881,206992,4152,16.68,100003
153,17380118,494245,110781860,35726238,18,19515,13761,191602,35763675,1881,206992,4152,16.20,100003
154,17496355,497786,116492701,35958509,18,19515,13761,192758,35995720,1881,206992,4152,16.69,100003
155,17612792,500931,117221042,36191575,18,19515,13761,194038,36231983,1881,206992,4152,16.72,100003
156,17727841,503790,112877321,36419712,18,19515,13761,195151,36459770,1881,206992,4152,16.19,100003
157,17842854,507305,118680954,36651895,18,19515,13761,196416,36693730,1881,206992,4152,16.68,100003
158,17959055,510379,114265269,36888078,18,19515,13761,197722,36928327,1881,206992,4152,16.64,100003
159,18072764,513703,114967918,37114969,18,19515,13761,198981,37155178,1881,206992,4152,16.29,100003
160,18188292,517396,115665648,37345157,18,19515,13761,200121,37386880,1881,206992,4152,16.68,100003
161,18307591,519783,121589745,37582964,18,19515,13761,201365,37623525,1881,206992,4152,16.73,100003
162,18420394,522792,117062227,37809683,18,19515,13761,202510,37850082,1881,206992,4152,16.19,100003
163,18535718,526526,123060598,38040892,18,19515,13761,203843,38082329,1881,206992,4152,16.71,100003
164,18651609,529236,118448849,38273560,18,19515,13761,204860,38315348,1881,206992,4152,16.44,100003
165,18768785,531947,119145513,38503040,18,19515,13761,206030,38547548,1881,206992,4152,16.30,100003
166,18882586,535406,119841529,38730686,18,19515,13761,207294,38775840,1881,206992,4152,16.36,100003
167,19001361,538865,120542382,38967210,18,19515,13761,208394,39011083,1881,206992,4152,17.06,100003
168,19118143,541510,121244118,39195951,18,19515,13761,209754,39239676,1881,206992,4152,16.17,100003
169,19235426,546391,127435112,39429801,18,19515,13761,211060,39474769,1881,206992,4152,16.69,100003
170,19348916,549651,122635607,39660129,18,19515,13761,212145,39708089,1881,206992,4152,16.70,100003
171,19461820,552353,123335419,39888189,18,19515,13761,213404,39937375,1881,206992,4152,16.21,100003
172,19576340,555833,124025529,40120701,18,19515,13761,214495,40172884,1881,206992,4152,16.71,100003
173,19692531,559006,124717840,40353349,18,19515,13761,215752,40405487,1881,206992,4152,16.71,100003
174,19805181,562110,125419235,40578610,18,19515,13761,217053,40633035,1881,206992,4152,16.17,100003
175,19921612,565694,131827626,40810984,18,19515,13761,218355,40866280,1881,206992,4152,16.69,100003
176,20040550,569046,126806110,41044207,18,19515,13761,219543,41097920,1881,206992,4152,16.67,100003
177,20154539,571827,127510369,41271268,18,19515,13761,220673,41324733,1881,206992,4152,16.23,100003
178,20269919,574810,134012901,41503821,18,19515,13761,221712,41557945,1881,206992,4152,16.73,100003
179,20386510,578313,128902811,41737683,18,19515,13761,222882,41793547,1881,206992,4152,16.70,100003
