period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
13,397409,73122,14958233,6149415,19,19466,24040,21441,2077377,1837,290608,4120,1.04,98598
14,453857,76637,11410164,6990693,19,19466,24040,22709,2262031,1837,290608,4120,12.14,98598
15,510346,81472,16520927,7799523,19,19466,24040,23835,2440680,1837,290608,4120,12.10,98598
16,542568,84649,17379850,8336680,19,19466,24040,25151,2559391,1837,290608,4120,7.37,98598
17,553350,88355,12716484,8676426,19,19466,24040,26944,2612399,1837,290608,4120,2.18,98598
18,619247,93602,12788043,9604129,19,19466,24040,27946,2822174,1837,290608,4120,14.55,98598
19,663973,96973,13105401,10275199,19,19466,24040,29038,2966405,1837,290608,4120,9.48,98598
20,683818,100487,20809426,10698447,19,19466,24040,30700,3049056,1837,290608,4120,4.46,98598
21,685437,103619,21778929,10940988,19,19466,24040,32314,3076418,1837,290608,4120,0.22,98598
22,744460,108231,14605230,11773385,19,19466,24040,33397,3269558,1837,290608,4120,12.94,98598
23,806331,111624,23307337,12672979,19,19466,24040,34530,3471144,1837,290608,4120,13.65,98598
24,857125,128130,14981307,13416356,19,19466,24040,35647,3631702,1837,290608,4120,10.60,98598
25,893116,131321,15392488,13993120,19,19466,24040,36879,3764617,1837,290608,4120,8.09,98598
26,933756,142071,15767842,14650860,19,19466,24040,38096,3904596,1837,290608,4120,8.62,98598
27,972414,145756,16178072,15237344,19,19466,24040,39428,4031976,1837,290608,4120,7.61,98598
28,1014163,153653,16498298,15924116,19,19466,24040,40468,4177586,1837,290608,4120,9.17,98598
29,1052654,163407,16905713,16509527,19,19466,24040,41578,4308988,1837,290608,4120,8.29,98598
30,1089730,166925,17337439,17081017,19,19466,24040,42895,4443413,1837,290608,4120,8.20,98598
31,1129036,170760,17717017,17739716,19,19466,24040,44154,4579895,1837,290608,4120,8.47,98598
32,1169422,174427,30946180,18366800,19,19466,24040,45302,4714162,1837,290608,4120,8.45,98598
33,1208506,177032,31784385,18999932,19,19466,24040,46331,4848552,1837,290608,4120,8.52,98598
34,1231773,192538,32699874,19453268,19,19466,24040,47810,4941172,1837,290608,4120,5.31,98598
35,1262359,195568,19473395,20012159,19,19466,24040,49087,5046519,1837,290608,4120,6.38,98598
36,1319407,200377,19655774,20865489,19,19466,24040,50342,5228926,1837,290608,4120,12.33,98598
37,1363129,203210,20001780,21508648,19,19466,24040,51353,5359072,1837,290608,4120,9.02,98598
38,1382517,206768,36182482,21928815,19,19466,24040,53226,5440602,1837,290608,4120,4.19,98598
39,1434036,209892,20849911,22694161,19,19466,24040,54293,5610110,1837,290608,4120,11.43,98598
40,1479479,213615,37788972,23417758,19,19466,24040,55369,5767779,1837,290608,4120,10.16,98598
41,1519769,229628,38649738,24035024,19,19466,24040,56654,5896088,1837,290608,4120,8.10,98598
42,1552657,232599,39500548,24601973,19,19466,24040,57925,6018960,1837,290608,4120,7.32,98598
43,1600301,235705,40307060,25317381,19,19466,24040,59153,6174216,1837,290608,4120,9.97,98598
44,1640905,250656,22620284,25932719,19,19466,24040,60421,6307832,1837,290608,4120,8.39,98598
45,1678146,254468,23019253,26533473,19,19466,24040,61653,6437444,1837,290608,4120,7.99,98598
46,1716874,257871,42833411,27186125,19,19466,24040,62764,6570624,1837,290608,4120,8.48,98598
47,1756433,269236,23736363,27813383,19,19466,24040,63893,6707436,1837,290608,4120,8.59,98598
48,1793452,272738,24143413,28404137,19,19466,24040,65069,6833923,1837,290608,4120,7.84,98598
49,1832654,276281,45366422,29025706,19,19466,24040,66350,6967317,1837,290608,4120,8.41,98598
50,1869451,283346,24923128,29621522,19,19466,24040,67572,7096446,1837,290608,4120,7.98,98598
51,1908752,287065,25286201,30262272,19,19466,24040,68602,7232549,1837,290608,4120,8.84,98598
52,1948460,290630,47895566,30872081,19,19466,24040,69862,7362106,1837,290608,4120,8.01,98598
53,1982899,297234,26117398,31419491,19,19466,24040,71256,7484803,1837,290608,4120,7.53,98598
54,2027199,301131,26436845,32099562,19,19466,24040,72356,7629285,1837,290608,4120,9.56,98598
55,2065891,305372,26833934,32697686,19,19466,24040,73534,7758846,1837,290608,4120,7.86,98598
56,2105010,311037,51275681,33326435,19,19466,24040,74622,7893941,1837,290608,4120,8.49,98598
57,2144108,314648,27587537,33938769,19,19466,24040,75895,8028406,1837,290608,4120,8.24,98598
58,2168307,319424,53017045,34422307,19,19466,24040,77232,8116996,1837,290608,4120,4.81,98598
59,2191481,327109,53914370,34805466,19,19466,24040,78766,8205757,1837,290608,4120,4.73,98598
60,2246874,330697,28904166,35625074,19,19466,24040,79923,8385768,1837,290608,4120,11.90,98598
61,2299652,338716,29095687,36426711,19,19466,24040,81054,8559059,1837,290608,4120,11.90,98598
62,2326947,349824,56401867,36907049,19,19466,24040,82552,8656187,1837,290608,4120,5.74,98598
63,2333059,352945,30393532,37159815,19,19466,24040,83947,8690767,1837,290608,4120,1.17,98598
64,2395503,361099,30495025,38043147,19,19466,24040,84948,8892930,1837,290608,4120,13.50,98598
65,2455407,371956,30636626,38931456,19,19466,24040,86177,9091766,1837,290608,4120,13.54,98598
66,2472293,375158,59845555,39317115,19,19466,24040,87598,9161839,1837,290608,4120,3.54,98598
67,2482717,377987,60791293,39642074,19,19466,24040,89199,9207835,1837,290608,4120,1.84,98598
68,2546232,381586,32017569,40551512,19,19466,24040,90410,9415799,1837,290608,4120,14.18,98598
69,2608806,384601,62298824,41445910,19,19466,24040,91581,9618979,1837,290608,4120,13.76,98598
70,2646579,392761,32502370,42089620,19,19466,24040,92753,9752930,1837,290608,4120,8.28,98598
71,2676911,398153,64037863,42620542,19,19466,24040,94057,9863505,1837,290608,4120,6.57,98598
72,2678516,401215,65012368,42822444,19,19466,24040,95588,9886664,1837,290608,4120,0.20,98598
73,2724839,417702,34068073,43569313,19,19466,24040,96979,10044071,1837,290608,4120,10.18,98598
74,2788468,421056,34166717,44467727,19,19466,24040,98129,10249068,1837,290608,4120,13.92,98598
75,2833377,425402,34463677,45167984,19,19466,24040,99365,10401482,1837,290608,4120,10.06,98598
76,2836491,432650,68442068,45437087,19,19466,24040,101001,10431911,1837,290608,4120,0.64,98598
77,2838089,435761,69415089,45643290,19,19466,24040,102514,10455896,1837,290608,4120,0.22,98598
78,2859342,438571,70319244,46080036,19,19466,24040,104067,10537798,1837,290608,4120,4.17,98598
79,2921205,451846,36706234,46987691,19,19466,24040,105206,10742675,1837,290608,4120,14.11,98598
80,2980702,455174,36848752,47838137,19,19466,24040,106309,10932117,1837,290608,4120,13.01,98598
81,3041937,459067,36932138,48753859,19,19466,24040,107487,11133936,1837,290608,4120,13.70,98598
82,3105802,462344,73385500,49637504,19,19466,24040,108461,11333465,1837,290608,4120,13.83,98598
83,3145745,466033,37410519,50261932,19,19466,24040,109663,11472131,1837,290608,4120,8.51,98598
84,3182007,469503,75070143,50887828,19,19466,24040,110739,11602698,1837,290608,4120,8.12,98598
85,3222055,485544,38169922,51531311,19,19466,24040,111835,11737331,1837,290608,4120,8.69,98598
86,3262725,489288,76779172,52163275,19,19466,24040,113123,11866007,1837,290608,4120,8.18,98598
87,3303095,503446,77637308,52804504,19,19466,24040,114297,12006646,1837,290608,4120,8.65,98598
88,3343579,506553,78470427,53406287,19,19466,24040,115554,12144518,1837,290608,4120,8.65,98598
89,3379889,509770,79319430,54010711,19,19466,24040,116623,12270988,1837,290608,4120,8.00,98598
90,3419577,526008,40080616,54669932,19,19466,24040,117758,12405400,1837,290608,4120,8.80,98598
91,3459496,529209,81030820,55278731,19,19466,24040,119242,12536712,1837,290608,4120,8.07,98598
92,3497763,532340,81872594,55926902,19,19466,24040,120372,12668265,1837,290608,4120,8.28,98598
93,3531312,535711,82730842,56509201,19,19466,24040,121539,12791228,1837,290608,4120,7.65,98598
94,3532938,538833,83705269,56716314,19,19466,24040,123221,12813548,1837,290608,4120,0.20,98598
95,3566794,542218,84556514,57324371,19,19466,24040,124585,12937803,1837,290608,4120,7.53,98598
96,3631457,556483,42494599,58230595,19,19466,24040,125696,13140370,1837,290608,4120,13.94,98598
97,3680749,559759,86115227,58995340,19,19466,24040,127041,13308941,1837,290608,4120,11.14,98598
98,3682365,563149,87086017,59208615,19,19466,24040,128652,13334674,1837,290608,4120,0.21,98598
99,3719745,567015,43874805,59840954,19,19466,24040,129996,13463422,1837,290608,4120,7.92,98598
100,3782520,570240,43971820,60739258,19,19466,24040,131176,13665466,1837,290608,4120,13.87,98598
101,3838960,573834,89468802,61578991,19,19466,24040,132110,13847376,1837,290608,4120,12.19,98598
102,3861500,587482,90378784,62010926,19,19466,24040,133514,13935163,1837,290608,4120,5.00,98598
103,3863325,590794,91347951,62260978,19,19466,24040,135279,13962514,1837,290608,4120,0.24,98598
104,3875222,594083,92282915,62566906,19,19466,24040,137130,14016787,1837,290608,4120,2.03,98598
105,3941754,605972,46250798,63509427,19,19466,24040,138235,14231976,1837,290608,4120,14.66,98598
106,4007846,609379,46338294,64407477,19,19466,24040,139402,14442438,1837,290608,4120,14.44,98598
107,4074437,612973,46424155,65339212,19,19466,24040,140613,14657297,1837,290608,4120,14.63,98598
108,4111810,616084,46877437,65885207,19,19466,24040,141663,14779741,1837,290608,4120,7.87,98598
109,4146757,619321,96291933,66442472,19,19466,24040,142954,14903850,1837,290608,4120,7.55,98598
110,4191787,622438,47672811,67086800,19,19466,24040,144145,15048242,1837,290608,4120,9.33,98598
111,4229579,626255,48081041,67681257,19,19466,24040,145237,15178493,1837,290608,4120,8.15,98598
112,4269558,629708,98816009,68279963,19,19466,24040,146362,15309056,1837,290608,4120,8.31,98598
113,4308533,646241,48874931,68890185,19,19466,24040,147470,15444571,1837,290608,4120,8.57,98598
114,4347114,649605,100498796,69492001,19,19466,24040,148450,15575957,1837,290608,4120,8.34,98598
115,4352320,652759,101456118,69771509,19,19466,24040,150221,15620518,1837,290608,4120,1.31,98598
116,4375546,666913,50591679,70189735,19,19466,24040,151674,15704025,1837,290608,4120,4.78,98598
117,4441190,670639,50680211,71095123,19,19466,24040,152747,15912369,1837,290608,4120,14.55,98598
118,4499109,673939,103875066,71919699,19,19466,24040,153951,16102812,1837,290608,4120,12.81,98598
119,4523060,689623,104788663,72365556,19,19466,24040,155233,16193627,1837,290608,4120,5.25,98598
120,4552441,693040,51936854,72849003,19,19466,24040,156767,16294779,1837,290608,4120,6.03,98598
121,4615437,696881,52048090,73756559,19,19466,24040,157869,16498434,1837,290608,4120,13.89,98598
122,4654998,701488,107300305,74359157,19,19466,24040,158921,16628205,1837,290608,4120,8.40,98598
123,4660357,704596,108264943,74597513,19,19466,24040,160722,16670852,1837,290608,4120,1.25,98598
124,4692625,720935,109141523,75136659,19,19466,24040,162239,16781519,1837,290608,4120,6.67,98598
125,4753974,724558,53805315,76024288,19,19466,24040,163388,16991256,1837,290608,4120,14.11,98598
126,4803829,727992,110730092,76783865,19,19466,24040,164711,17158580,1837,290608,4120,10.89,98598
127,4805433,731362,111703409,76979128,19,19466,24040,166214,17182014,1837,290608,4120,0.21,98598
128,4856308,734749,112495610,77732249,19,19466,24040,167561,17353500,1837,290608,4120,11.19,98598
129,4922560,748776,113266517,78637090,19,19466,24040,168746,17559767,1837,290608,4120,14.39,98598
130,4961044,751782,55611844,79250178,19,19466,24040,169774,17694366,1837,290608,4120,8.65,98598
131,5000882,754932,114954334,79822398,19,19466,24040,170847,17817178,1837,290608,4120,7.82,98598
132,5040032,757534,115796213,80449348,19,19466,24040,171949,17948866,1837,290608,4120,8.41,98598
133,5078931,764652,56778613,81062015,19,19466,24040,173129,18081474,1837,290608,4120,8.65,98598
134,5115771,768236,57199464,81631028,19,19466,24040,174255,18207674,1837,290608,4120,7.84,98598
135,5155411,771260,57594191,82259485,19,19466,24040,175381,18339063,1837,290608,4120,8.36,98598
136,5196697,774425,119205230,82875705,19,19466,24040,176365,18472947,1837,290608,4120,8.60,98598
137,5235241,778113,58358256,83483930,19,19466,24040,177356,18604743,1837,290608,4120,8.57,98598
138,5272100,781837,58757677,84080690,19,19466,24040,178454,18726382,1837,290608,4120,7.81,98598
139,5289309,785423,121837778,84462331,19,19466,24040,180018,18798790,1837,290608,4120,3.73,98598
140,5290928,788159,122812376,84663850,19,19466,24040,181553,18821067,1837,290608,4120,0.21,98598
141,5292524,791540,123782605,84895045,19,19466,24040,183229,18847316,1837,290608,4120,0.22,98598
142,5353932,803709,61128450,85732184,19,19466,24040,184294,19043155,1837,290608,4120,13.16,98598
143,5417131,807414,61234558,86620975,19,19466,24040,185434,19248655,1837,290608,4120,14.10,98598
144,5480958,812619,126060899,87524992,19,19466,24040,186589,19455409,1837,290608,4120,13.94,98598
145,5541664,824737,126835791,88373202,19,19466,24040,187680,19648140,1837,290608,4120,13.16,98598
146,5568801,827707,127709215,88870218,19,19466,24040,189004,19754000,1837,290608,4120,6.26,98598
147,5585482,836257,62604129,89247582,19,19466,24040,190747,19827899,1837,290608,4120,3.51,98598
148,5651330,847130,62691120,90177045,19,19466,24040,191911,20038873,1837,290608,4120,14.73,98598
149,5696214,850268,130223818,90808959,19,19466,24040,193115,20182657,1837,290608,4120,9.28,98598
150,5720096,866697,131138601,91284916,19,19466,24040,194589,20275156,1837,290608,4120,5.42,98598
151,5745052,870062,64164484,91735561,19,19466,24040,196010,20367302,1837,290608,4120,5.30,98598
152,5806308,873989,132784165,92646710,19,19466,24040,197129,20577554,1837,290608,4120,14.14,98598
153,5842837,888612,133643329,93204802,19,19466,24040,198417,20705573,1837,290608,4120,7.82,98598
154,5844420,891980,134616241,93401318,19,19466,24040,199978,20729390,1837,290608,4120,0.20,98598
155,5885040,895469,135447127,94040583,19,19466,24040,201314,20867133,1837,290608,4120,8.72,98598
156,5950821,909161,65972247,94935972,19,19466,24040,202479,21075043,1837,290608,4120,14.27,98598
157,5989798,912478,137038472,95556804,19,19466,24040,203799,21212962,1837,290608,4120,8.63,98598
158,6000748,915747,67023735,95892004,19,19466,24040,205301,21263198,1837,290608,4120,2.20,98598
159,6066404,919751,67126470,96770327,19,19466,24040,206421,21468156,1837,290608,4120,13.92,98598
160,6116613,923155,67384020,97509299,19,19466,24040,207522,21637126,1837,290608,4120,11.09,98598
161,6133741,926648,140450170,97877190,19,19466,24040,209086,21708867,1837,290608,4120,3.57,98598
162,6179378,938880,68347778,98544184,19,19466,24040,210251,21859098,1837,290608,4120,9.66,98598
163,6232970,943140,68593352,99305480,19,19466,24040,211324,22031906,1837,290608,4120,11.53,98598
164,6267772,946422,69034307,99875684,19,19466,24040,212539,22156680,1837,290608,4120,7.70,98598
165,6271560,950024,143902950,100096346,19,19466,24040,214328,22190221,1837,290608,4120,0.69,98598
166,6323032,956314,70087489,100821475,19,19466,24040,215457,22355326,1837,290608,4120,10.90,98598
167,6384349,959708,70194792,101708386,19,19466,24040,216650,22555427,1837,290608,4120,13.68,98598
168,6416801,966812,146324115,102244987,19,19466,24040,218067,22671776,1837,290608,4120,7.02,98598
169,6418200,970175,147293739,102441013,19,19466,24040,219840,22698756,1837,290608,4120,0.20,98598
170,6465215,981096,71740759,103163214,19,19466,24040,221103,22857771,1837,290608,4120,10.30,98598
171,6529786,988061,71841023,104070296,19,19466,24040,222236,23067842,1837,290608,4120,14.51,98598
172,6579073,991701,149669964,104767645,19,19466,24040,223437,23224771,1837,290608,4120,10.21,98598
173,6619186,1008103,72532056,105398527,19,19466,24040,224703,23359297,1837,290608,4120,8.55,98598
174,6658193,1013256,151367894,105999245,19,19466,24040,225805,23491394,1837,290608,4120,8.33,98598
175,6696672,1016344,152212874,106579357,19,19466,24040,226918,23616935,1837,290608,4120,7.97,98598
176,6737806,1027939,73745107,107188435,19,19466,24040,228178,23757953,1837,290608,4120,8.59,98598
177,6778306,1031695,153892165,107811698,19,19466,24040,229403,23896017,1837,290608,4120,8.69,98598
178,6817232,1034462,74507213,108449810,19,19466,24040,230556,24028699,1837,290608,4120,8.48,98598
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,6853851,1038694,74925301,109032837,19,19466,24040,231622,24156250,1837,290608,4120,7.94,98598
1,417,0,4361001,7569,19,19456,23593,3538,701779,1836,290608,4152,0.01,98766
2,4425,11674,4535494,12923,19,19456,23593,4850,717183,1836,290608,4152,0.00,98766
3,4425,14281,5521549,14026,19,19456,23593,6024,729738,1836,290608,4152,0.00,98766
4,14192,16873,6465275,143135,19,19456,23593,7604,776817,1836,290608,4152,1.96,98766
5,33952,19674,7385582,318811,19,19456,23593,8975,838961,1836,290608,4152,3.46,98766
6,105367,22905,8177788,1194899,19,19456,23593,10179,1064339,1836,290608,4152,15.94,98766
7,143510,26314,8696841,1670250,19,19456,23593,11556,1190684,1836,290608,4152,8.30,98766
8,203066,29816,9727007,2368551,19,19456,23593,12707,1372534,1836,290608,4152,12.08,98766
9,235592,33324,9550882,2802393,19,19456,23593,14037,1489881,1836,290608,4152,7.25,98766
10,278226,37245,10061271,3290522,19,19456,23593,15549,1627200,1836,290608,4152,8.69,98766
11,320857,40663,12250977,3808381,19,19456,23593,16929,1764226,1836,290608,4152,8.85,98766
12,359240,44286,11105955,4240261,19,19456,23593,18488,1891022,1836,290608,4152,8.18,98766
13,397157,48146,11637967,4716671,19,19456,23593,19919,2015740,1836,290608,4152,8.07,98766
14,438059,51604,14804393,5212821,19,19456,23593,21458,2151134,1836,290608,4152,8.52,98766
15,478037,54133,15638519,5691337,19,19456,23593,22777,2289153,1836,290608,4152,8.63,98766
16,514610,57405,13216939,6127821,19,19456,23593,24320,2415923,1836,290608,4152,7.87,98766
17,555271,60814,17327761,6589989,19,19456,23593,25743,2548632,1836,290608,4152,8.30,98766
18,595459,68338,18158153,7083347,19,19456,23593,27156,2686049,1836,290608,4152,8.64,98766
19,632364,71469,14802414,7526979,19,19456,23593,28667,2812178,1836,290608,4152,7.98,98766
20,670517,75155,19851770,7974367,19,19456,23593,30180,2938013,1836,290608,4152,8.18,98766
21,707616,78106,20701053,8403289,19,19456,23593,31862,3059624,1836,290608,4152,7.56,98766
22,747104,81306,16456510,8861956,19,19456,23593,33249,3195660,1836,290608,4152,8.52,98766
23,787454,88205,17007545,9316446,19,19456,23593,34785,3333966,1836,290608,4152,8.36,98766
24,829363,92417,17523959,9805413,19,19456,23593,36224,3475495,1836,290608,4152,8.85,98766
25,868924,96223,18076570,10251810,19,19456,23593,37764,3605803,1836,290608,4152,8.18,98766
26,908058,99994,18619750,10710220,19,19456,23593,39241,3738589,1836,290608,4152,8.15,98766
27,949401,105338,25741714,11187058,19,19456,23593,40607,3871205,1836,290608,4152,8.51,98766
28,985296,119094,26597676,11599399,19,19456,23593,41917,3985939,1836,290608,4152,7.56,98766
29,1027260,121664,27427435,12079815,19,19456,23593,43299,4123019,1836,290608,4152,8.64,98766
30,1066901,125175,28262450,12527154,19,19456,23593,44788,4256173,1836,290608,4152,8.37,98766
31,1110129,128472,29091481,13015708,19,19456,23593,46283,4396582,1836,290608,4152,8.88,98766
32,1149410,132094,21874012,13449965,19,19456,23593,47727,4523533,1836,290608,4152,8.06,98766
33,1188204,138311,30783097,13895374,19,19456,23593,49143,4648213,1836,290608,4152,8.13,98766
34,1228369,140853,31619050,14363072,19,19456,23593,50476,4783872,1836,290608,4152,8.64,98766
35,1264474,144298,23545940,14761606,19,19456,23593,51902,4905383,1836,290608,4152,7.55,98766
36,1305315,149543,33304031,15226894,19,19456,23593,53348,5040459,1836,290608,4152,8.64,98766
37,1344473,153209,24624050,15681129,19,19456,23593,54837,5177452,1836,290608,4152,8.64,98766
38,1382936,158929,25209575,16090795,19,19456,23593,56410,5300562,1836,290608,4152,7.77,98766
39,1424559,162243,25757396,16544243,19,19456,23593,57750,5434402,1836,290608,4152,8.48,98766
40,1466915,165755,36666625,16997621,19,19456,23593,59179,5568294,1836,290608,4152,8.54,98766
41,1504244,170960,37514747,17399801,19,19456,23593,60599,5689029,1836,290608,4152,7.56,98766
42,1543245,174094,27456485,17829685,19,19456,23593,62000,5816945,1836,290608,4152,8.24,98766
43,1583049,177358,28010972,18272367,19,19456,23593,63537,5949705,1836,290608,4152,8.46,98766
44,1626274,181673,28536712,18751657,19,19456,23593,64878,6089633,1836,290608,4152,9.01,98766
45,1664663,184954,29115723,19175899,19,19456,23593,66291,6218530,1836,290608,4152,8.04,98766
46,1704259,188755,41725400,19618397,19,19456,23593,67578,6349969,1836,290608,4152,8.27,98766
47,1745080,192045,30214583,20072676,19,19456,23593,69055,6486335,1836,290608,4152,8.64,98766
48,1781433,195112,30808094,20468807,19,19456,23593,70527,6603044,1836,290608,4152,7.37,98766
49,1823996,198013,44244253,20938196,19,19456,23593,71755,6742526,1836,290608,4152,8.83,98766
50,1863586,201628,31887429,21373485,19,19456,23593,73282,6875769,1836,290608,4152,8.32,98766
51,1902551,205360,32442558,21816140,19,19456,23593,74763,7007778,1836,290608,4152,8.29,98766
52,1941998,209780,46768141,22266159,19,19456,23593,76234,7138992,1836,290608,4152,8.20,98766
53,1980714,213392,33527012,22720191,19,19456,23593,77722,7274224,1836,290608,4152,8.40,98766
54,2020927,217083,34069511,23180932,19,19456,23593,79043,7405443,1836,290608,4152,8.44,98766
55,2063483,220315,49293273,23607596,19,19456,23593,80457,7529590,1836,290608,4152,7.96,98766
56,2100894,226932,35211784,24033738,19,19456,23593,81989,7655919,1836,290608,4152,7.94,98766
57,2144631,230846,35731617,24515360,19,19456,23593,83347,7795430,1836,290608,4152,8.98,98766
58,2182928,233704,51832281,24936050,19,19456,23593,84758,7918815,1836,290608,4152,7.89,98766
59,2224492,236834,52662264,25396950,19,19456,23593,86040,8053837,1836,290608,4152,8.64,98766
60,2263040,240309,37400579,25830369,19,19456,23593,87550,8182396,1836,290608,4152,8.29,98766
61,2302003,243232,54349347,26255216,19,19456,23593,88896,8305227,1836,290608,4152,7.90,98766
62,2343913,246363,55184403,26710445,19,19456,23593,90278,8437143,1836,290608,4152,8.63,98766
63,2380492,249488,56039916,27115028,19,19456,23593,91619,8553889,1836,290608,4152,7.56,98766
64,2421363,252619,56870928,27572849,19,19456,23593,93099,8690607,1836,290608,4152,8.64,98766
65,2464151,255734,57701204,28024900,19,19456,23593,94589,8827049,1836,290608,4152,8.63,98766
66,2501040,258847,58550618,28427981,19,19456,23593,96198,8948764,1836,290608,4152,7.56,98766
67,2543161,261987,59384567,28880262,19,19456,23593,97473,9081617,1836,290608,4152,8.64,98766
68,2581355,265114,60234773,29280104,19,19456,23593,98776,9200870,1836,290608,4152,7.56,98766
69,2625733,268525,61060673,29758177,19,19456,23593,100128,9341801,1836,290608,4152,9.16,98766
70,2663888,271428,42988634,30171276,19,19456,23593,101593,9465687,1836,290608,4152,7.92,98766
71,2706404,275425,62747501,30639389,19,19456,23593,102930,9602232,1836,290608,4152,8.76,98766
72,2743621,278538,44088846,31068918,19,19456,23593,104310,9731612,1836,290608,4152,8.15,98766
73,2783072,282832,64437731,31492491,19,19456,23593,105922,9859724,1836,290608,4152,8.04,98766
74,2825225,286406,45219000,31952859,19,19456,23593,107265,9995991,1836,290608,4152,8.53,98766
75,2862162,289491,45799543,32362072,19,19456,23593,108635,10119515,1836,290608,4152,7.83,98766
76,2904297,294291,66977034,32809532,19,19456,23593,110129,10251094,1836,290608,4152,8.34,98766
77,2945946,297430,67810670,33263895,19,19456,23593,111322,10382497,1836,290608,4152,8.64,98766
78,2984823,304229,68654855,33687409,19,19456,23593,112879,10508065,1836,290608,4152,8.09,98766
79,3023050,309118,48014008,34139639,19,19456,23593,114120,10641216,1836,290608,4152,8.62,98766
80,3065790,312619,70344822,34569700,19,19456,23593,115667,10768500,1836,290608,4152,8.09,98766
81,3101828,319726,71202019,34968849,19,19456,23593,116975,10883854,1836,290608,4152,7.56,98766
82,3144924,322859,49695546,35452082,19,19456,23593,118399,11025825,1836,290608,4152,9.30,98766
83,3182780,327760,50279143,35871202,19,19456,23593,119935,11153185,1836,290608,4152,7.84,98766
84,3223903,331243,73704731,36333574,19,19456,23593,121322,11289566,1836,290608,4152,8.74,98766
85,3264042,334644,74547946,36765020,19,19456,23593,122617,11414759,1836,290608,4152,8.29,98766
86,3302027,337829,75405194,37189199,19,19456,23593,123954,11539311,1836,290608,4152,7.88,98766
87,3342319,340968,76236311,37642327,19,19456,23593,125198,11674611,1836,290608,4152,8.64,98766
88,3377840,344085,77090491,38038100,19,19456,23593,126562,11792685,1836,290608,4152,7.56,98766
89,3420023,347211,77921629,38496971,19,19456,23593,127916,11930034,1836,290608,4152,8.64,98766
90,3461335,350344,78752854,38949571,19,19456,23593,129239,12065717,1836,290608,4152,8.63,98766
91,3497105,353718,54753213,39357619,19,19456,23593,130678,12190600,1836,290608,4152,7.70,98766
92,3538175,357758,55300062,39815822,19,19456,23593,132006,12329490,1836,290608,4152,8.60,98766
93,3579014,361411,81288747,40265327,19,19456,23593,133423,12463295,1836,290608,4152,8.45,98766
94,3620780,364867,56390596,40719374,19,19456,23593,134744,12597512,1836,290608,4152,8.64,98766
95,3657654,368012,57002919,41099155,19,19456,23593,136163,12714447,1836,290608,4152,7.22,98766
96,3700038,371257,83817029,41574490,19,19456,23593,137552,12854317,1836,290608,4152,8.94,98766
97,3738512,377631,58083736,42020629,19,19456,23593,138758,12984138,1836,290608,4152,8.58,98766
98,3777182,381098,58643151,42461005,19,19456,23593,140054,13113680,1836,290608,4152,8.26,98766
99,3816445,384912,86355143,42886679,19,19456,23593,141436,13242505,1836,290608,4152,7.97,98766
100,3857076,388581,59751568,43339033,19,19456,23593,142724,13378743,1836,290608,4152,8.64,98766
101,3892798,391469,88040930,43739400,19,19456,23593,144146,13498709,1836,290608,4152,7.56,98766
102,3933184,394771,88869698,44193430,19,19456,23593,145445,13636616,1836,290608,4152,8.64,98766
103,3973496,398070,89707076,44642443,19,19456,23593,146808,13768308,1836,290608,4152,8.64,98766
104,4009664,405062,61998816,45066741,19,19456,23593,147856,13891725,1836,290608,4152,8.10,98766
105,4049194,408537,91401750,45495889,19,19456,23593,149093,14017660,1836,290608,4152,8.08,98766
106,4089233,411914,63110163,45946928,19,19456,23593,150546,14156499,1836,290608,4152,8.58,98766
107,4127686,415603,93075342,46379899,19,19456,23593,151694,14285036,1836,290608,4152,8.13,98766
108,4162604,419578,64272515,46778005,19,19456,23593,153066,14404722,1836,290608,4152,7.59,98766
109,4206905,423245,94764744,47262541,19,19456,23593,154440,14547705,1836,290608,4152,9.13,98766
110,4245411,426861,65349065,47690617,19,19456,23593,155426,14671247,1836,290608,4152,8.20,98766
111,4283176,430000,96469731,48114794,19,19456,23593,156548,14792357,1836,290608,4152,7.98,98766
112,4301170,433487,97384416,48342710,19,19456,23593,157784,14864957,1836,290608,4152,4.17,98766
113,4357861,439176,67056433,48973842,19,19456,23593,158947,15042528,1836,290608,4152,12.26,98766
114,4400722,443002,67579967,49444972,19,19456,23593,160018,15176710,1836,290608,4152,8.91,98766
115,4405502,446530,99974840,49522767,19,19456,23593,161326,15211244,1836,290608,4152,1.11,98766
116,4446462,450082,69053753,49973231,19,19456,23593,162395,15338792,1836,290608,4152,8.71,98766
117,4516353,453537,101552091,50738223,19,19456,23593,163506,15551791,1836,290608,4152,14.72,98766
118,4547896,457274,69929825,51084598,19,19456,23593,164868,15656221,1836,290608,4152,6.53,98766
119,4585920,460995,70493895,51524092,19,19456,23593,166193,15785803,1836,290608,4152,8.08,98766
120,4634584,464326,104089088,52060635,19,19456,23593,167617,15940609,1836,290608,4152,10.16,98766
121,4671867,468308,71528940,52478122,19,19456,23593,169058,16067418,1836,290608,4152,7.97,98766
122,4714192,471981,72055583,52953521,19,19456,23593,170281,16206185,1836,290608,4152,8.89,98766
