period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
13,591233,60484,14721332,2569685,18,19524,24517,22367,2140196,1881,206992,4152,10.30,99266
14,635951,63809,15548302,2660140,18,19524,24517,24006,2241324,1881,206992,4152,6.42,99266
15,697663,66788,16409790,2793881,18,19524,24517,25648,2383253,1881,206992,4152,9.09,99266
16,706568,69850,17366028,2814793,18,19524,24517,27173,2416911,1881,206992,4152,1.10,99266
17,833903,72909,18022648,3074450,18,19524,24517,28528,2679068,1881,206992,4152,18.73,99266
18,881659,75491,18886676,3168472,18,19524,24517,29911,2782102,1881,206992,4152,6.45,99266
19,908584,78636,19783835,3233817,18,19524,24517,32070,2864477,1881,206992,4152,4.45,99266
20,1009202,81720,20515979,3434852,18,19524,24517,33334,3068674,1881,206992,4152,14.31,99266
21,1014385,84927,21475803,3454372,18,19524,24517,34996,3102165,1881,206992,4152,1.13,99266
22,1062553,88161,22336596,3550753,18,19524,24517,36460,3207654,1881,206992,4152,6.56,99266
23,1173918,90721,23031311,3780021,18,19524,24517,37826,3443078,1881,206992,4152,16.39,99266
24,1232708,93554,23853092,3905754,18,19524,24517,39728,3580342,1881,206992,4152,8.68,99266
25,1234174,96682,24824805,3913600,18,19524,24517,41640,3602650,1881,206992,4152,0.18,99266
26,1325804,99819,25582187,4096092,18,19524,24517,43071,3787338,1881,206992,4152,12.84,99266
27,1402346,103331,26367854,4254735,18,19524,24517,44589,3952758,1881,206992,4152,11.09,99266
28,1424920,105872,27282771,4307766,18,19524,24517,46216,4019830,1881,206992,4152,3.54,99266
29,1517550,109503,28042900,4484851,18,19524,24517,47671,4206220,1881,206992,4152,12.78,99266
30,1549558,113227,29391720,4556222,18,19524,24517,48961,4287066,1881,206992,4152,4.83,99266
31,1566310,116450,29887890,4592105,18,19524,24517,50520,4335514,1881,206992,4152,2.16,99266
32,1690273,121524,30567547,4843663,18,19524,24517,51846,4585172,1881,206992,4152,17.93,99266
33,1709081,124280,31488975,4890153,18,19524,24517,53966,4646941,1881,206992,4152,3.03,99266
34,1767815,127424,32322684,5011943,18,19524,24517,55663,4776348,1881,206992,4152,8.28,99266
35,1844302,130558,33106699,5173504,18,19524,24517,57242,4943202,1881,206992,4152,11.46,99266
36,1845805,133783,34079131,5183743,18,19524,24517,58981,4965755,1881,206992,4152,0.19,99266
37,1984477,136913,34715947,5460886,18,19524,24517,60262,5242864,1881,206992,4152,19.85,99266
38,2037764,139609,35557701,5574142,18,19524,24517,61980,5366708,1881,206992,4152,7.59,99266
39,2095937,142187,36379063,5698828,18,19524,24517,63657,5503658,1881,206992,4152,8.63,99266
40,2146488,145323,37224151,5806545,18,19524,24517,65414,5625660,1881,206992,4152,7.55,99266
41,2203163,148580,38830089,5926195,18,19524,24517,66917,5756614,1881,206992,4152,8.39,99266
42,2265206,151316,38875210,6055396,18,19524,24517,68647,5896412,1881,206992,4152,8.78,99266
43,2322647,154447,40542798,6175983,18,19524,24517,70382,6027268,1881,206992,4152,8.54,99266
44,2365241,157180,40577048,6269513,18,19524,24517,71899,6129427,1881,206992,4152,6.34,99266
45,2429009,160565,41400612,6401397,18,19524,24517,73397,6266469,1881,206992,4152,8.97,99266
46,2490754,163213,42226548,6531315,18,19524,24517,74939,6403728,1881,206992,4152,8.71,99266
47,2526937,166402,44053256,6612955,18,19524,24517,76884,6499198,1881,206992,4152,5.51,99266
48,2602595,169087,43900124,6766985,18,19524,24517,78034,6653209,1881,206992,4152,10.72,99266
49,2630215,172580,45805359,6831431,18,19524,24517,79692,6730011,1881,206992,4152,4.19,99266
50,2717153,175555,45566424,7010509,18,19524,24517,81189,6916098,1881,206992,4152,12.63,99266
51,2774165,178479,46394322,7132345,18,19524,24517,82892,7050913,1881,206992,4152,8.44,99266
52,2829299,181613,47230922,7248077,18,19524,24517,84337,7177152,1881,206992,4152,8.06,99266
53,2884031,184756,48066985,7365039,18,19524,24517,85916,7306784,1881,206992,4152,8.34,99266
54,2943322,187578,48900407,7490247,18,19524,24517,87507,7438396,1881,206992,4152,8.27,99266
55,2995386,190712,49747086,7597571,18,19524,24517,89148,7556817,1881,206992,4152,7.55,99266
56,3055873,194031,50566186,7727016,18,19524,24517,90616,7697988,1881,206992,4152,9.04,99266
57,3108527,196525,51406013,7841288,18,19524,24517,92281,7824223,1881,206992,4152,7.89,99266
58,3164558,199198,53522977,7959675,18,19524,24517,94031,7954362,1881,206992,4152,8.27,99266
59,3222425,202291,53078076,8079734,18,19524,24517,95533,8082377,1881,206992,4152,8.22,99266
60,3281275,205423,53903836,8203422,18,19524,24517,97370,8219258,1881,206992,4152,8.63,99266
61,3334490,208180,54747069,8311510,18,19524,24517,98938,8339925,1881,206992,4152,7.55,99266
62,3394683,211332,55578340,8430066,18,19524,24517,100459,8472137,1881,206992,4152,8.62,99266
63,3448075,214473,56419552,8540716,18,19524,24517,102172,8595565,1881,206992,4152,7.93,99266
64,3506949,218257,57255130,8660410,18,19524,24517,103536,8721878,1881,206992,4152,8.25,99266
65,3566812,220803,59575207,8787477,18,19524,24517,104864,8860297,1881,206992,4152,8.90,99266
66,3623336,224670,58909115,8911090,18,19524,24517,106656,8994665,1881,206992,4152,8.23,99266
67,3681311,228160,59739691,9032848,18,19524,24517,108160,9126934,1881,206992,4152,8.60,99266
68,3723419,230923,60608426,9125057,18,19524,24517,109614,9229572,1881,206992,4152,6.32,99266
69,3788309,234060,61429271,9253590,18,19524,24517,111042,9362850,1881,206992,4152,8.80,99266
70,3848813,237203,62245024,9383972,18,19524,24517,112607,9505704,1881,206992,4152,9.11,99266
71,3905906,240070,63086027,9499762,18,19524,24517,114093,9632154,1881,206992,4152,7.87,99266
72,3960956,243206,63916549,9620136,18,19524,24517,115525,9764945,1881,206992,4152,8.35,99266
73,4018817,246645,66503995,9740306,18,19524,24517,116921,9894805,1881,206992,4152,8.36,99266
74,4076602,249143,65580945,9858411,18,19524,24517,118482,10022226,1881,206992,4152,8.09,99266
75,4135137,251775,66407636,9981935,18,19524,24517,119946,10159036,1881,206992,4152,8.63,99266
76,4177079,254900,67275729,10074701,18,19524,24517,121329,10261087,1881,206992,4152,6.33,99266
77,4244398,258266,69962185,10215666,18,19524,24517,122919,10412475,1881,206992,4152,9.84,99266
78,4305499,261000,68907462,10339695,18,19524,24517,124262,10546888,1881,206992,4152,8.63,99266
79,4358324,264122,69751416,10447704,18,19524,24517,126109,10666504,1881,206992,4152,7.55,99266
80,4418191,267053,70576713,10572867,18,19524,24517,127388,10799670,1881,206992,4152,8.63,99266
81,4477359,270191,71401796,10698731,18,19524,24517,128873,10933193,1881,206992,4152,8.63,99266
82,4533942,273326,72233115,10818312,18,19524,24517,130436,11064147,1881,206992,4152,8.32,99266
83,4584067,276073,73085980,10924653,18,19524,24517,131854,11179644,1881,206992,4152,7.30,99266
84,4647900,278752,73905781,11057368,18,19524,24517,133230,11319814,1881,206992,4152,9.15,99266
85,4698964,281873,74750696,11166550,18,19524,24517,134777,11439696,1881,206992,4152,7.55,99266
86,4757160,285024,75577208,11290259,18,19524,24517,136373,11575794,1881,206992,4152,8.63,99266
87,4818160,288161,76405006,11414993,18,19524,24517,138044,11708601,1881,206992,4152,8.63,99266
88,4875220,291304,79453130,11531866,18,19524,24517,139610,11835998,1881,206992,4152,8.12,99266
89,4929290,294412,78079219,11649124,18,19524,24517,141258,11962912,1881,206992,4152,8.06,99266
90,4988174,297457,78905271,11774146,18,19524,24517,142813,12098887,1881,206992,4152,8.63,99266
91,5039835,300585,79749581,11883229,18,19524,24517,144596,12219151,1881,206992,4152,7.55,99266
92,5098216,303727,80576046,12005904,18,19524,24517,146231,12353673,1881,206992,4152,8.63,99266
93,5156324,306877,81401919,12132244,18,19524,24517,147892,12491587,1881,206992,4152,8.63,99266
94,5211561,310007,84632613,12245466,18,19524,24517,149572,12614815,1881,206992,4152,7.94,99266
95,5268125,312975,83079524,12362272,18,19524,24517,151089,12743668,1881,206992,4152,8.24,99266
96,5326584,316274,83906368,12485878,18,19524,24517,152765,12878708,1881,206992,4152,8.63,99266
97,5378226,319578,87221965,12597376,18,19524,24517,154399,13002801,1881,206992,4152,7.88,99266
98,5434962,322305,85579676,12716659,18,19524,24517,156149,13135054,1881,206992,4152,8.29,99266
99,5487375,326502,86424653,12825288,18,19524,24517,157922,13254199,1881,206992,4152,7.55,99266
100,5546367,329622,87252963,12947496,18,19524,24517,159317,13386728,1881,206992,4152,8.63,99266
101,5604803,332930,88079956,13069232,18,19524,24517,160808,13520510,1881,206992,4152,8.63,99266
102,5663089,336248,88908889,13190862,18,19524,24517,162463,13652059,1881,206992,4152,8.35,99266
103,5718007,339924,89752198,13301219,18,19524,24517,164075,13775751,1881,206992,4152,7.82,99266
104,5769704,343230,90598759,13410366,18,19524,24517,165298,13892585,1881,206992,4152,7.55,99266
105,5837195,346506,91402602,13552989,18,19524,24517,167112,14043095,1881,206992,4152,9.69,99266
106,5890075,349513,92245671,13661240,18,19524,24517,168750,14163069,1881,206992,4152,7.56,99266
107,5949301,352830,93070476,13784064,18,19524,24517,170311,14297507,1881,206992,4152,8.63,99266
108,6004350,356490,93913997,13896554,18,19524,24517,171731,14420476,1881,206992,4152,8.12,99266
109,6058959,358897,94749643,14016012,18,19524,24517,173552,14551738,1881,206992,4152,8.06,99266
110,6118147,361732,95575736,14138951,18,19524,24517,175342,14687410,1881,206992,4152,8.63,99266
111,6174716,365489,99327268,14255148,18,19524,24517,177008,14815200,1881,206992,4152,8.13,99266
112,6230225,368143,97245688,14371411,18,19524,24517,178416,14943360,1881,206992,4152,8.05,99266
113,6289026,371442,98071215,14492769,18,19524,24517,180060,15077456,1881,206992,4152,8.62,99266
114,6339752,378249,98919347,14599281,18,19524,24517,181695,15196438,1881,206992,4152,7.55,99266
115,6397234,381566,99742655,14720937,18,19524,24517,183621,15330712,1881,206992,4152,8.63,99266
116,6455921,384868,100569353,14842308,18,19524,24517,185026,15464890,1881,206992,4152,8.62,99266
117,6508246,388165,101410788,14950487,18,19524,24517,186833,15586349,1881,206992,4152,7.55,99266
118,6562804,391770,105409698,15063865,18,19524,24517,188624,15715556,1881,206992,4152,8.02,99266
119,6621819,394814,103076303,15186257,18,19524,24517,190034,15846868,1881,206992,4152,8.67,99266
120,6678135,397829,103912768,15301647,18,19524,24517,191614,15974169,1881,206992,4152,8.10,99266
121,6739391,401146,104740457,15422838,18,19524,24517,193351,16106874,1881,206992,4152,8.62,99266
122,6780110,404456,105611085,15508991,18,19524,24517,195107,16208663,1881,206992,4152,6.11,99266
123,6849197,407770,106410952,15651259,18,19524,24517,196616,16363603,1881,206992,4152,10.06,99266
124,6908410,411178,107235061,15773256,18,19524,24517,198224,16496254,1881,206992,4152,8.63,99266
125,6959934,414189,108080728,15878926,18,19524,24517,199886,16614725,1881,206992,4152,7.55,99266
126,7021055,417604,112326995,16003186,18,19524,24517,201565,16751729,1881,206992,4152,8.90,99266
127,7076524,420605,109743851,16118771,18,19524,24517,203115,16877762,1881,206992,4152,8.09,99266
128,7134431,423190,110583210,16234081,18,19524,24517,204555,17002902,1881,206992,4152,8.33,99266
129,7192420,425644,111419885,16351194,18,19524,24517,206226,17130282,1881,206992,4152,8.10,99266
130,7251317,428952,112245681,16472279,18,19524,24517,207766,17264649,1881,206992,4152,8.62,99266
131,7302690,432169,113092956,16578152,18,19524,24517,209563,17383731,1881,206992,4152,7.55,99266
132,7360726,435596,117525925,16699064,18,19524,24517,211192,17517773,1881,206992,4152,8.53,99266
133,7422066,438694,114747061,16820800,18,19524,24517,212782,17653734,1881,206992,4152,8.72,99266
134,7473788,442002,115591866,16926542,18,19524,24517,214410,17773513,1881,206992,4152,7.55,99266
135,7533541,445314,116418330,17047696,18,19524,24517,215920,17908520,1881,206992,4152,8.62,99266
136,7593535,448611,117242637,17169365,18,19524,24517,217483,18043711,1881,206992,4152,8.62,99266
137,7651796,451910,118075219,17286489,18,19524,24517,218984,18174282,1881,206992,4152,8.38,99266
138,7704131,454820,118919456,17396800,18,19524,24517,220751,18298204,1881,206992,4152,7.80,99266
139,7760020,458141,119750448,17511191,18,19524,24517,222375,18425064,1881,206992,4152,8.07,99266
140,7820688,461588,124453563,17634878,18,19524,24517,223932,18561178,1881,206992,4152,8.91,99266
141,7876681,464346,121421367,17747146,18,19524,24517,225617,18685212,1881,206992,4152,7.82,99266
142,7931046,467657,122246862,17864916,18,19524,24517,227249,18820180,1881,206992,4152,8.48,99266
143,7988006,470728,123089092,17976522,18,19524,24517,228843,18942499,1881,206992,4152,7.77,99266
144,8046767,474107,127918913,18099733,18,19524,24517,230425,19075586,1881,206992,4152,8.54,99266
145,8097717,477262,124768833,18206969,18,19524,24517,231857,19193173,1881,206992,4152,7.55,99266
146,8146438,480598,125619488,18310779,18,19524,24517,233512,19309589,1881,206992,4152,7.39,99266
147,8210215,483229,126435874,18441382,18,19524,24517,235326,19451616,1881,206992,4152,9.08,99266
148,8274157,486619,127245807,18574674,18,19524,24517,236894,19598335,1881,206992,4152,9.41,99266
149,8328615,490021,128078365,18690315,18,19524,24517,238627,19726979,1881,206992,4152,8.14,99266
150,8384979,493207,128914580,18804123,18,19524,24517,240532,19853079,1881,206992,4152,8.03,99266
151,8438968,496595,129757848,18915793,18,19524,24517,241927,19975189,1881,206992,4152,7.81,99266
152,8494731,499977,130584941,19033837,18,19524,24517,243498,20107118,1881,206992,4152,8.36,99266
153,8550373,503380,135717082,19149102,18,19524,24517,245416,20235394,1881,206992,4152,8.14,99266
154,8614126,506304,132235679,19281199,18,19524,24517,247039,20378486,1881,206992,4152,9.11,99266
155,8660957,509512,133090020,19379955,18,19524,24517,248773,20493369,1881,206992,4152,6.95,99266
156,8725374,512903,133903062,19511538,18,19524,24517,250463,20634762,1881,206992,4152,9.22,99266
157,8785326,516296,134733603,19633161,18,19524,24517,251902,20766647,1881,206992,4152,8.62,99266
158,8837356,519682,135576058,19739493,18,19524,24517,253660,20886082,1881,206992,4152,7.55,99266
159,8889723,523085,136423151,19848020,18,19524,24517,255223,21004939,1881,206992,4152,7.55,99266
160,8958195,526491,137225631,19985858,18,19524,24517,257025,21157570,1881,206992,4152,9.70,99266
161,9010856,530179,142629934,20095558,18,19524,24517,258613,21282371,1881,206992,4152,7.93,99266
162,9070034,533048,138898038,20217360,18,19524,24517,260349,21415530,1881,206992,4152,8.25,99266
163,9118858,536424,139748260,20319740,18,19524,24517,262006,21532084,1881,206992,4152,7.21,99266
164,9183941,539978,145224194,20451908,18,19524,24517,263280,21671233,1881,206992,4152,9.22,99266
165,9240619,542722,141402617,20571968,18,19524,24517,264812,21803008,1881,206992,4152,8.27,99266
166,9295491,546104,142245292,20683557,18,19524,24517,266452,21924017,1881,206992,4152,7.92,99266
167,9338960,549496,143106471,20775269,18,19524,24517,268050,22030995,1881,206992,4152,6.47,99266
168,9400103,552882,143926610,20903908,18,19524,24517,269633,22169257,1881,206992,4152,9.20,99266
169,9461449,556284,144750637,21028184,18,19524,24517,271100,22304392,1881,206992,4152,8.75,99266
170,9519946,559419,145576152,21150328,18,19524,24517,272547,22440696,1881,206992,4152,8.62,99266
171,9568216,562818,146425664,21252367,18,19524,24517,274108,22553794,1881,206992,4152,7.08,99266
172,9637473,566218,147227537,21393285,18,19524,24517,275567,22705933,1881,206992,4152,9.95,99266
173,9690458,569204,148072885,21503497,18,19524,24517,277130,22826566,1881,206992,4152,7.76,99266
174,9744472,572608,148917561,21611011,18,19524,24517,278795,22944180,1881,206992,4152,7.55,99266
175,9799227,576013,149754423,21725107,18,19524,24517,280292,23072149,1881,206992,4152,8.09,99266
176,9861145,579399,150572756,21854744,18,19524,24517,281797,23211729,1881,206992,4152,9.16,99266
177,9918323,582798,151398685,21976250,18,19524,24517,283607,23349358,1881,206992,4152,8.62,99266
178,9974535,586193,152231682,22092627,18,19524,24517,285233,23478154,1881,206992,4152,8.17,99266
179,10024794,589232,153090713,22192528,18,19524,24517,286714,23587718,1881,206992,4152,7.11,99266
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,327,0,4349298,7356,18,19524,24505,3675,702938,1881,206992,4152,0.01,99286
1,4425,11883,4525900,11202,18,19524,24505,5099,718239,1881,206992,4152,0.00,99286
2,4425,14515,5512166,12309,18,19524,24505,6289,730542,1881,206992,4152,0.00,99286
3,22577,17104,6451051,69621,18,19524,24505,7983,777597,1881,206992,4152,1.97,99286
4,93111,19919,7250347,239188,18,19524,24505,9453,929636,1881,206992,4152,10.18,99286
5,158897,27821,8042196,564323,18,19524,24505,10853,1093533,1881,206992,4152,10.80,99286
6,229969,39204,8851260,913520,18,19524,24505,12328,1249570,1881,206992,4152,10.32,99286
7,245338,46187,10161653,1169426,18,19524,24505,14086,1313714,1881,206992,4152,2.71,99286
8,247567,62081,10807875,2011102,18,19524,24505,16083,1355735,1881,206992,4152,0.19,99286
9,251141,77721,11965447,3027623,18,19524,24505,17998,1397758,1881,206992,4152,0.50,99286
10,266089,93169,12923559,3958122,18,19524,24505,19903,1474358,1881,206992,4152,2.69,99286
11,294000,103577,13855070,4608926,18,19524,24505,21528,1558672,1881,206992,4152,4.13,99286
12,447656,106401,14452485,4915710,18,19524,24505,22717,1863537,1881,206992,4152,22.08,99286
13,603358,109308,15047459,5224489,18,19524,24505,23928,2171284,1881,206992,4152,22.18,99286
14,691990,112436,15799572,5408322,18,19524,24505,25263,2360603,1881,206992,4152,13.23,99286
15,767942,115596,14089879,5561483,18,19524,24505,26496,2518932,1881,206992,4152,10.92,99286
16,787322,118352,17516847,5608382,18,19524,24505,28100,2580294,1881,206992,4152,3.05,99286
17,865962,121565,15861338,5766701,18,19524,24505,29641,2744911,1881,206992,4152,11.12,99286
18,902481,125392,19186770,5843871,18,19524,24505,31218,2835013,1881,206992,4152,5.45,99286
19,933580,128524,20081922,5911673,18,19524,24505,32677,2914108,1881,206992,4152,4.49,99286
20,1036757,131496,20793820,6126933,18,19524,24505,34013,3137043,1881,206992,4152,15.33,99286
21,1066445,134725,21693432,6191543,18,19524,24505,35817,3216240,1881,206992,4152,4.41,99286
22,1159446,137858,22441050,6372905,18,19524,24505,37371,3411516,1881,206992,4152,13.31,99286
23,1195894,140948,23320836,6451807,18,19524,24505,39025,3504489,1881,206992,4152,5.51,99286
24,1269641,144033,24114884,6600492,18,19524,24505,40491,3663835,1881,206992,4152,10.70,99286
25,1334883,147306,22752700,6727830,18,19524,24505,41896,3798077,1881,206992,4152,9.20,99286
26,1392288,150329,25779131,6847607,18,19524,24505,43466,3931146,1881,206992,4152,8.23,99286
27,1453680,153450,26608179,6966361,18,19524,24505,44927,4061424,1881,206992,4152,8.62,99286
28,1505526,156580,27454800,7071307,18,19524,24505,46753,4181934,1881,206992,4152,7.55,99286
29,1558313,159733,26236763,7180409,18,19524,24505,48596,4306287,1881,206992,4152,7.91,99286
30,1616556,162804,29133370,7298303,18,19524,24505,50129,4437338,1881,206992,4152,8.26,99286
31,1679994,165978,29952226,7426944,18,19524,24505,51639,4577529,1881,206992,4152,9.30,99286
32,1735273,170933,30791747,7542048,18,19524,24505,53174,4705037,1881,206992,4152,7.95,99286
33,1794830,174066,31624460,7660927,18,19524,24505,54519,4835540,1881,206992,4152,8.63,99286
34,1849078,177189,32466534,7771422,18,19524,24505,56173,4959824,1881,206992,4152,8.15,99286
35,1908186,180132,33308027,7886164,18,19524,24505,57657,5085237,1881,206992,4152,8.02,99286
36,1967884,182675,34138431,8006291,18,19524,24505,59145,5218812,1881,206992,4152,8.62,99286
37,2021210,185802,34980255,8116780,18,19524,24505,60718,5341425,1881,206992,4152,7.87,99286
38,2078706,188445,35818817,8232691,18,19524,24505,62365,5469769,1881,206992,4152,8.31,99286
39,2130902,191618,34892272,8342555,18,19524,24505,64186,5594610,1881,206992,4152,7.94,99286
40,2182919,194622,37510665,8448628,18,19524,24505,65627,5713329,1881,206992,4152,7.43,99286
41,2248947,197574,38327232,8578607,18,19524,24505,67167,5854159,1881,206992,4152,9.43,99286
42,2308437,200944,39154749,8699003,18,19524,24505,68874,5988850,1881,206992,4152,8.63,99286
43,2360257,203989,40008425,8802579,18,19524,24505,70381,6104467,1881,206992,4152,7.46,99286
44,2418102,206502,40849042,8915287,18,19524,24505,72060,6230330,1881,206992,4152,8.13,99286
45,2481290,209639,41671210,9044491,18,19524,24505,73530,6371223,1881,206992,4152,9.16,99286
46,2534037,212464,42517678,9152153,18,19524,24505,75260,6490730,1881,206992,4152,7.55,99286
47,2594298,215610,43350895,9270837,18,19524,24505,76808,6623644,1881,206992,4152,8.62,99286
48,2652668,218737,44177791,9390690,18,19524,24505,78365,6757003,1881,206992,4152,8.61,99286
49,2705792,221161,45023741,9497807,18,19524,24505,80074,6877644,1881,206992,4152,7.56,99286
50,2765177,224500,45853240,9617541,18,19524,24505,81593,7010509,1881,206992,4152,8.63,99286
51,2825790,227295,46681458,9737382,18,19524,24505,82965,7141373,1881,206992,4152,8.62,99286
52,2877228,230423,47526509,9842658,18,19524,24505,84595,7261587,1881,206992,4152,7.55,99286
53,2936790,233727,48351032,9962087,18,19524,24505,86164,7395534,1881,206992,4152,8.62,99286
54,2993091,236769,47878248,10073087,18,19524,24505,87849,7521737,1881,206992,4152,7.93,99286
55,3051107,239413,48739476,10189396,18,19524,24505,89247,7648650,1881,206992,4152,8.25,99286
56,3105136,242397,50881917,10295466,18,19524,24505,90857,7769089,1881,206992,4152,7.55,99286
57,3165289,245543,51710443,10414228,18,19524,24505,92596,7902949,1881,206992,4152,8.62,99286
58,3225515,248681,52539948,10534371,18,19524,24505,94155,8036747,1881,206992,4152,8.62,99286
59,3282391,252112,52205126,10646118,18,19524,24505,95690,8160756,1881,206992,4152,8.14,99286
60,3339229,254776,54218103,10759405,18,19524,24505,97330,8288813,1881,206992,4152,7.97,99286
61,3399105,257918,55043412,10880237,18,19524,24505,98951,8424115,1881,206992,4152,8.63,99286
62,3457944,264487,55866394,11000707,18,19524,24505,100638,8559226,1881,206992,4152,8.62,99286
63,3510896,267626,56710631,11106409,18,19524,24505,102391,8678791,1881,206992,4152,7.55,99286
64,3565754,270757,57547940,11221220,18,19524,24505,103986,8806120,1881,206992,4152,8.07,99286
65,3628030,273301,58371133,11347259,18,19524,24505,105531,8947050,1881,206992,4152,9.18,99286
66,3685443,276205,59208138,11463582,18,19524,24505,107023,9075501,1881,206992,4152,8.36,99286
67,3742646,278884,60054792,11573742,18,19524,24505,108568,9195563,1881,206992,4152,7.81,99286
68,3800680,282068,59986784,11693778,18,19524,24505,110163,9331593,1881,206992,4152,8.62,99286
69,3858065,284766,61724626,11805887,18,19524,24505,111852,9457532,1881,206992,4152,7.96,99286
70,3915773,287742,62558306,11922838,18,19524,24505,113533,9587667,1881,206992,4152,8.21,99286
71,3967939,290894,63409446,12030736,18,19524,24505,114982,9705561,1881,206992,4152,7.55,99286
72,4030251,294036,64231988,12157051,18,19524,24505,116645,9843278,1881,206992,4152,8.94,99286
73,4087437,297297,64313135,12274377,18,19524,24505,118356,9973036,1881,206992,4152,8.31,99286
74,4142830,300513,65910759,12390143,18,19524,24505,119932,10097945,1881,206992,4152,8.19,99286
75,4199732,303705,66749900,12508424,18,19524,24505,121287,10225938,1881,206992,4152,8.32,99286
76,4258307,306456,67584245,12628092,18,19524,24505,122902,10354366,1881,206992,4152,8.29,99286
77,4308548,309575,68433945,12735830,18,19524,24505,124542,10474461,1881,206992,4152,7.55,99286
78,4366544,312887,69266604,12854776,18,19524,24505,126221,10606915,1881,206992,4152,8.49,99286
79,4423332,316025,70095334,12976404,18,19524,24505,127851,10739353,1881,206992,4152,8.48,99286
80,4487009,318897,70919798,13103894,18,19524,24505,129501,10875470,1881,206992,4152,8.89,99286
81,4538102,322044,71766698,13212383,18,19524,24505,130998,10995437,1881,206992,4152,7.55,99286
82,4595890,325185,72595689,13332806,18,19524,24505,132573,11129831,1881,206992,4152,8.62,99286
83,4655412,328313,72953917,13454400,18,19524,24505,134194,11262237,1881,206992,4152,8.62,99286
84,4707811,331256,74274273,13561482,18,19524,24505,135936,11379756,1881,206992,4152,7.55,99286
85,4762126,334481,75110601,13673884,18,19524,24505,137770,11504263,1881,206992,4152,7.87,99286
86,4820206,336955,75945826,13792401,18,19524,24505,139089,11630132,1881,206992,4152,8.31,99286
87,4880193,340092,76776145,13915753,18,19524,24505,140578,11762625,1881,206992,4152,8.63,99286
88,4938928,343221,77604043,14039467,18,19524,24505,142169,11896420,1881,206992,4152,8.63,99286
89,4997860,346344,78429466,14161336,18,19524,24505,143690,12030883,1881,206992,4152,8.63,99286
90,5048366,349468,79272772,14269404,18,19524,24505,145489,12152442,1881,206992,4152,7.55,99286
91,5100825,352363,80124310,14377398,18,19524,24505,146931,12268212,1881,206992,4152,7.55,99286
92,5161166,355464,80947581,14499268,18,19524,24505,148534,12403871,1881,206992,4152,8.62,99286
93,5219183,357975,81776918,14622952,18,19524,24505,150188,12538152,1881,206992,4152,8.63,99286
94,5279171,360615,82607928,14744305,18,19524,24505,151718,12668551,1881,206992,4152,8.60,99286
95,5334769,363766,83448064,14861082,18,19524,24505,153065,12793400,1881,206992,4152,8.22,99286
96,5390231,366321,84293528,14975485,18,19524,24505,154683,12916710,1881,206992,4152,7.96,99286
97,5449577,369616,85119462,15098196,18,19524,24505,156423,13050292,1881,206992,4152,8.63,99286
98,5500477,372922,85962391,15205301,18,19524,24505,158110,13170256,1881,206992,4152,7.55,99286
99,5561500,376084,86787537,15328580,18,19524,24505,159596,13303727,1881,206992,4152,8.62,99286
100,5619979,379399,87611633,15451394,18,19524,24505,161199,13438602,1881,206992,4152,8.63,99286
101,5677052,382713,88439217,15568909,18,19524,24505,162962,13569079,1881,206992,4152,8.49,99286
102,5733126,385623,89283121,15680039,18,19524,24505,164602,13689938,1881,206992,4152,7.68,99286
103,5792798,388931,90111420,15802482,18,19524,24505,166094,13822934,1881,206992,4152,8.62,99286
104,5844835,392248,90958464,15909906,18,19524,24505,167905,13941750,1881,206992,4152,7.55,99286
105,5897065,395596,92019534,16020243,18,19524,24505,169623,14064524,1881,206992,4152,7.89,99286
106,5954168,398855,92634340,16141047,18,19524,24505,171158,14194317,1881,206992,4152,8.28,99286
107,6013731,402163,93458934,16264662,18,19524,24505,172722,14328765,1881,206992,4152,8.62,99286
108,6073910,405473,94286473,16387352,18,19524,24505,174454,14462714,1881,206992,4152,8.63,99286
109,6130792,408785,95118803,16505170,18,19524,24505,176094,14591894,1881,206992,4152,8.21,99286
110,6188508,412263,95956556,16622647,18,19524,24505,177801,14721737,1881,206992,4152,8.42,99286
111,6246169,415444,96796785,16739065,18,19524,24505,179375,14846486,1881,206992,4152,8.17,99286
112,6305569,418740,97620095,16862877,18,19524,24505,181140,14982999,1881,206992,4152,8.63,99286
113,6358159,422046,98464792,16971810,18,19524,24505,182839,15103568,1881,206992,4152,7.75,99286
114,6416563,424765,99296425,17094717,18,19524,24505,184546,15237833,1881,206992,4152,8.42,99286
115,6475795,428085,100129936,17217149,18,19524,24505,185957,15368032,1881,206992,4152,8.62,99286
116,6529938,431400,100971927,17329406,18,19524,24505,187540,15491192,1881,206992,4152,7.94,99286
117,6586603,434490,101809619,17446593,18,19524,24505,189193,15619109,1881,206992,4152,8.23,99286
118,6647356,437792,102635119,17568376,18,19524,24505,190753,15751842,1881,206992,4152,8.63,99286
119,6698905,441091,103486430,17673620,18,19524,24505,192088,15868064,1881,206992,4152,7.55,99286
120,6752220,444407,104328822,17786374,18,19524,24505,193715,15992255,1881,206992,4152,7.86,99286
121,6818628,447708,105145649,17919565,18,19524,24505,195258,16133905,1881,206992,4152,9.40,99286
