period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
13,624256,44948,14747036,1776503,19,19528,24517,23303,2141965,1882,206992,4152,7.32,99318
14,676828,52491,16273907,1950015,19,19528,24517,24780,2268848,1882,206992,4152,7.92,99318
15,742374,63453,16407202,2159313,19,19528,24517,26418,2413872,1882,206992,4152,9.58,99318
16,800178,66423,17237748,2309435,19,19528,24517,27975,2549822,1882,206992,4152,8.63,99318
17,849516,69560,18083197,2469172,19,19528,24517,29643,2668250,1882,206992,4152,7.49,99318
18,910637,72565,18910978,2625294,19,19528,24517,31302,2801441,1882,206992,4152,8.69,99318
19,969083,75709,19738224,2767462,19,19528,24517,32866,2934050,1882,206992,4152,8.63,99318
20,1020639,78852,20579021,2930414,19,19528,24517,34538,3055944,1882,206992,4152,7.55,99318
21,1069503,81709,22084168,3059797,19,19528,24517,35817,3170375,1882,206992,4152,7.34,99318
22,1136112,84660,22240060,3253721,19,19528,24517,37276,3321459,1882,206992,4152,9.92,99318
23,1185230,87792,23085625,3394544,19,19528,24517,39201,3442852,1882,206992,4152,7.55,99318
24,1244538,90935,23913553,3569511,19,19528,24517,40864,3575833,1882,206992,4152,8.63,99318
25,1289729,94082,24771315,3693735,19,19528,24517,42641,3685900,1882,206992,4152,6.87,99318
26,1359197,97371,25578759,3863719,19,19528,24517,43813,3837985,1882,206992,4152,10.18,99318
27,1411922,100138,26420589,4002209,19,19528,24517,45556,3960911,1882,206992,4152,7.75,99318
28,1471047,103280,27246848,4179623,19,19528,24517,47163,4096086,1882,206992,4152,8.63,99318
29,1519803,106414,28101292,4334757,19,19528,24517,48657,4210800,1882,206992,4152,7.23,99318
30,1579647,114715,28929860,4526257,19,19528,24517,50225,4351559,1882,206992,4152,8.95,99318
31,1636029,130342,29762621,4717693,19,19528,24517,51842,4489225,1882,206992,4152,8.62,99318
32,1639870,140522,30753887,5162484,19,19528,24517,54048,4527383,1882,206992,4152,0.77,99318
33,1699285,143362,31583568,5406028,19,19528,24517,55576,4658274,1882,206992,4152,8.19,99318
34,1800395,146220,32303236,5614980,19,19528,24517,57037,4875013,1882,206992,4152,15.00,99318
35,1852876,149436,33149004,5724425,19,19528,24517,58469,4994605,1882,206992,4152,7.68,99318
36,1895766,152559,34288947,5810227,19,19528,24517,59886,5090180,1882,206992,4152,6.20,99318
37,1966499,155480,34827561,5958952,19,19528,24517,61487,5245835,1882,206992,4152,10.31,99318
38,1967951,158688,35803248,5964723,19,19528,24517,62902,5265864,1882,206992,4152,0.19,99318
39,2093103,161835,36822614,6213468,19,19528,24517,64235,5513827,1882,206992,4152,17.92,99318
40,2111086,164407,37405148,6258934,19,19528,24517,65762,5573239,1882,206992,4152,2.95,99318
41,2185666,167544,38200140,6406735,19,19528,24517,67120,5728082,1882,206992,4152,10.71,99318
42,2193619,171452,39159491,6429060,19,19528,24517,68720,5763992,1882,206992,4152,1.08,99318
43,2325491,174110,39810625,6698537,19,19528,24517,69990,6034954,1882,206992,4152,19.29,99318
44,2371140,177698,40677721,6789995,19,19528,24517,71511,6137638,1882,206992,4152,6.34,99318
45,2408514,180398,41562410,6871028,19,19528,24517,72962,6228094,1882,206992,4152,5.70,99318
46,2415211,183524,42526129,6885978,19,19528,24517,74531,6256905,1882,206992,4152,0.87,99318
47,2548932,186123,43746608,7153944,19,19528,24517,75847,6526760,1882,206992,4152,19.56,99318
48,2552886,189155,44144577,7170237,19,19528,24517,77303,6557670,1882,206992,4152,0.62,99318
49,2635005,192266,44924509,7326577,19,19528,24517,78741,6724813,1882,206992,4152,11.49,99318
50,2697860,195480,45741952,7455071,19,19528,24517,80200,6865587,1882,206992,4152,9.27,99318
51,2773919,198413,46534163,7604233,19,19528,24517,81752,7025187,1882,206992,4152,10.77,99318
52,2840220,201646,47342186,7744666,19,19528,24517,83473,7174039,1882,206992,4152,9.76,99318
53,2884519,204639,48964935,7835983,19,19528,24517,84726,7272812,1882,206992,4152,6.24,99318
54,2922122,207735,49091941,7920211,19,19528,24517,86273,7367795,1882,206992,4152,5.78,99318
55,2967488,210854,49956119,8013030,19,19528,24517,87780,7470587,1882,206992,4152,6.28,99318
56,3051515,213687,50717428,8189159,19,19528,24517,89494,7657254,1882,206992,4152,12.29,99318
57,3062949,216948,51665543,8214562,19,19528,24517,91029,7695363,1882,206992,4152,1.34,99318
58,3183826,220007,52339254,8459175,19,19528,24517,92452,7941828,1882,206992,4152,17.44,99318
59,3195624,223225,53288995,8484946,19,19528,24517,94173,7980084,1882,206992,4152,1.48,99318
60,3275942,226357,54059924,8654235,19,19528,24517,95845,8157406,1882,206992,4152,12.11,99318
61,3297783,229480,54984830,8702107,19,19528,24517,97419,8216022,1882,206992,4152,2.92,99318
62,3397392,232608,55702347,8908605,19,19528,24517,98979,8432495,1882,206992,4152,14.80,99318
63,3411196,235800,57728196,8936856,19,19528,24517,100694,8474797,1882,206992,4152,1.71,99318
64,3514312,238773,57367941,9147919,19,19528,24517,102155,8692632,1882,206992,4152,15.14,99318
65,3526717,242088,59458453,9172845,19,19528,24517,103624,8730714,1882,206992,4152,1.45,99318
66,3631367,244725,59031553,9388422,19,19528,24517,105068,8952122,1882,206992,4152,15.39,99318
67,3645388,247943,59976470,9417269,19,19528,24517,106705,8994692,1882,206992,4152,1.86,99318
68,3745849,250853,60698988,9624284,19,19528,24517,108274,9209088,1882,206992,4152,14.68,99318
69,3790066,254075,61563808,9717964,19,19528,24517,109941,9313910,1882,206992,4152,6.55,99318
70,3805829,257621,63807875,9751600,19,19528,24517,111449,9362226,1882,206992,4152,2.28,99318
71,3912574,260506,63212458,9972519,19,19528,24517,112912,9587765,1882,206992,4152,15.64,99318
72,3957413,263728,64075703,10067815,19,19528,24517,114565,9695480,1882,206992,4152,6.61,99318
73,3986917,266874,64984900,10127131,19,19528,24517,116160,9765123,1882,206992,4152,4.13,99318
74,4080997,269432,65730243,10320180,19,19528,24517,117574,9964120,1882,206992,4152,13.70,99318
75,4098852,272650,66665812,10356763,19,19528,24517,119184,10014110,1882,206992,4152,2.36,99318
76,4198498,275513,67393808,10561974,19,19528,24517,120589,10227041,1882,206992,4152,14.55,99318
77,4219771,278743,68316883,10606462,19,19528,24517,122195,10284719,1882,206992,4152,2.94,99318
78,4312883,281145,69053249,10800560,19,19528,24517,123620,10485509,1882,206992,4152,13.95,99318
79,4371921,284199,69876622,10924099,19,19528,24517,125321,10620042,1882,206992,4152,8.68,99318
80,4373310,287330,70850258,10929961,19,19528,24517,127058,10640972,1882,206992,4152,0.18,99318
81,4426436,290551,73345082,11041614,19,19528,24517,128497,10756025,1882,206992,4152,7.29,99318
82,4549406,293488,72375571,11288082,19,19528,24517,129936,11002236,1882,206992,4152,17.79,99318
83,4551006,295883,73347191,11299709,19,19528,24517,131470,11028107,1882,206992,4152,0.42,99318
84,4671239,298575,74032339,11536178,19,19528,24517,132703,11266252,1882,206992,4152,16.94,99318
85,4725698,302190,74870137,11652112,19,19528,24517,134329,11393138,1882,206992,4152,8.22,99318
86,4782576,304924,75702908,11773871,19,19528,24517,136188,11522895,1882,206992,4152,8.17,99318
87,4801421,308067,76628665,11819054,19,19528,24517,137794,11582328,1882,206992,4152,3.06,99318
88,4864322,311211,77450668,11945037,19,19528,24517,139337,11715595,1882,206992,4152,8.86,99318
89,4924428,313579,78275500,12071981,19,19528,24517,140766,11850358,1882,206992,4152,8.97,99318
90,4948158,316893,79199703,12119446,19,19528,24517,142400,11910611,1882,206992,4152,3.01,99318
91,5059118,319828,79901129,12342224,19,19528,24517,143809,12136094,1882,206992,4152,15.98,99318
92,5060704,323048,80874267,12350592,19,19528,24517,145437,12158252,1882,206992,4152,0.21,99318
93,5158909,326469,81614924,12542321,19,19528,24517,146707,12354372,1882,206992,4152,13.58,99318
94,5215232,329269,82448273,12662128,19,19528,24517,148304,12483725,1882,206992,4152,8.52,99318
95,5277069,332417,83271674,12789212,19,19528,24517,149852,12617703,1882,206992,4152,8.95,99318
96,5330995,335178,84110215,12904318,19,19528,24517,151690,12745371,1882,206992,4152,7.95,99318
97,5386213,338492,87109317,13014515,19,19528,24517,152988,12862494,1882,206992,4152,7.59,99318
98,5456043,341555,85757120,13158920,19,19528,24517,154616,13017194,1882,206992,4152,10.25,99318
99,5501907,344956,86617198,13255453,19,19528,24517,156182,13123907,1882,206992,4152,6.66,99318
100,5584819,348272,87397104,13420102,19,19528,24517,157505,13292658,1882,206992,4152,11.60,99318
101,5589191,351672,88357667,13436914,19,19528,24517,159123,13325132,1882,206992,4152,1.01,99318
102,5697124,354980,89063461,13653443,19,19528,24517,160828,13548875,1882,206992,4152,15.40,99318
103,5698953,357973,90034974,13662810,19,19528,24517,162660,13573176,1882,206992,4152,0.36,99318
104,5808745,361288,90730655,13886189,19,19528,24517,164304,13802312,1882,206992,4152,15.84,99318
105,5867791,364695,91554135,14010798,19,19528,24517,165745,13936914,1882,206992,4152,8.63,99318
106,5928541,368007,92377085,14133867,19,19528,24517,167603,14073402,1882,206992,4152,8.63,99318
107,5987087,371319,93203469,14256243,19,19528,24517,169344,14208394,1882,206992,4152,8.63,99318
108,6038131,374692,94047206,14364099,19,19528,24517,171083,14328622,1882,206992,4152,7.55,99318
109,6098627,377799,94879416,14488038,19,19528,24517,172615,14456755,1882,206992,4152,8.63,99318
110,6139510,381106,95751025,14575282,19,19528,24517,174120,14557021,1882,206992,4152,6.16,99318
111,6182993,384059,96613552,14670793,19,19528,24517,175795,14666823,1882,206992,4152,6.58,99318
112,6269730,387375,97377779,14844831,19,19528,24517,177248,14847275,1882,206992,4152,12.36,99318
113,6321472,390048,98227325,14956909,19,19528,24517,178738,14968248,1882,206992,4152,7.61,99318
114,6322955,393371,99202143,14963933,19,19528,24517,180260,14988059,1882,206992,4152,0.18,99318
115,6429961,396675,99906522,15182822,19,19528,24517,181724,15211338,1882,206992,4152,15.62,99318
116,6461702,400239,100805876,15246786,19,19528,24517,183141,15285732,1882,206992,4152,4.25,99318
117,6524286,403270,101624885,15378483,19,19528,24517,184797,15426641,1882,206992,4152,9.37,99318
118,6558290,406577,102521115,15447264,19,19528,24517,186370,15507181,1882,206992,4152,4.66,99318
119,6646100,409746,103266640,15631061,19,19528,24517,187870,15701673,1882,206992,4152,13.21,99318
120,6690377,413156,104125528,15727175,19,19528,24517,189597,15810680,1882,206992,4152,6.63,99318
121,6743487,416481,104969636,15835643,19,19528,24517,191003,15927981,1882,206992,4152,7.34,99318
122,6747509,419791,105930358,15852285,19,19528,24517,192781,15960608,1882,206992,4152,0.98,99318
123,6898199,423097,106537038,16149167,19,19528,24517,193976,16256976,1882,206992,4152,21.14,99318
124,6944306,426316,107388270,16254195,19,19528,24517,195682,16374519,1882,206992,4152,7.31,99318
125,6945835,429310,108361986,16260666,19,19528,24517,197478,16395121,1882,206992,4152,0.21,99318
126,7054532,432619,109065264,16486922,19,19528,24517,199147,16618880,1882,206992,4152,15.60,99318
127,7056032,436026,110037738,16493397,19,19528,24517,200853,16640717,1882,206992,4152,0.18,99318
128,7181144,439335,110705201,16742130,19,19528,24517,202296,16893252,1882,206992,4152,17.78,99318
129,7240934,442463,111534471,16867542,19,19528,24517,203716,17024518,1882,206992,4152,8.73,99318
130,7288978,445819,112386761,16969531,19,19528,24517,205432,17137126,1882,206992,4152,7.31,99318
131,7347020,448383,113208089,17097446,19,19528,24517,207352,17275321,1882,206992,4152,8.77,99318
132,7348775,451683,114180412,17104629,19,19528,24517,208916,17297226,1882,206992,4152,0.23,99318
133,7458061,454995,114884804,17324577,19,19528,24517,210004,17517456,1882,206992,4152,15.68,99318
134,7478798,457624,115812372,17372179,19,19528,24517,211471,17577525,1882,206992,4152,3.22,99318
135,7557610,461024,119972829,17528392,19,19528,24517,213103,17740964,1882,206992,4152,11.10,99318
136,7605006,464164,117457469,17628999,19,19528,24517,214778,17851183,1882,206992,4152,6.86,99318
137,7681098,467472,121686195,17779648,19,19528,24517,215957,18007385,1882,206992,4152,10.64,99318
138,7714340,470699,119142413,17853489,19,19528,24517,217638,18093447,1882,206992,4152,5.11,99318
139,7796005,473262,119923012,18016301,19,19528,24517,218974,18260820,1882,206992,4152,11.75,99318
140,7821328,475723,120830182,18076996,19,19528,24517,220591,18336996,1882,206992,4152,4.02,99318
141,7877587,479551,121668171,18191032,19,19528,24517,222096,18460269,1882,206992,4152,7.88,99318
142,7958031,482858,122435561,18361558,19,19528,24517,223621,18637641,1882,206992,4152,12.25,99318
143,8033380,486252,123227876,18511530,19,19528,24517,225137,18791555,1882,206992,4152,10.52,99318
144,8045174,489187,124172334,18543444,19,19528,24517,226802,18837124,1882,206992,4152,2.03,99318
145,8101923,492847,128697419,18656693,19,19528,24517,228093,18955684,1882,206992,4152,7.91,99318
146,8185120,495682,125789638,18827109,19,19528,24517,229576,19131681,1882,206992,4152,12.07,99318
147,8190019,499499,126756714,18839386,19,19528,24517,231214,19157873,1882,206992,4152,0.47,99318
148,8314732,501953,127417077,19096525,19,19528,24517,232735,19417482,1882,206992,4152,18.51,99318
149,8378351,505214,128241197,19227166,19,19528,24517,233984,19551636,1882,206992,4152,8.98,99318
150,8390439,508616,129183132,19258485,19,19528,24517,235737,19597608,1882,206992,4152,2.01,99318
151,8476217,512218,129955521,19427645,19,19528,24517,237262,19770902,1882,206992,4152,11.96,99318
152,8523930,515372,134711886,19525746,19,19528,24517,238835,19879699,1882,206992,4152,6.71,99318
153,8605437,518587,131601829,19688699,19,19528,24517,240063,20047959,1882,206992,4152,11.58,99318
154,8607171,521789,132570407,19700832,19,19528,24517,241574,20073815,1882,206992,4152,0.60,99318
155,8724315,525165,133256218,19938258,19,19528,24517,243012,20313624,1882,206992,4152,16.94,99318
156,8728946,527911,134216269,19956234,19,19528,24517,244697,20347463,1882,206992,4152,0.99,99318
157,8783681,531289,135052421,20071893,19,19528,24517,246047,20472406,1882,206992,4152,8.13,99318
158,8832129,534853,135911204,20168930,19,19528,24517,247674,20580495,1882,206992,4152,6.74,99318
159,8943768,538044,136608668,20397884,19,19528,24517,248959,20813720,1882,206992,4152,16.41,99318
160,8995079,541758,137461932,20500671,19,19528,24517,250480,20925080,1882,206992,4152,7.12,99318
161,9026235,544237,138355795,20571530,19,19528,24517,252262,21008301,1882,206992,4152,4.76,99318
162,9076549,547664,139205126,20671803,19,19528,24517,253983,21122186,1882,206992,4152,6.96,99318
163,9149191,550287,139998697,20823196,19,19528,24517,255501,21282095,1882,206992,4152,10.82,99318
164,9202132,554052,140846096,20931190,19,19528,24517,256942,21396475,1882,206992,4152,7.38,99318
165,9283439,556698,141612480,21104397,19,19528,24517,258229,21576727,1882,206992,4152,12.40,99318
166,9284821,560181,142585996,21110478,19,19528,24517,259883,21597513,1882,206992,4152,0.18,99318
167,9404695,563578,143262793,21347019,19,19528,24517,261213,21838748,1882,206992,4152,16.92,99318
168,9415896,567059,144203845,21377637,19,19528,24517,263141,21886293,1882,206992,4152,2.00,99318
169,9418709,570468,145176149,21384643,19,19528,24517,264900,21908018,1882,206992,4152,0.18,99318
170,9434976,573851,146105795,21426777,19,19528,24517,266525,21964062,1882,206992,4152,2.80,99318
171,9564254,577259,151267917,21683554,19,19528,24517,267868,22221770,1882,206992,4152,18.52,99318
172,9683661,580131,151984063,21931435,19,19528,24517,269169,22471316,1882,206992,4152,17.57,99318
173,9735756,583517,148286798,22041558,19,19528,24517,270845,22592376,1882,206992,4152,7.66,99318
174,9737239,586923,149258841,22048106,19,19528,24517,272620,22614478,1882,206992,4152,0.18,99318
175,9856908,590308,149946132,22287437,19,19528,24517,274062,22853392,1882,206992,4152,16.92,99318
176,9915858,593776,150767529,22411772,19,19528,24517,275705,22990356,1882,206992,4152,8.72,99318
177,9919883,597166,151727685,22428559,19,19528,24517,277678,23022887,1882,206992,4152,0.93,99318
178,10018219,600573,152462023,22623703,19,19528,24517,279045,23223954,1882,206992,4152,14.15,99318
179,10042775,603266,153378319,22679807,19,19528,24517,280796,23292694,1882,206992,4152,3.56,99318
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,323,733,4333909,7779,18,19514,24501,3745,700706,1881,206992,4152,0.01,99159
1,5754,11703,4517366,10587,18,19514,24501,5202,715214,1881,206992,4152,0.00,99159
2,5754,14326,5501259,12759,18,19514,24501,6608,729694,1881,206992,4152,0.00,99159
3,24732,16915,6436892,71589,18,19514,24501,8381,780238,1881,206992,4152,2.08,99159
4,132388,19715,7166419,269239,18,19514,24501,9805,988330,1881,206992,4152,14.31,99159
5,181712,22597,8015215,452295,18,19514,24501,11408,1107214,1881,206992,4152,7.41,99159
6,215679,25962,8901801,580679,18,19514,24501,12930,1197036,1881,206992,4152,5.47,99159
7,292144,28762,9686887,813037,18,19514,24501,14299,1360679,1881,206992,4152,11.24,99159
8,320601,31399,10583107,960302,18,19514,24501,15985,1444917,1881,206992,4152,4.35,99159
9,405780,34470,11353547,1205119,18,19514,24501,17158,1618466,1881,206992,4152,12.01,99159
10,440346,42723,12239096,1347054,18,19514,24501,18631,1710091,1881,206992,4152,5.52,99159
11,445149,53418,13213479,1455831,18,19514,24501,20319,1738223,1881,206992,4152,0.46,99159
12,584081,56057,13845345,1779119,18,19514,24501,21667,2020691,1881,206992,4152,20.33,99159
13,609241,58678,14758225,1849578,18,19514,24501,23223,2089715,1881,206992,4152,3.39,99159
14,674725,61736,15569058,2000200,18,19514,24501,24634,2236003,1881,206992,4152,9.75,99159
15,757256,64815,16348376,2158163,18,19514,24501,25915,2402849,1881,206992,4152,11.36,99159
16,768378,67966,17292488,2188395,18,19514,24501,27543,2449091,1881,206992,4152,2.02,99159
17,822482,71057,18144243,2293458,18,19514,24501,29027,2562156,1881,206992,4152,7.44,99159
18,913855,74035,18892729,2476383,18,19514,24501,30465,2757930,1881,206992,4152,13.44,99159
19,984615,76862,19699170,2612571,18,19514,24501,32026,2905404,1881,206992,4152,9.87,99159
20,1024160,80010,20562538,2704928,18,19514,24501,33864,3012935,1881,206992,4152,6.40,99159
21,1036610,82865,21514908,2729408,18,19514,24501,35325,3049429,1881,206992,4152,1.41,99159
22,1146202,85754,22214385,2949635,18,19514,24501,36920,3280234,1881,206992,4152,16.16,99159
23,1191604,88737,23076173,3044787,18,19514,24501,38756,3388771,1881,206992,4152,6.67,99159
24,1243100,92059,23931393,3144879,18,19514,24501,40231,3502476,1881,206992,4152,7.17,99159
25,1306525,94975,24755662,3273654,18,19514,24501,41541,3642835,1881,206992,4152,9.40,99159
26,1385513,98116,25536316,3429728,18,19514,24501,42912,3809556,1881,206992,4152,10.97,99159
27,1444355,101610,27393123,3548075,18,19514,24501,44317,3939600,1881,206992,4152,8.63,99159
28,1497760,107187,27216870,3653635,18,19514,24501,45998,4059591,1881,206992,4152,7.55,99159
29,1540671,110325,28088056,3741805,18,19514,24501,47404,4162730,1881,206992,4152,6.34,99159
30,1617550,113451,28876126,3893739,18,19514,24501,49067,4325240,1881,206992,4152,10.91,99159
31,1669555,116665,29720924,3999573,18,19514,24501,50920,4444878,1881,206992,4152,7.55,99159
32,1722576,119805,30569013,4104211,18,19514,24501,52569,4563165,1881,206992,4152,7.55,99159
33,1781710,123297,32616587,4225942,18,19514,24501,53754,4694775,1881,206992,4152,8.66,99159
34,1841580,126180,32226131,4347009,18,19514,24501,55425,4829422,1881,206992,4152,8.59,99159
35,1901756,129312,33052499,4467705,18,19514,24501,57134,4964630,1881,206992,4152,8.63,99159
36,1958482,132446,33885861,4582105,18,19514,24501,58690,5093159,1881,206992,4152,8.22,99159
37,2006606,134840,34750753,4676519,18,19514,24501,60258,5198627,1881,206992,4152,6.70,99159
38,2043463,137424,35633365,4756060,18,19514,24501,61969,5289865,1881,206992,4152,5.44,99159
39,2133665,140573,36389897,4935233,18,19514,24501,63475,5472760,1881,206992,4152,12.67,99159
40,2144939,143798,37331143,4966591,18,19514,24501,65267,5519797,1881,206992,4152,2.04,99159
41,2197788,146937,38181638,5072662,18,19514,24501,66720,5634686,1881,206992,4152,7.36,99159
42,2278610,150057,38950702,5243850,18,19514,24501,68174,5813434,1881,206992,4152,12.34,99159
43,2279983,153264,39924588,5250353,18,19514,24501,69815,5835134,1881,206992,4152,0.19,99159
44,2417671,156890,40561974,5522142,18,19514,24501,71075,6109928,1881,206992,4152,19.76,99159
45,2445510,160189,41473297,5585484,18,19514,24501,72564,6184500,1881,206992,4152,3.82,99159
46,2499128,162635,42311790,5701407,18,19514,24501,73982,6311628,1881,206992,4152,8.19,99159
47,2555766,165779,43145643,5817342,18,19514,24501,75657,6440037,1881,206992,4152,8.10,99159
48,2638259,168480,43917308,5986030,18,19514,24501,77023,6616168,1881,206992,4152,11.82,99159
49,2682447,171713,44779399,6079498,18,19514,24501,78502,6723049,1881,206992,4152,6.53,99159
50,2738398,174835,45608837,6200267,18,19514,24501,80275,6856821,1881,206992,4152,8.44,99159
51,2814325,177977,46390240,6356688,18,19514,24501,81980,7023155,1881,206992,4152,10.91,99159
52,2865164,181215,47233287,6465547,18,19514,24501,83758,7144256,1881,206992,4152,7.55,99159
53,2897771,184182,48133231,6538788,18,19514,24501,85552,7230157,1881,206992,4152,4.77,99159
54,2972496,187338,48922120,6692575,18,19514,24501,87132,7393071,1881,206992,4152,10.90,99159
55,3038673,190568,49735372,6828942,18,19514,24501,88645,7539553,1881,206992,4152,9.41,99159
56,3088265,193718,52534251,6937664,18,19514,24501,90358,7659605,1881,206992,4152,7.68,99159
57,3133367,196305,51450562,7028941,18,19514,24501,91911,7759972,1881,206992,4152,6.22,99159
58,3203845,199346,52252273,7173874,18,19514,24501,93421,7913300,1881,206992,4152,10.27,99159
59,3263299,202572,53078785,7296680,18,19514,24501,94992,8049685,1881,206992,4152,8.63,99159
60,3323611,205698,53907270,7418970,18,19514,24501,96637,8184860,1881,206992,4152,8.63,99159
61,3351995,208892,56906652,7482114,18,19514,24501,98475,8262791,1881,206992,4152,4.34,99159
62,3429929,211676,55594977,7639940,18,19514,24501,99921,8429949,1881,206992,4152,11.23,99159
63,3493150,214221,56411180,7773958,18,19514,24501,101386,8573241,1881,206992,4152,9.23,99159
64,3543410,217372,57255231,7881273,18,19514,24501,103287,8694242,1881,206992,4152,7.55,99159
65,3587933,220513,58124161,7972289,18,19514,24501,104620,8794235,1881,206992,4152,6.32,99159
66,3656365,223652,61181564,8114812,18,19514,24501,106172,8945897,1881,206992,4152,10.15,99159
67,3714699,226655,59757745,8237684,18,19514,24501,108145,9078889,1881,206992,4152,8.33,99159
68,3766688,229595,60598335,8345820,18,19514,24501,109836,9198987,1881,206992,4152,7.55,99159
69,3805132,232738,61479228,8425572,18,19514,24501,111237,9290586,1881,206992,4152,5.63,99159
70,3885399,235861,62256898,8588590,18,19514,24501,112916,9462629,1881,206992,4152,11.78,99159
71,3946299,238469,63083178,8712708,18,19514,24501,114536,9596690,1881,206992,4152,8.47,99159
72,3999636,241606,63922809,8823851,18,19514,24501,116194,9720514,1881,206992,4152,7.92,99159
73,4044072,244284,67272846,8914451,18,19514,24501,117433,9818900,1881,206992,4152,6.19,99159
74,4099109,247263,65638527,9030717,18,19514,24501,118814,9944086,1881,206992,4152,8.15,99159
75,4138716,250611,66522037,9111606,18,19514,24501,120299,10034518,1881,206992,4152,5.40,99159
76,4213505,253260,67312612,9269306,18,19514,24501,121823,10197483,1881,206992,4152,11.17,99159
77,4219973,256453,70858471,9284075,18,19514,24501,123495,10226421,1881,206992,4152,0.72,99159
78,4339899,259150,68957513,9524241,18,19514,24501,125097,10468803,1881,206992,4152,17.03,99159
79,4344395,261855,69917284,9542531,18,19514,24501,126558,10502563,1881,206992,4152,1.06,99159
80,4454272,264517,70630612,9751944,18,19514,24501,128026,10723906,1881,206992,4152,15.30,99159
81,4456370,267724,71603068,9759347,18,19514,24501,129654,10745606,1881,206992,4152,0.23,99159
82,4581922,271055,72291491,9989780,18,19514,24501,131024,10985585,1881,206992,4152,17.18,99159
83,4628990,273850,73149766,10086300,18,19514,24501,132540,11092524,1881,206992,4152,6.61,99159
84,4698704,276319,73951653,10230253,18,19514,24501,133987,11245971,1881,206992,4152,10.09,99159
85,4751110,279313,74792465,10341979,18,19514,24501,135482,11367590,1881,206992,4152,7.71,99159
86,4809316,281735,75625237,10462550,18,19514,24501,137204,11499936,1881,206992,4152,8.36,99159
87,4870100,284554,76454818,10587306,18,19514,24501,138863,11633862,1881,206992,4152,8.54,99159
88,4927883,287692,77284931,10706388,18,19514,24501,140533,11763781,1881,206992,4152,8.27,99159
89,4967276,290380,81125483,10788597,18,19514,24501,142089,11858040,1881,206992,4152,5.76,99159
90,5042487,293707,78954744,10943588,18,19514,24501,143639,12020846,1881,206992,4152,10.77,99159
91,5098929,296945,82806080,11063787,18,19514,24501,145233,12152765,1881,206992,4152,8.45,99159
92,5153257,299896,80628625,11174441,18,19514,24501,146876,12273479,1881,206992,4152,7.73,99159
93,5205595,303039,81478307,11280528,18,19514,24501,148401,12388968,1881,206992,4152,7.55,99159
94,5270117,306500,82292036,11414131,18,19514,24501,149990,12532977,1881,206992,4152,9.41,99159
95,5324210,308992,83133531,11526067,18,19514,24501,151658,12657112,1881,206992,4152,7.75,99159
96,5383006,312303,83960317,11647292,18,19514,24501,153410,12792070,1881,206992,4152,8.60,99159
97,5440228,315721,84795810,11765323,18,19514,24501,154946,12919009,1881,206992,4152,8.14,99159
98,5495652,318967,85633138,11880260,18,19514,24501,156658,13044516,1881,206992,4152,8.06,99159
99,5556716,321539,86459748,12003333,18,19514,24501,158200,13178700,1881,206992,4152,8.63,99159
100,5610967,324841,87294355,12117471,18,19514,24501,159789,13306446,1881,206992,4152,8.00,99159
101,5649417,328138,88178565,12195455,18,19514,24501,161120,13394630,1881,206992,4152,5.40,99159
102,5727818,331438,88954798,12355721,18,19514,24501,162601,13565313,1881,206992,4152,11.40,99159
103,5778145,334838,89798313,12463777,18,19514,24501,164489,13685540,1881,206992,4152,7.55,99159
104,5837690,338141,90627938,12587121,18,19514,24501,166203,13821257,1881,206992,4152,8.63,99159
105,5879177,341433,91499576,12674014,18,19514,24501,167847,13918958,1881,206992,4152,6.14,99159
106,5948584,344071,92302277,12817845,18,19514,24501,169407,14070966,1881,206992,4152,9.98,99159
107,6002973,347364,93137966,12931902,18,19514,24501,171153,14198209,1881,206992,4152,8.13,99159
108,6066279,350029,93956842,13062728,18,19514,24501,172687,14341130,1881,206992,4152,9.10,99159
109,6118514,352787,94806134,13169106,18,19514,24501,174053,14458607,1881,206992,4152,7.74,99159
110,6177947,355394,95633702,13291713,18,19514,24501,175839,14592546,1881,206992,4152,8.44,99159
111,6236931,358705,96460993,13413574,18,19514,24501,177347,14726741,1881,206992,4152,8.63,99159
112,6291440,362017,97300140,13527746,18,19514,24501,179009,14851803,1881,206992,4152,8.14,99159
113,6350300,364744,98136606,13645691,18,19514,24501,180466,14978442,1881,206992,4152,8.04,99159
114,6401920,368054,98985169,13753208,18,19514,24501,182024,15096347,1881,206992,4152,7.55,99159
115,6464125,371365,99799295,13883218,18,19514,24501,183902,15239768,1881,206992,4152,9.03,99159
116,6519700,374662,100630078,14002655,18,19514,24501,185656,15367410,1881,206992,4152,8.22,99159
117,6578919,377977,101454416,14124443,18,19514,24501,187047,15497967,1881,206992,4152,8.45,99159
118,6633078,381119,102291548,14239233,18,19514,24501,188823,15624874,1881,206992,4152,7.92,99159
119,6690041,383791,103125391,14358097,18,19514,24501,190524,15757788,1881,206992,4152,8.37,99159
120,6742928,386711,103967393,14466471,18,19514,24501,192174,15878275,1881,206992,4152,7.55,99159
121,6798633,390027,104799958,14585715,18,19514,24501,193637,16008182,1881,206992,4152,8.46,99159
