period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
59,3279912,252104,98787,58103314,9580282,18,19538,29092,93669,8127902,1881,206992,4152,7.98
60,3295914,254926,98787,59035575,9698383,18,19538,29092,95218,8184869,1881,206992,4152,2.60
61,3366591,259958,98787,59842461,9881599,18,19538,29092,96706,8333585,1881,206992,4152,9.89
62,3385822,262975,98787,60769991,10005129,18,19538,29092,98135,8393478,1881,206992,4152,2.98
63,3503001,267531,98787,61457172,10280404,18,19538,29092,99479,8638610,1881,206992,4152,17.24
64,3509833,270752,98787,62417137,10375620,18,19538,29092,101168,8670254,1881,206992,4152,0.73
65,3620196,273878,98787,63128175,10634354,18,19538,29092,102353,8897708,1881,206992,4152,15.83
66,3667546,277118,98787,63994941,10801389,18,19538,29092,103796,9003603,1881,206992,4152,6.74
67,3706144,280009,98787,64877659,10933025,18,19538,29092,105281,9101133,1881,206992,4152,5.72
68,3790177,282572,98787,65647965,11145233,18,19538,29092,106769,9283231,1881,206992,4152,12.24
69,3833498,285790,98787,66515552,11256916,18,19538,29092,108235,9386276,1881,206992,4152,6.44
70,3905455,288779,98787,67312960,11481477,18,19538,29092,109361,9546245,1881,206992,4152,10.79
71,3909746,291999,98787,68276523,11573757,18,19538,29092,111017,9574556,1881,206992,4152,0.76
72,4004843,298039,98787,69027487,11805858,18,19538,29092,112422,9775182,1881,206992,4152,13.71
73,4005961,301272,98787,69997724,11893946,18,19538,29092,114216,9799621,1881,206992,4152,0.16
74,4083764,304716,98787,69836693,12073890,18,19538,29092,115610,9958545,1881,206992,4152,10.61
75,4188764,307496,98787,71514298,12340517,18,19538,29092,117026,10172060,1881,206992,4152,14.78
76,4256951,310714,98787,72328375,12519219,18,19538,29092,118509,10317397,1881,206992,4152,9.66
77,4286882,313865,98787,73233846,12655860,18,19538,29092,120022,10389878,1881,206992,4152,4.05
78,4374837,316425,98787,74000435,12869094,18,19538,29092,121198,10570359,1881,206992,4152,12.44
79,4385200,319215,98787,74947100,12978657,18,19538,29092,122852,10617650,1881,206992,4152,1.74
80,4438496,322523,98787,75803656,13128474,18,19538,29092,124559,10730590,1881,206992,4152,7.18
81,4532255,325466,98787,76546832,13388197,18,19538,29092,125880,10930904,1881,206992,4152,13.82
82,4595697,328680,98787,77362921,13567646,18,19538,29092,127179,11076595,1881,206992,4152,9.68
83,4647262,332085,98787,78217502,13752618,18,19538,29092,128528,11191449,1881,206992,4152,7.26
84,4690776,337561,98787,77780309,13915873,18,19538,29092,130067,11294767,1881,206992,4152,6.22
85,4749083,343671,98787,79932402,14081296,18,19538,29092,131672,11425615,1881,206992,4152,8.25
86,4819797,346801,98787,80730358,14299190,18,19538,29092,133095,11583988,1881,206992,4152,10.66
87,4891412,350028,98787,81531174,14484136,18,19538,29092,134660,11736223,1881,206992,4152,10.04
88,4952593,353260,98787,82359823,14677206,18,19538,29092,136265,11870237,1881,206992,4152,8.74
89,4993439,356390,98787,83230126,14812638,18,19538,29092,137884,11974108,1881,206992,4152,6.25
90,4995036,359224,98787,84200678,14900107,18,19538,29092,139872,11999261,1881,206992,4152,0.21
91,5089294,362539,98787,84958128,15124449,18,19538,29092,141243,12187489,1881,206992,4152,13.12
92,5149168,365450,98787,85783999,15297138,18,19538,29092,142818,12325748,1881,206992,4152,9.03
93,5154974,368777,98787,86748632,15364404,18,19538,29092,144387,12353255,1881,206992,4152,0.57
94,5275910,371892,98787,87434889,15664402,18,19538,29092,145434,12597388,1881,206992,4152,17.51
95,5312652,374519,98787,88322672,15792965,18,19538,29092,146905,12688487,1881,206992,4152,5.34
96,5404996,378017,98787,89079183,16053476,18,19538,29092,148299,12876271,1881,206992,4152,12.90
97,5429961,381213,98787,89992719,16186646,18,19538,29092,149769,12948010,1881,206992,4152,3.98
98,5523250,385257,98787,88998009,16410118,18,19538,29092,151308,13135512,1881,206992,4152,13.04
99,5557660,388074,98787,91642702,16562450,18,19538,29092,152643,13222826,1881,206992,4152,5.26
100,5607675,390838,98787,92496403,16717638,18,19538,29092,154507,13342903,1881,206992,4152,7.20
101,5680745,394169,98787,93289402,16941048,18,19538,29092,155898,13503482,1881,206992,4152,10.71
102,5741469,397579,98787,94128682,17103770,18,19538,29092,157326,13627613,1881,206992,4152,8.20
103,5774606,400297,98787,95016489,17258359,18,19538,29092,159220,13720032,1881,206992,4152,5.22
104,5851653,403502,98787,95817641,17449176,18,19538,29092,160763,13880573,1881,206992,4152,10.76
105,5905126,406915,98787,96668359,17628412,18,19538,29092,162398,13999768,1881,206992,4152,7.46
106,5979157,410236,98787,97464384,17822212,18,19538,29092,163889,14161986,1881,206992,4152,10.86
107,5980670,413632,98787,98436232,17917941,18,19538,29092,165506,14184558,1881,206992,4152,0.19
108,6095874,416933,98787,99132114,18187335,18,19538,29092,167052,14422495,1881,206992,4152,16.66
109,6127225,419841,98787,100034418,18337664,18,19538,29092,168400,14499788,1881,206992,4152,4.27
110,6193742,422872,98787,100846341,18513805,18,19538,29092,170019,14646967,1881,206992,4152,9.74
111,6195392,426188,98787,101815767,18612331,18,19538,29092,171864,14671964,1881,206992,4152,0.22
112,6256674,429700,98787,102642886,18809762,18,19538,29092,173535,14806339,1881,206992,4152,8.64
113,6377956,432415,98787,103324077,19091482,18,19538,29092,174662,15053294,1881,206992,4152,17.53
114,6429133,435792,98787,104174489,19275091,18,19538,29092,176066,15172318,1881,206992,4152,7.52
115,6430553,439116,98787,105146063,19336933,18,19538,29092,177891,15195692,1881,206992,4152,0.20
116,6557407,442436,98787,105816542,19651478,18,19538,29092,179223,15448844,1881,206992,4152,18.20
117,6579179,445412,98787,106741070,19725005,18,19538,29092,180881,15510584,1881,206992,4152,3.02
118,6675935,448713,98787,107488155,19985158,18,19538,29092,182233,15706673,1881,206992,4152,13.66
119,6723486,451971,98787,108343518,20139424,18,19538,29092,183640,15822882,1881,206992,4152,7.36
120,6724992,455289,98787,109314423,20232649,18,19538,29092,185505,15846625,1881,206992,4152,0.19
121,6833717,463827,98787,110024798,20498014,18,19538,29092,186903,16070872,1881,206992,4152,15.52
122,6876213,474422,98787,110902201,20661350,18,19538,29092,188398,16177520,1881,206992,4152,6.65
123,6903821,477751,98787,111811216,20796892,18,19538,29092,189960,16248617,1881,206992,4152,3.81
124,7015142,481154,98787,109872442,21057791,18,19538,29092,191271,16475863,1881,206992,4152,15.92
125,7016704,484373,98787,113493553,21151701,18,19538,29092,192735,16501483,1881,206992,4152,0.51
126,7126691,487842,98787,111485896,21405577,18,19538,29092,194301,16718844,1881,206992,4152,15.34
127,7179847,490240,98787,115051872,21595994,18,19538,29092,195917,16844564,1881,206992,4152,7.87
128,7245068,493449,98787,115866403,21748767,18,19538,29092,197318,16990138,1881,206992,4152,9.80
129,7286707,496071,98787,116739879,21903503,18,19538,29092,199075,17095040,1881,206992,4152,6.12
130,7347046,499367,98787,117571250,22073933,18,19538,29092,200511,17227172,1881,206992,4152,8.76
131,7348553,502148,98787,118542732,22168583,18,19538,29092,202269,17250865,1881,206992,4152,0.20
132,7469315,510691,98787,119217344,22472034,18,19538,29092,203697,17502788,1881,206992,4152,17.74
133,7472401,521332,98787,120193923,22543838,18,19538,29092,205356,17526415,1881,206992,4152,0.22
134,7578850,524627,98787,120907448,22828258,18,19538,29092,206703,17751018,1881,206992,4152,15.67
135,7615534,528036,98787,121798631,22950023,18,19538,29092,208289,17835478,1881,206992,4152,4.90
136,7671354,530631,98787,122635819,23087842,18,19538,29092,209759,17963338,1881,206992,4152,8.41
137,7681245,533956,98787,123590735,23199280,18,19538,29092,211126,17997844,1881,206992,4152,1.12
138,7821026,537253,98787,121127203,23538553,18,19538,29092,212332,18280224,1881,206992,4152,20.29
139,7825315,540465,98787,125185697,23613418,18,19538,29092,214231,18316226,1881,206992,4152,0.95
140,7909755,543866,98787,122788413,23848343,18,19538,29092,215550,18488164,1881,206992,4152,11.85
141,7969502,546964,98787,126789637,24026918,18,19538,29092,217040,18629757,1881,206992,4152,9.16
142,8038764,550658,98787,127603576,24235763,18,19538,29092,218549,18776005,1881,206992,4152,9.49
143,8104000,558589,98787,128424566,24425507,18,19538,29092,219852,18921778,1881,206992,4152,9.45
144,8164886,569165,98787,129262741,24615080,18,19538,29092,221321,19054730,1881,206992,4152,8.63
145,8198134,574850,98787,130155368,24759034,18,19538,29092,222949,19141451,1881,206992,4152,4.94
146,8266716,585576,98787,130961949,24941919,18,19538,29092,224529,19295825,1881,206992,4152,9.90
147,8341469,588590,98787,131770143,25151202,18,19538,29092,226009,19446149,1881,206992,4152,9.98
148,8381130,591996,98787,132640666,25289630,18,19538,29092,227696,19550661,1881,206992,4152,6.24
149,8435593,594785,98787,130015485,25478727,18,19538,29092,229421,19676939,1881,206992,4152,7.88
150,8513149,597996,98787,134270095,25674475,18,19538,29092,230985,19837656,1881,206992,4152,10.70
151,8567548,601479,98787,135101710,25865643,18,19538,29092,232681,19970645,1881,206992,4152,8.34
152,8620101,604168,98787,135946453,26024625,18,19538,29092,234288,20095687,1881,206992,4152,7.79
153,8677834,607579,98787,136787392,26186416,18,19538,29092,235479,20219980,1881,206992,4152,8.37
154,8739433,615694,98787,137623122,26374450,18,19538,29092,237093,20355615,1881,206992,4152,8.27
155,8790966,623066,98787,138478708,26512488,18,19538,29092,238783,20478751,1881,206992,4152,8.09
156,8850447,626445,98787,139308852,26681138,18,19538,29092,240477,20613414,1881,206992,4152,8.63
157,8886516,629835,98787,140192522,26809673,18,19538,29092,242098,20703886,1881,206992,4152,5.46
158,8964621,632920,98787,137285367,27037784,18,19538,29092,243567,20870948,1881,206992,4152,10.99
159,9023959,636121,98787,138091827,27203410,18,19538,29092,245109,20999064,1881,206992,4152,8.37
160,9082960,639317,98787,142654493,27358822,18,19538,29092,246744,21132623,1881,206992,4152,8.63
161,9134362,642692,98787,143496911,27515886,18,19538,29092,248385,21254249,1881,206992,4152,7.74
162,9192808,645295,98787,144324834,27704915,18,19538,29092,250102,21391703,1881,206992,4152,8.44
163,9247726,648718,98787,141386588,27838067,18,19538,29092,251798,21518122,1881,206992,4152,8.06
164,9301518,651666,98787,146003696,28028590,18,19538,29092,253493,21645486,1881,206992,4152,7.98
165,9365064,659660,98787,146833058,28180190,18,19538,29092,254928,21777964,1881,206992,4152,8.78
166,9416758,670111,98787,147695316,28357530,18,19538,29092,256504,21898640,1881,206992,4152,7.55
167,9478025,673511,98787,148518039,28558209,18,19538,29092,257947,22037267,1881,206992,4152,8.88
168,9535387,676319,98787,149352018,28720940,18,19538,29092,259456,22169268,1881,206992,4152,8.38
169,9572413,679942,98787,150233434,28879202,18,19538,29092,260991,22263566,1881,206992,4152,5.54
170,9612960,682641,98787,151109232,29016094,18,19538,29092,262514,22363733,1881,206992,4152,6.04
171,9614662,686044,98787,152078474,29106637,18,19538,29092,264242,22387146,1881,206992,4152,0.25
172,9679545,689687,98787,152898338,29283217,18,19538,29092,265754,22529457,1881,206992,4152,9.26
173,9762012,692420,98787,153684695,29517281,18,19538,29092,267062,22696582,1881,206992,4152,11.57
174,9878459,695913,98787,154378707,29788753,18,19538,29092,268561,22934779,1881,206992,4152,16.83
175,9937511,699405,98787,155205153,29987401,18,19538,29092,270187,23070768,1881,206992,4152,8.69
176,9949134,702806,98787,156149754,30071000,18,19538,29092,271810,23115493,1881,206992,4152,2.01
177,9966796,706216,98787,157080674,30198964,18,19538,29092,273472,23168357,1881,206992,4152,2.50
178,9969096,709614,98787,158042216,30268046,18,19538,29092,275276,23199550,1881,206992,4152,0.63
179,10074403,712889,98787,158766183,30552541,18,19538,29092,276851,23414612,1881,206992,4152,14.79
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,333,724,99433,4344935,9568,18,19524,24530,3503,704142,1881,206992,4072,0.01
1,4471,11744,99433,4522473,12458,18,19524,24530,4775,715649,1881,206992,4072,0.00
2,4471,14333,99433,5506431,14114,18,19524,24530,6139,729968,1881,206992,4072,0.00
3,73657,16922,99433,6327485,159297,18,19524,24530,7931,871684,1881,206992,4072,8.63
4,131295,19726,99433,7178050,260620,18,19524,24530,9652,990814,1881,206992,4072,7.55
5,180600,22480,99433,8030370,407884,18,19524,24530,11543,1110274,1881,206992,4072,7.24
6,247413,25664,99433,9685485,585028,18,19524,24530,12984,1252519,1881,206992,4072,9.53
7,264113,28533,99433,9786669,678158,18,19524,24530,14521,1310934,1881,206992,4072,2.63
8,361726,31600,99433,10526482,910563,18,19524,24530,15934,1511712,1881,206992,4072,13.94
9,363020,34342,99433,11497285,975405,18,19524,24530,17393,1538277,1881,206992,4072,0.39
10,443940,37358,99433,12279641,1177374,18,19524,24530,18872,1706204,1881,206992,4072,11.42
11,506917,40155,99433,13094591,1355132,18,19524,24530,20566,1851650,1881,206992,4072,9.47
12,589702,43033,99433,13872049,1564402,18,19524,24530,21783,2026411,1881,206992,4072,11.87
13,591012,46194,99433,15535107,1623754,18,19524,24530,23353,2047310,1881,206992,4072,0.18
14,703200,49056,99433,15563812,1878747,18,19524,24530,24356,2268222,1881,206992,4072,15.83
15,722454,52093,99433,16492336,1946258,18,19524,24530,25963,2328249,1881,206992,4072,3.09
16,760606,55153,99433,17384231,2067548,18,19524,24530,27360,2412751,1881,206992,4072,5.09
17,876406,58220,99433,18077187,2333887,18,19524,24530,28410,2654657,1881,206992,4072,17.04
18,917604,61442,99433,18955746,2464015,18,19524,24530,29937,2747476,1881,206992,4072,5.56
19,958361,64577,99433,19828273,2595855,18,19524,24530,31502,2849457,1881,206992,4072,6.16
20,1038590,67727,99433,20611592,2792714,18,19524,24530,32884,3015168,1881,206992,4072,11.32
21,1074589,70585,99433,21496821,2916703,18,19524,24530,34402,3108341,1881,206992,4072,5.51
22,1160929,74001,99433,22828025,3118945,18,19524,24530,35546,3282487,1881,206992,4072,12.03
23,1193446,76970,99433,23175076,3231534,18,19524,24530,36952,3365507,1881,206992,4072,4.85
24,1278658,80111,99433,23949506,3435558,18,19524,24530,38336,3540033,1881,206992,4072,11.84
25,1332759,83328,99433,24783230,3593560,18,19524,24530,39829,3670529,1881,206992,4072,8.30
26,1373093,86483,99433,25665740,3715183,18,19524,24530,41326,3761706,1881,206992,4072,5.64
27,1426924,89182,99433,26514675,3860972,18,19524,24530,42754,3885104,1881,206992,4072,7.73
28,1510455,92842,99433,27298990,4051140,18,19524,24530,44125,4055668,1881,206992,4072,11.87
29,1570742,95689,99433,28135613,4212761,18,19524,24530,45752,4189461,1881,206992,4072,8.40
30,1605923,98827,99433,29022566,4330973,18,19524,24530,47316,4279642,1881,206992,4072,5.29
31,1613530,102150,99433,29982113,4394244,18,19524,24530,48892,4311992,1881,206992,4072,0.84
32,1737306,105115,99433,30656977,4672743,18,19524,24530,50014,4566443,1881,206992,4072,18.15
33,1738438,108339,99433,31630364,4725000,18,19524,24530,51585,4588006,1881,206992,4072,0.15
34,1832803,111534,99433,32382830,4943431,18,19524,24530,52980,4782555,1881,206992,4072,13.31
35,1883217,114319,99433,33230642,5091201,18,19524,24530,54755,4904517,1881,206992,4072,7.71
36,1891525,116902,99433,34189813,5154625,18,19524,24530,56396,4936837,1881,206992,4072,1.10
37,2026721,120031,99433,34851290,5448570,18,19524,24530,57477,5205181,1881,206992,4072,19.20
38,2030808,123250,99433,35809902,5512327,18,19524,24530,59156,5239387,1881,206992,4072,0.97
39,2111174,126486,99433,36901014,5707923,18,19524,24530,60529,5406571,1881,206992,4072,11.44
40,2182021,129515,99433,37401874,5889558,18,19524,24530,62010,5561176,1881,206992,4072,10.42
41,2183097,132728,99433,38375672,5942188,18,19524,24530,63645,5583568,1881,206992,4072,0.16
42,2293728,135967,99433,39092521,6165103,18,19524,24530,64796,5803279,1881,206992,4072,15.70
43,2345575,138774,99433,39941159,6312192,18,19524,24530,66260,5925399,1881,206992,4072,7.63
44,2425669,141917,99433,40714509,6513038,18,19524,24530,67658,6102564,1881,206992,4072,11.76
45,2464425,145143,99433,41599670,6630399,18,19524,24530,69179,6191234,1881,206992,4072,5.21
46,2539403,148197,99433,42398156,6817924,18,19524,24530,70520,6352217,1881,206992,4072,10.91
47,2540825,151429,99433,43370088,6871298,18,19524,24530,72160,6375285,1881,206992,4072,0.20
48,2657884,154869,99433,44281134,7134039,18,19524,24530,73630,6613625,1881,206992,4072,16.90
49,2674720,157557,99433,44994187,7218296,18,19524,24530,75174,6670612,1881,206992,4072,2.54
50,2772366,160681,99433,45739036,7445548,18,19524,24530,76404,6869449,1881,206992,4072,13.95
51,2785994,163314,99433,46678666,7525088,18,19524,24530,77992,6919948,1881,206992,4072,2.25
52,2890729,166461,99433,47409501,7762419,18,19524,24530,79454,7130513,1881,206992,4072,14.77
53,2901713,169684,99433,48349283,7816187,18,19524,24530,81277,7178506,1881,206992,4072,1.99
54,2957371,172922,99433,49196823,7963068,18,19524,24530,82743,7297578,1881,206992,4072,7.78
55,3040237,175663,99433,49970055,8169415,18,19524,24530,84258,7477897,1881,206992,4072,12.23
56,3041805,178902,99433,50941309,8223605,18,19524,24530,85926,7501583,1881,206992,4072,0.22
57,3168187,182217,99433,51621896,8499196,18,19524,24530,87076,7753145,1881,206992,4072,17.84
58,3210681,185399,99433,52494413,8629966,18,19524,24530,88559,7853410,1881,206992,4072,6.37
59,3212103,188538,99433,53467181,8682971,18,19524,24530,90221,7876596,1881,206992,4072,0.20
60,3342106,191687,99433,54127784,8969057,18,19524,24530,91650,8139848,1881,206992,4072,18.55
61,3357561,194523,99433,55066682,9050175,18,19524,24530,93230,8192454,1881,206992,4072,2.53
62,3463685,197638,99433,55792856,9293915,18,19524,24530,94452,8406968,1881,206992,4072,14.96
63,3503022,200857,99433,56671383,9418137,18,19524,24530,95956,8503845,1881,206992,4072,5.85
64,3541541,203907,99433,57545902,9543474,18,19524,24530,97689,8602216,1881,206992,4072,5.92
65,3622809,207044,99433,58340869,9740628,18,19524,24530,99190,8773701,1881,206992,4072,11.39
66,3633910,210095,99433,59273400,9792707,18,19524,24530,100712,8817964,1881,206992,4072,2.04
67,3651462,213246,99433,60204789,9876747,18,19524,24530,102283,8874324,1881,206992,4072,2.65
68,3779986,216502,99433,60871162,10158155,18,19524,24530,103555,9131362,1881,206992,4072,18.26
69,3826778,219527,99433,61730224,10301035,18,19524,24530,105246,9248288,1881,206992,4072,6.98
70,3912636,222679,99433,62495300,10509477,18,19524,24530,106553,9433580,1881,206992,4072,12.42
71,3975494,226189,99433,63321893,10668263,18,19524,24530,108169,9568147,1881,206992,4072,8.70
72,4016749,228810,99433,64194535,10798583,18,19524,24530,109682,9669316,1881,206992,4072,6.10
73,4079755,231521,99433,65020515,10965573,18,19524,24530,111044,9808598,1881,206992,4072,9.12
74,4147401,234651,99433,65830286,11118631,18,19524,24530,112543,9957841,1881,206992,4072,9.74
75,4197399,237785,99433,66680235,11263504,18,19524,24530,114078,10077351,1881,206992,4072,7.55
76,4253622,240934,99433,67514943,11417091,18,19524,24530,115820,10207108,1881,206992,4072,8.17
77,4311172,243398,99433,68351446,11550177,18,19524,24530,117445,10335849,1881,206992,4072,8.18
78,4369302,246819,99433,69185860,11710695,18,19524,24530,118764,10470334,1881,206992,4072,8.68
79,4425798,249403,99433,70018420,11867935,18,19524,24530,120448,10604356,1881,206992,4072,8.41
80,4482997,252531,99433,70844150,12030535,18,19524,24530,122053,10742809,1881,206992,4072,8.63
81,4533439,255803,99433,71620944,12147719,18,19524,24530,123551,10855044,1881,206992,4072,7.28
82,4595402,258712,99433,72529894,12312651,18,19524,24530,124757,10989554,1881,206992,4072,8.90
83,4646811,261846,99433,73377358,12435735,18,19524,24530,126392,11108720,1881,206992,4072,7.55
84,4706809,264996,99433,74206598,12596331,18,19524,24530,128046,11243515,1881,206992,4072,8.63
85,4756736,268142,99433,75064282,12737143,18,19524,24530,129487,11357342,1881,206992,4072,7.10
86,4808756,270766,99433,75914517,12885133,18,19524,24530,130886,11477269,1881,206992,4072,7.64
87,4867852,273911,99433,76743264,13046814,18,19524,24530,132585,11611332,1881,206992,4072,8.70
88,4898645,277050,99433,77495591,13151621,18,19524,24530,134231,11689481,1881,206992,4072,4.20
89,4974740,280019,99433,78430611,13342375,18,19524,24530,135752,11855031,1881,206992,4072,11.08
90,5029468,283093,99433,79273221,13490969,18,19524,24530,137302,11979736,1881,206992,4072,8.12
91,5104531,286241,99433,80063824,13679313,18,19524,24530,138975,12143147,1881,206992,4072,10.87
92,5106116,289474,99433,81034598,13727398,18,19524,24530,140808,12166677,1881,206992,4072,0.22
93,5218460,292616,99433,81741882,13979065,18,19524,24530,141982,12394589,1881,206992,4072,16.05
94,5250495,295826,99433,82634349,14088890,18,19524,24530,143582,12480508,1881,206992,4072,4.98
95,5308973,298977,99433,83465108,14248404,18,19524,24530,145023,12615565,1881,206992,4072,8.71
96,5345461,302441,99433,84132548,14360578,18,19524,24530,146625,12700228,1881,206992,4072,4.79
97,5439741,305536,99433,85105120,14587701,18,19524,24530,147981,12900409,1881,206992,4072,13.86
98,5473523,308931,99433,85997253,14701220,18,19524,24530,149520,12981918,1881,206992,4072,4.61
99,5554502,311523,99433,86776435,14905064,18,19524,24530,150966,13158992,1881,206992,4072,12.11
100,5624950,315069,99433,87579069,15084611,18,19524,24530,152717,13313701,1881,206992,4072,9.84
101,5667995,318004,99433,88448775,15218367,18,19524,24530,154255,13418557,1881,206992,4072,6.37
102,5735019,321316,99433,89248941,15399479,18,19524,24530,155978,13572004,1881,206992,4072,10.01
103,5786304,323915,99433,90093957,15549023,18,19524,24530,157541,13693074,1881,206992,4072,7.64
104,5790349,327228,99433,91052934,15617298,18,19524,24530,159344,13727034,1881,206992,4072,0.93
105,5833276,330544,99433,91925438,15746695,18,19524,24530,160748,13824511,1881,206992,4072,5.97
106,5962832,333846,99433,92590617,16033325,18,19524,24530,161990,14084568,1881,206992,4072,18.61
107,5981098,337250,99433,93516583,16120270,18,19524,24530,163718,14145201,1881,206992,4072,3.10
108,6053985,340573,99433,94317307,16306640,18,19524,24530,165077,14303273,1881,206992,4072,10.72
109,6055450,343981,99433,95289222,16367913,18,19524,24530,166800,14325529,1881,206992,4072,0.20
110,6189331,347289,99433,95936881,16661068,18,19524,24530,168085,14595451,1881,206992,4072,19.10
111,6216079,350681,99433,96845086,16768671,18,19524,24530,169772,14667926,1881,206992,4072,4.13
112,6294368,354037,99433,97212297,16960626,18,19524,24530,171191,14832099,1881,206992,4072,11.03
113,6325552,357050,99433,98530538,17074513,18,19524,24530,173062,14916754,1881,206992,4072,4.72
114,6326926,360321,99433,99502728,17135946,18,19524,24530,174874,14939774,1881,206992,4072,0.18
115,6477493,363422,99433,99640194,17458050,18,19524,24530,176336,15236341,1881,206992,4072,21.22
116,6503059,366961,99433,101038634,17564803,18,19524,24530,177804,15308951,1881,206992,4072,4.12
117,6505928,369772,99433,102011683,17619369,18,19524,24530,179607,15331732,1881,206992,4072,0.16
118,6646489,373064,99433,102108604,17923305,18,19524,24530,180664,15608730,1881,206992,4072,20.34
119,6704781,375831,99433,103490228,18087775,18,19524,24530,182319,15743308,1881,206992,4072,8.46
120,6732749,378557,99433,104398800,18196396,18,19524,24530,183988,15820787,1881,206992,4072,4.22
121,6737714,382216,99433,105368041,18256870,18,19524,24530,185665,15846707,1881,206992,4072,0.49
122,6879036,386113,99433,105997515,18561668,18,19524,24530,186999,16134154,1881,206992,4072,20.41
123,6931510,389098,99433,106838325,18711399,18,19524,24530,188416,16258177,1881,206992,4072,7.84
124,6937153,392772,99433,107801339,18779772,18,19524,24530,190222,16288180,1881,206992,4072,0.71
125,7035154,395409,99433,108541505,19008629,18,19524,24530,191675,16492548,1881,206992,4072,13.95
126,7036970,398823,99433,109512203,19059374,18,19524,24530,193276,16516407,1881,206992,4072,0.21
127,7120070,402148,99433,110294136,19255283,18,19524,24530,194639,16686772,1881,206992,4072,11.79
128,7209285,404743,99433,111046096,19476713,18,19524,24530,196029,16883636,1881,206992,4072,13.35
129,7272956,408137,99433,111189633,19636930,18,19524,24530,197250,17016215,1881,206992,4072,8.83
130,7342633,411275,99433,112686327,19817873,18,19524,24530,198647,17165275,1881,206992,4072,9.78
131,7400155,414401,99433,112798172,19973689,18,19524,24530,200320,17297622,1881,206992,4072,8.37
132,7452676,417531,99433,114368757,20120266,18,19524,24530,201866,17420497,1881,206992,4072,7.81
133,7501368,420849,99433,115226172,20260645,18,19524,24530,203286,17533210,1881,206992,4072,7.04
134,7559951,424154,99433,116053742,20424956,18,19524,24530,204828,17671111,1881,206992,4072,8.99
135,7623778,427459,99433,116878002,20592036,18,19524,24530,206274,17806196,1881,206992,4072,8.78
136,7678639,430910,99433,116921137,20747085,18,19524,24530,207962,17936086,1881,206992,4072,8.27
137,7726662,434022,99433,118584603,20884749,18,19524,24530,209304,18041047,1881,206992,4072,6.70
138,7794322,437065,99433,119394197,21057282,18,19524,24530,210820,18190290,1881,206992,4072,9.84
139,7845886,440381,99433,120243427,21202186,18,19524,24530,212547,18310562,1881,206992,4072,7.55
140,7904237,443701,99433,121071994,21361047,18,19524,24530,214058,18444335,1881,206992,4072,8.49
141,7952246,447107,99433,121938017,21501314,18,19524,24530,215579,18553985,1881,206992,4072,6.89
142,8024670,450518,99433,122738879,21662935,18,19524,24530,217118,18713685,1881,206992,4072,10.51
143,8076723,454024,99433,123588985,21810082,18,19524,24530,218547,18831462,1881,206992,4072,7.55
144,8137124,457421,99433,124416726,21972738,18,19524,24530,220031,18966754,1881,206992,4072,8.63
145,8195754,461116,99433,125260729,22127677,18,19524,24530,221156,19090464,1881,206992,4072,8.24
146,8249854,463564,99433,126102653,22281975,18,19524,24530,222824,19218046,1881,206992,4072,7.94
147,8302838,467053,99433,126006097,22433104,18,19524,24530,224292,19340694,1881,206992,4072,7.94
148,8368341,470211,99433,126810440,22602777,18,19524,24530,225773,19485484,1881,206992,4072,9.32
149,8401026,473358,99433,128664250,22694317,18,19524,24530,227211,19571000,1881,206992,4072,5.07
150,8418789,476728,99433,129596884,22774939,18,19524,24530,228852,19621241,1881,206992,4072,2.23
151,8525243,479263,99433,130316894,23022300,18,19524,24530,230277,19841812,1881,206992,4072,15.44
152,8543238,482756,99433,131248405,23108609,18,19524,24530,231993,19893908,1881,206992,4072,2.29
153,8648008,485341,99433,131980239,23346229,18,19524,24530,233154,20103450,1881,206992,4072,14.65
154,8674869,488821,99433,132885220,23455381,18,19524,24530,234744,20179805,1881,206992,4072,4.41
155,8752346,492233,99433,133664882,23652791,18,19524,24530,236352,20351502,1881,206992,4072,11.38
156,8818424,495690,99433,134474950,23828052,18,19524,24530,238012,20500436,1881,206992,4072,9.69
157,8866884,499214,99433,135345283,23956899,18,19524,24530,239244,20602524,1881,206992,4072,6.62
158,8941114,502261,99433,136145717,24145294,18,19524,24530,240647,20762275,1881,206992,4072,10.81
159,8962825,504754,99433,137066386,24241844,18,19524,24530,242164,20825686,1881,206992,4072,3.15
160,9053700,507861,99433,137826541,24459818,18,19524,24530,243495,21015926,1881,206992,4072,13.04
161,9091339,511222,99433,138710912,24559865,18,19524,24530,246122,21107249,1881,206992,4072,5.61
162,9162847,514610,99433,139509415,24744995,18,19524,24530,247630,21268935,1881,206992,4072,10.57
163,9223161,518101,99433,140342326,24880478,18,19524,24530,249222,21401030,1881,206992,4072,8.63
164,9274314,521487,99433,141187169,25028289,18,19524,24530,250954,21523272,1881,206992,4072,7.55
165,9318926,524892,99433,142053718,25163547,18,19524,24530,252264,21627712,1881,206992,4072,6.57
166,9393198,527395,99433,142847774,25350441,18,19524,24530,253756,21788624,1881,206992,4072,10.69
167,9445039,530895,99433,142527264,25500929,18,19524,24530,255444,21913134,1881,206992,4072,7.90
