period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
13,428914,59174,12045844,5302344,18,19478,24377,21444,2137472,1837,290608,4152,10.23,98781
14,468066,63163,12580922,5765634,18,19478,24377,22885,2271281,1837,290608,4152,8.39,98781
15,507538,67065,16515566,6286932,18,19478,24377,24153,2404541,1837,290608,4152,8.41,98781
16,547428,70358,13543748,6796863,18,19478,24377,25560,2540472,1837,290608,4152,8.64,98781
17,581290,74105,14105908,7229700,18,19478,24377,26982,2660248,1837,290608,4152,7.37,98781
18,618966,77975,14621584,7713777,18,19478,24377,28543,2790721,1837,290608,4152,8.37,98781
19,662799,81037,19876961,8236154,18,19478,24377,29831,2934487,1837,290608,4152,9.06,98781
20,698751,84678,15603595,8722159,18,19478,24377,31361,3060556,1837,290608,4152,7.94,98781
21,737614,88346,21569313,9227442,18,19478,24377,32700,3194266,1837,290608,4152,8.24,98781
22,772844,102224,22422602,9662987,18,19478,24377,34088,3315373,1837,290608,4152,7.56,98781
23,813467,105362,23255237,10182686,18,19478,24377,35456,3451460,1837,290608,4152,8.64,98781
24,853620,108497,24085857,10677674,18,19478,24377,36960,3589106,1837,290608,4152,8.63,98781
25,892582,111827,18145878,11164862,18,19478,24377,38415,3722076,1837,290608,4152,8.55,98781
26,927553,115272,25778376,11641536,18,19478,24377,39875,3843927,1837,290608,4152,7.62,98781
27,967335,118248,26612027,12165804,18,19478,24377,41148,3981251,1837,290608,4152,8.64,98781
28,1005048,121362,27448160,12648253,18,19478,24377,42689,4115464,1837,290608,4152,8.42,98781
29,1040892,124622,28303491,13102008,18,19478,24377,43966,4239848,1837,290608,4152,7.76,98781
30,1081557,127625,29133517,13624850,18,19478,24377,45364,4376599,1837,290608,4152,8.64,98781
31,1117980,131168,29978773,14071545,18,19478,24377,46934,4505995,1837,290608,4152,8.09,98781
32,1157175,134812,21706638,14570733,18,19478,24377,48365,4643756,1837,290608,4152,8.71,98781
33,1196150,138270,31660620,15067135,18,19478,24377,49757,4772952,1837,290608,4152,7.99,98781
34,1236496,141394,32491474,15588273,18,19478,24377,51181,4909595,1837,290608,4152,8.64,98781
35,1271020,147929,23255141,16016656,18,19478,24377,52773,5036543,1837,290608,4152,7.67,98781
36,1311369,154247,34184472,16510166,18,19478,24377,54425,5171769,1837,290608,4152,8.49,98781
37,1351427,157379,35017319,17033131,18,19478,24377,55817,5308493,1837,290608,4152,8.64,98781
38,1391209,160512,24720967,17545440,18,19478,24377,57098,5438720,1837,290608,4152,8.51,98781
39,1428074,164946,25268169,17999170,18,19478,24377,58603,5565810,1837,290608,4152,7.77,98781
40,1467481,168101,25810296,18495735,18,19478,24377,60166,5702879,1837,290608,4152,8.61,98781
41,1506713,171832,38431753,19015905,18,19478,24377,61426,5835974,1837,290608,4152,8.51,98781
42,1547692,174818,39260304,19538291,18,19478,24377,62914,5973894,1837,290608,4152,8.64,98781
43,1581272,177933,27329955,19971178,18,19478,24377,64254,6093525,1837,290608,4152,7.45,98781
44,1621695,189085,27827325,20518575,18,19478,24377,65703,6236741,1837,290608,4152,9.09,98781
45,1661992,192450,41830769,21004621,18,19478,24377,67438,6367870,1837,290608,4152,8.27,98781
46,1701684,195571,42668181,21496743,18,19478,24377,68954,6501611,1837,290608,4152,8.63,98781
47,1737151,198684,43518823,21921808,18,19478,24377,70439,6623638,1837,290608,4152,7.55,98781
48,1777428,201821,44354644,22413830,18,19478,24377,71818,6757988,1837,290608,4152,8.63,98781
49,1816839,204646,45189088,22906452,18,19478,24377,73372,6893991,1837,290608,4152,8.63,98781
50,1849949,208106,30958251,23355186,18,19478,24377,74813,7011992,1837,290608,4152,7.32,98781
51,1890507,211668,31462410,23852199,18,19478,24377,76353,7150020,1837,290608,4152,8.85,98781
52,1931165,214998,47709889,24351663,18,19478,24377,77764,7285807,1837,290608,4152,8.63,98781
53,1968268,218115,32484761,24819771,18,19478,24377,79158,7413817,1837,290608,4152,8.15,98781
54,2007718,226832,49403871,25287799,18,19478,24377,80701,7543400,1837,290608,4152,8.01,98781
55,2042733,234735,33584795,25745134,18,19478,24377,82127,7668759,1837,290608,4152,7.82,98781
56,2082720,238237,34092953,26241773,18,19478,24377,83693,7807944,1837,290608,4152,8.43,98781
57,2124958,241896,34543664,26794530,18,19478,24377,85085,7949830,1837,290608,4152,9.20,98781
58,2162604,250176,52787559,27234421,18,19478,24377,86590,8077563,1837,290608,4152,7.89,98781
59,2203271,261065,53654763,27742940,18,19478,24377,88177,8212736,1837,290608,4152,8.63,98781
60,2243733,264194,54485947,28266984,18,19478,24377,89424,8349147,1837,290608,4152,8.64,98781
61,2278462,267834,36677259,28679640,18,19478,24377,90853,8469091,1837,290608,4152,7.40,98781
62,2319396,275457,56179454,29163577,18,19478,24377,92331,8608928,1837,290608,4152,8.76,98781
63,2360709,286884,37711973,29688309,18,19478,24377,93841,8748362,1837,290608,4152,8.78,98781
64,2401797,290157,57894077,30199212,18,19478,24377,95291,8884047,1837,290608,4152,8.47,98781
65,2440105,293265,38683615,30714051,18,19478,24377,96732,9020417,1837,290608,4152,8.54,98781
66,2475106,297168,59579701,31166313,18,19478,24377,98397,9146138,1837,290608,4152,7.62,98781
67,2511612,300540,39728403,31660102,18,19478,24377,99823,9278976,1837,290608,4152,7.90,98781
68,2553358,304656,40208422,32183826,18,19478,24377,101341,9421614,1837,290608,4152,9.07,98781
69,2592353,308315,40688189,32699287,18,19478,24377,102520,9556222,1837,290608,4152,8.45,98781
70,2631324,311530,62944119,33121844,18,19478,24377,104215,9682448,1837,290608,4152,8.00,98781
71,2671541,314655,63775910,33643465,18,19478,24377,105558,9818379,1837,290608,4152,8.64,98781
72,2709660,318216,42242997,34135815,18,19478,24377,106876,9947799,1837,290608,4152,8.18,98781
73,2743295,321988,42796593,34588615,18,19478,24377,108424,10070796,1837,290608,4152,7.45,98781
74,2782501,325363,43315104,35070319,18,19478,24377,109888,10203439,1837,290608,4152,8.42,98781
75,2823268,329748,43801099,35587648,18,19478,24377,111339,10339903,1837,290608,4152,8.45,98781
76,2865824,333437,44278302,36120154,18,19478,24377,112731,10483475,1837,290608,4152,9.08,98781
77,2904125,336730,68848951,36617658,18,19478,24377,114190,10614676,1837,290608,4152,8.02,98781
78,2944984,339844,69680199,37113058,18,19478,24377,115613,10753432,1837,290608,4152,8.63,98781
79,2980540,342953,70529500,37560935,18,19478,24377,117256,10875434,1837,290608,4152,7.56,98781
80,3016475,346086,46381272,37992285,18,19478,24377,118920,11001962,1837,290608,4152,7.93,98781
81,3061028,350431,46848117,38528612,18,19478,24377,120261,11149205,1837,290608,4152,9.30,98781
82,3099582,353637,73082213,39029187,18,19478,24377,121614,11277613,1837,290608,4152,8.06,98781
83,3138494,356372,47862048,39536750,18,19478,24377,123113,11413470,1837,290608,4152,8.37,98781
84,3176677,359984,74784046,40014945,18,19478,24377,124433,11532211,1837,290608,4152,7.62,98781
85,3215364,363110,75629493,40491740,18,19478,24377,125678,11658130,1837,290608,4152,8.29,98781
86,3256960,366243,76462561,40994769,18,19478,24377,127086,11794143,1837,290608,4152,8.64,98781
87,3296292,369224,77294692,41489269,18,19478,24377,128567,11931775,1837,290608,4152,8.63,98781
88,3333980,372837,50387435,41991697,18,19478,24377,130033,12062722,1837,290608,4152,8.34,98781
89,3374734,375974,50893495,42481417,18,19478,24377,131507,12200038,1837,290608,4152,8.50,98781
90,3412174,379882,79819920,42974931,18,19478,24377,133021,12328600,1837,290608,4152,7.94,98781
91,3442446,383224,52003485,43366458,18,19478,24377,134597,12438268,1837,290608,4152,6.61,98781
92,3489175,387019,81505399,43935691,18,19478,24377,136129,12595987,1837,290608,4152,10.23,98781
93,3529595,403363,52978401,44421749,18,19478,24377,137580,12725368,1837,290608,4152,8.28,98781
94,3568951,407018,83213251,44877246,18,19478,24377,139056,12855053,1837,290608,4152,8.29,98781
95,3609097,410109,84049447,45402955,18,19478,24377,140599,12994291,1837,290608,4152,8.61,98781
96,3647782,413499,84889620,45832288,18,19478,24377,141951,13124207,1837,290608,4152,8.10,98781
97,3686469,429216,85775952,46296984,18,19478,24377,143550,13250048,1837,290608,4152,8.09,98781
98,3727456,432529,86607568,46825066,18,19478,24377,144877,13388134,1837,290608,4152,8.64,98781
99,3765086,435911,56118798,47301123,18,19478,24377,146415,13519073,1837,290608,4152,8.24,98781
100,3804070,443181,56604758,47826343,18,19478,24377,147843,13653810,1837,290608,4152,8.60,98781
101,3843546,450460,57130879,48301604,18,19478,24377,149439,13785484,1837,290608,4152,8.18,98781
102,3882493,453851,89986438,48815352,18,19478,24377,150905,13917922,1837,290608,4152,8.39,98781
103,3923244,457005,90821268,49312411,18,19478,24377,152303,14052616,1837,290608,4152,8.64,98781
104,3957941,460295,58667276,49752145,18,19478,24377,153593,14175513,1837,290608,4152,7.57,98781
105,3998729,464060,59150283,50306862,18,19478,24377,155022,14317213,1837,290608,4152,9.04,98781
106,4037444,467656,93380708,50813444,18,19478,24377,156548,14447805,1837,290608,4152,8.19,98781
107,4077544,471223,60161623,51286870,18,19478,24377,158089,14585265,1837,290608,4152,8.63,98781
108,4113336,474713,60719892,51718695,18,19478,24377,159591,14711927,1837,290608,4152,8.01,98781
109,4153157,478215,95905971,52229608,18,19478,24377,161058,14845117,1837,290608,4152,8.14,98781
110,4193585,481486,96738455,52753476,18,19478,24377,162474,14980741,1837,290608,4152,8.64,98781
111,4225851,484788,62248822,53180665,18,19478,24377,163913,15099208,1837,290608,4152,7.30,98781
112,4267937,487860,98422104,53693190,18,19478,24377,165429,15240284,1837,290608,4152,8.89,98781
113,4307470,491154,99255959,54218921,18,19478,24377,166805,15377165,1837,290608,4152,8.64,98781
114,4344252,494907,63684444,54719463,18,19478,24377,168198,15505452,1837,290608,4152,8.21,98781
115,4384225,498235,100940270,55187948,18,19478,24377,169584,15633630,1837,290608,4152,7.96,98781
116,4419302,501525,101790570,55669175,18,19478,24377,171117,15758410,1837,290608,4152,7.56,98781
117,4459943,504826,65163020,56215555,18,19478,24377,172454,15899938,1837,290608,4152,9.16,98781
118,4494769,512503,65708948,56673517,18,19478,24377,174041,16025373,1837,290608,4152,7.48,98781
119,4536214,518525,66234588,57152558,18,19478,24377,175579,16161463,1837,290608,4152,8.74,98781
120,4578578,522801,105148317,57669095,18,19478,24377,176948,16300005,1837,290608,4152,8.98,98781
121,4614584,526072,67225364,58164912,18,19478,24377,178389,16430735,1837,290608,4152,7.97,98781
122,4653412,530898,106841153,58663977,18,19478,24377,179920,16564824,1837,290608,4152,8.30,98781
123,4688593,541722,107695771,59090712,18,19478,24377,181398,16686921,1837,290608,4152,7.56,98781
124,4729000,545032,108527681,59615829,18,19478,24377,182849,16825275,1837,290608,4152,8.64,98781
125,4767595,548741,69239229,60133812,18,19478,24377,184427,16964352,1837,290608,4152,8.55,98781
126,4808363,552363,69732945,60635902,18,19478,24377,185894,17103066,1837,290608,4152,8.69,98781
127,4846793,561678,70279311,61121558,18,19478,24377,187560,17236559,1837,290608,4152,8.31,98781
128,4884893,564965,70765901,61629170,18,19478,24377,188875,17365198,1837,290608,4152,8.33,98781
129,4923819,568508,112756247,62083915,18,19478,24377,190377,17494214,1837,290608,4152,8.17,98781
130,4959825,572362,71843634,62542698,18,19478,24377,191754,17622518,1837,290608,4152,8.01,98781
131,5002320,575880,72308790,63084728,18,19478,24377,193115,17765572,1837,290608,4152,8.90,98781
132,5039366,580080,72847097,63550626,18,19478,24377,194672,17896348,1837,290608,4152,7.94,98781
133,5079333,583477,116135755,64048657,18,19478,24377,196174,18032642,1837,290608,4152,8.52,98781
134,5118039,586772,73865235,64528718,18,19478,24377,197532,18165335,1837,290608,4152,8.34,98781
135,5156120,590440,117821952,65016813,18,19478,24377,199149,18294185,1837,290608,4152,7.83,98781
136,5196083,593742,118651051,65537312,18,19478,24377,200614,18431157,1837,290608,4152,8.64,98781
137,5231032,600063,75409724,65977205,18,19478,24377,202066,18555309,1837,290608,4152,7.57,98781
138,5273452,605726,75913454,66481339,18,19478,24377,203519,18701299,1837,290608,4152,9.27,98781
139,5312273,608874,121179867,66974943,18,19478,24377,205023,18826261,1837,290608,4152,7.96,98781
140,5352798,612205,122006333,67474727,18,19478,24377,206470,18966525,1837,290608,4152,8.63,98781
141,5388470,615576,122858819,67885595,18,19478,24377,208015,19083925,1837,290608,4152,7.55,98781
142,5422969,619028,78040005,68332154,18,19478,24377,209500,19208328,1837,290608,4152,7.72,98781
143,5467915,622632,124537442,68906632,18,19478,24377,210809,19355650,1837,290608,4152,9.54,98781
144,5500885,625904,79029582,69337937,18,19478,24377,212199,19476093,1837,290608,4152,7.38,98781
145,5542399,629262,126234335,69818679,18,19478,24377,213631,19614203,1837,290608,4152,8.80,98781
146,5582490,632672,127082451,70344445,18,19478,24377,215097,19752094,1837,290608,4152,8.57,98781
147,5621603,636055,80511712,70863110,18,19478,24377,216501,19887530,1837,290608,4152,8.57,98781
148,5657552,643123,81034454,71342342,18,19478,24377,217968,20014544,1837,290608,4152,7.75,98781
149,5697837,649116,129615744,71836136,18,19478,24377,219621,20148784,1837,290608,4152,8.48,98781
150,5737751,652509,130447493,72331778,18,19478,24377,221105,20285656,1837,290608,4152,8.64,98781
151,5774282,656168,82539950,72831127,18,19478,24377,222399,20411914,1837,290608,4152,8.21,98781
152,5814256,659666,132135788,73298760,18,19478,24377,223866,20541211,1837,290608,4152,7.96,98781
153,5853091,663050,83531740,73826663,18,19478,24377,225263,20675943,1837,290608,4152,8.57,98781
154,5892460,667247,84023283,74332436,18,19478,24377,226629,20806472,1837,290608,4152,8.20,98781
155,5930492,670704,134660840,74833022,18,19478,24377,228243,20936566,1837,290608,4152,8.02,98781
156,5965000,674096,135512150,75274179,18,19478,24377,229614,21058746,1837,290608,4152,7.58,98781
157,6004719,677352,136353554,75797446,18,19478,24377,231018,21196097,1837,290608,4152,8.59,98781
158,6044884,680747,137181156,76323059,18,19478,24377,232362,21336189,1837,290608,4152,8.64,98781
159,6084650,684060,138015314,76839848,18,19478,24377,233894,21472546,1837,290608,4152,8.64,98781
160,6123008,700683,87015572,77340584,18,19478,24377,235319,21608257,1837,290608,4152,8.62,98781
161,6160724,704035,139707398,77796088,18,19478,24377,236809,21731435,1837,290608,4152,7.56,98781
162,6199769,707428,88049739,78293581,18,19478,24377,238296,21869173,1837,290608,4152,8.43,98781
163,6238940,711990,88562206,78786709,18,19478,24377,239841,22005471,1837,290608,4152,8.48,98781
164,6277363,715457,89089664,79297118,18,19478,24377,241167,22139890,1837,290608,4152,8.46,98781
165,6319428,719648,89558193,79827037,18,19478,24377,242452,22277959,1837,290608,4152,8.73,98781
166,6357114,723060,143958552,80290598,18,19478,24377,243886,22404343,1837,290608,4152,7.89,98781
167,6391831,725758,144813998,80731560,18,19478,24377,245294,22524813,1837,290608,4152,7.56,98781
168,6432521,729151,145649130,81200449,18,19478,24377,246785,22659603,1837,290608,4152,8.63,98781
169,6473375,732541,146481912,81723899,18,19478,24377,248235,22795906,1837,290608,4152,8.64,98781
170,6512807,736142,92111095,82245758,18,19478,24377,249817,22932113,1837,290608,4152,8.60,98781
171,6553740,740156,92625203,82725385,18,19478,24377,251215,23066020,1837,290608,4152,8.28,98781
172,6590855,743096,148998447,83218384,18,19478,24377,252487,23191689,1837,290608,4152,7.93,98781
173,6632152,746480,149827548,83724433,18,19478,24377,254079,23328855,1837,290608,4152,8.64,98781
174,6666506,749853,150676906,84165498,18,19478,24377,255768,23452577,1837,290608,4152,7.56,98781
175,6701709,753258,94691146,84634963,18,19478,24377,257225,23582597,1837,290608,4152,8.14,98781
176,6745610,757082,152346363,85164243,18,19478,24377,258774,23727949,1837,290608,4152,9.12,98781
177,6782151,760469,95667844,85648331,18,19478,24377,260069,23859266,1837,290608,4152,8.29,98781
178,6820455,764164,154037658,86076574,18,19478,24377,261600,23984659,1837,290608,4152,7.87,98781
179,6859790,767214,154867883,86601522,18,19478,24377,262997,24122539,1837,290608,4152,8.64,98781
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,411,260,4347556,8140,19,19477,24095,3705,701653,1837,290608,4152,0.01,98811
1,6016,11674,4521150,10715,19,19477,24095,4826,714511,1837,290608,4152,0.00,98811
2,6016,14283,5506338,13496,19,19477,24095,6062,728237,1837,290608,4152,0.00,98811
3,20487,16897,6442111,145845,19,19477,24095,7896,778464,1837,290608,4152,2.01,98811
4,76328,20339,7558684,794151,19,19477,24095,9056,953308,1837,290608,4152,11.96,98811
5,126905,24160,7766053,1582684,19,19477,24095,10170,1119508,1837,290608,4152,10.81,98811
6,168529,27195,8866125,2240807,19,19477,24095,11385,1254846,1837,290608,4152,8.58,98811
7,195929,30249,8524444,2815413,19,19477,24095,12891,1363111,1837,290608,4152,6.37,98811
8,243836,33413,8819422,3510970,19,19477,24095,14101,1517659,1837,290608,4152,9.98,98811
9,283416,37688,9161414,4205975,19,19477,24095,15245,1658891,1837,290608,4152,8.67,98811
10,322879,41756,9536604,4866953,19,19477,24095,16583,1802280,1837,290608,4152,8.57,98811
11,361492,45211,13144036,5547837,19,19477,24095,17732,1939056,1837,290608,4152,8.52,98811
12,395078,48362,13998492,6131477,19,19477,24095,18896,2063076,1837,290608,4152,7.48,98811
13,436263,64188,14856371,6807182,19,19477,24095,20180,2201171,1837,290608,4152,8.75,98811
14,475759,66936,15687039,7493190,19,19477,24095,21276,2341912,1837,290608,4152,8.66,98811
15,515295,69656,16521533,8121473,19,19477,24095,22605,2480332,1837,290608,4152,8.65,98811
16,551860,72874,17362102,8739080,19,19477,24095,23747,2614263,1837,290608,4152,8.25,98811
17,593254,89463,12012492,9421352,19,19477,24095,24961,2756857,1837,290608,4152,8.67,98811
18,634103,103863,19091343,10123032,19,19477,24095,26299,2897850,1837,290608,4152,8.79,98811
19,673669,115029,19955110,10794218,19,19477,24095,27574,3039870,1837,290608,4152,8.88,98811
20,712543,131626,13097648,11453842,19,19477,24095,28797,3174902,1837,290608,4152,8.27,98811
21,749356,135021,21665500,12108607,19,19477,24095,30016,3301582,1837,290608,4152,7.98,98811
22,790148,138248,22505013,12774368,19,19477,24095,31070,3436085,1837,290608,4152,8.66,98811
23,817254,154411,23413377,13297654,19,19477,24095,32249,3522499,1837,290608,4152,5.68,98811
24,857734,158011,14589522,13977825,19,19477,24095,33324,3650875,1837,290608,4152,8.64,98811
25,907131,167418,14856799,14719289,19,19477,24095,34579,3815006,1837,290608,4152,10.54,98811
26,947899,178630,15233745,15372312,19,19477,24095,35703,3957385,1837,290608,4152,8.87,98811
27,988144,182374,15607320,16033188,19,19477,24095,36961,4095947,1837,290608,4152,8.61,98811
28,1028178,185966,27657058,16714720,19,19477,24095,38167,4233916,1837,290608,4152,8.46,98811
29,1060450,189184,28509707,17294021,19,19477,24095,39340,4357716,1837,290608,4152,7.47,98811
30,1102239,205660,16661934,17998931,19,19477,24095,40691,4501048,1837,290608,4152,9.12,98811
31,1142215,209336,16985566,18675415,19,19477,24095,41751,4635525,1837,290608,4152,8.46,98811
32,1181715,216395,31044023,19322823,19,19477,24095,43024,4774963,1837,290608,4152,8.47,98811
33,1221114,228768,31887097,19983381,19,19477,24095,44183,4912683,1837,290608,4152,8.66,98811
34,1256868,231901,18063938,20607704,19,19477,24095,45409,5040229,1837,290608,4152,8.03,98811
35,1296447,235656,33576187,21218851,19,19477,24095,46645,5173196,1837,290608,4152,8.22,98811
36,1335524,239203,34424460,21876938,19,19477,24095,47776,5311533,1837,290608,4152,8.55,98811
37,1372566,247365,19155227,22520207,19,19477,24095,48919,5445545,1837,290608,4152,8.25,98811
38,1409956,257913,36136386,23165493,19,19477,24095,50082,5572825,1837,290608,4152,7.99,98811
39,1450206,261413,19836763,23855572,19,19477,24095,51072,5713512,1837,290608,4152,8.80,98811
40,1490120,264916,37809982,24502281,19,19477,24095,52284,5849210,1837,290608,4152,8.44,98811
41,1527860,268582,20541283,25149041,19,19477,24095,53483,5984410,1837,290608,4152,8.29,98811
42,1565696,272030,39497853,25802841,19,19477,24095,54707,6120588,1837,290608,4152,8.29,98811
43,1605858,288085,21274525,26454743,19,19477,24095,55985,6260079,1837,290608,4152,8.72,98811
44,1644852,291433,21623735,27136716,19,19477,24095,57195,6400406,1837,290608,4152,8.56,98811
45,1684174,295035,42076816,27805892,19,19477,24095,58325,6532164,1837,290608,4152,8.24,98811
46,1723324,298146,42914843,28461079,19,19477,24095,59375,6665725,1837,290608,4152,8.66,98811
47,1759134,301426,22629808,29114695,19,19477,24095,60455,6795332,1837,290608,4152,8.03,98811
48,1798278,305086,23019067,29726222,19,19477,24095,61675,6929592,1837,290608,4152,8.19,98811
49,1837429,315491,45474233,30416735,19,19477,24095,62861,7069790,1837,290608,4152,8.66,98811
50,1874515,318906,23710288,31068905,19,19477,24095,64111,7204086,1837,290608,4152,8.42,98811
51,1912088,322636,47156051,31731546,19,19477,24095,65389,7341759,1837,290608,4152,8.35,98811
52,1952542,339137,24423907,32386680,19,19477,24095,66483,7481908,1837,290608,4152,8.82,98811
53,1991614,342437,24794199,33048931,19,19477,24095,67847,7619204,1837,290608,4152,8.48,98811
54,2030276,346277,49733539,33714192,19,19477,24095,68997,7753416,1837,290608,4152,8.09,98811
55,2069019,348983,50574421,34385243,19,19477,24095,70090,7890187,1837,290608,4152,8.66,98811
56,2108288,364897,25790935,35059130,19,19477,24095,71301,8027253,1837,290608,4152,8.66,98811
57,2143675,368646,26148620,35696960,19,19477,24095,72460,8150438,1837,290608,4152,7.70,98811
58,2184190,372560,26526190,36326269,19,19477,24095,73679,8287120,1837,290608,4152,8.48,98811
59,2222544,376041,26843465,37004861,19,19477,24095,74835,8423024,1837,290608,4152,8.46,98811
60,2261866,381316,27192443,37659101,19,19477,24095,76017,8559729,1837,290608,4152,8.49,98811
61,2298377,384748,55690916,38318737,19,19477,24095,77260,8686918,1837,290608,4152,7.94,98811
62,2338000,388157,56525670,39005968,19,19477,24095,78350,8825627,1837,290608,4152,8.66,98811
63,2377255,391038,57355972,39666553,19,19477,24095,79652,8964011,1837,290608,4152,8.66,98811
64,2411677,398783,28594829,40273885,19,19477,24095,80753,9092532,1837,290608,4152,8.03,98811
65,2447709,414986,29006061,40889723,19,19477,24095,81976,9218095,1837,290608,4152,7.75,98811
66,2491873,426280,29330255,41599800,19,19477,24095,83202,9370148,1837,290608,4152,9.77,98811
67,2525853,429910,29725667,42200417,19,19477,24095,84455,9490301,1837,290608,4152,7.40,98811
68,2569903,433711,61607061,42899483,19,19477,24095,85560,9637420,1837,290608,4152,9.21,98811
69,2610613,449765,62459665,43585530,19,19477,24095,86770,9776481,1837,290608,4152,8.66,98811
70,2645692,453154,30705537,44232630,19,19477,24095,87956,9904702,1837,290608,4152,7.87,98811
71,2666207,457503,31261336,44687229,19,19477,24095,89489,9989758,1837,290608,4152,4.50,98811
72,2723708,460900,65034884,45577386,19,19477,24095,90691,10175812,1837,290608,4152,12.44,98811
73,2762798,464345,65871245,46226626,19,19477,24095,91881,10311041,1837,290608,4152,8.40,98811
74,2799681,467352,32094303,46874565,19,19477,24095,92987,10447190,1837,290608,4152,8.41,98811
75,2835810,470946,67568370,47516722,19,19477,24095,94265,10573945,1837,290608,4152,7.64,98811
76,2877605,474152,68397505,48210221,19,19477,24095,95283,10715604,1837,290608,4152,9.08,98811
77,2917643,490168,69245027,48885550,19,19477,24095,96343,10851741,1837,290608,4152,8.66,98811
78,2952770,493742,33442656,49527232,19,19477,24095,97512,10981872,1837,290608,4152,7.81,98811
79,2993135,497219,70937765,50153311,19,19477,24095,98746,11116101,1837,290608,4152,8.41,98811
80,3023621,500815,34305852,50660982,19,19477,24095,100041,11225260,1837,290608,4152,6.61,98811
81,3037437,504261,72773172,51112608,19,19477,24095,101583,11291726,1837,290608,4152,2.86,98811
82,3053918,520697,35511767,51516414,19,19477,24095,103483,11359915,1837,290608,4152,3.15,98811
83,3115730,531646,35596409,52466873,19,19477,24095,104583,11567153,1837,290608,4152,13.93,98811
84,3179608,535150,75267346,53422830,19,19477,24095,105703,11774379,1837,290608,4152,13.96,98811
85,3224632,538193,35912804,54170410,19,19477,24095,106960,11925595,1837,290608,4152,9.84,98811
86,3226471,544291,77067510,54432203,19,19477,24095,108534,11956406,1837,290608,4152,0.56,98811
87,3263606,560981,37035877,55084138,19,19477,24095,109942,12086097,1837,290608,4152,8.18,98811
88,3321687,564586,37117330,55993180,19,19477,24095,111161,12279948,1837,290608,4152,13.13,98811
89,3372593,568506,79482467,56792519,19,19477,24095,112408,12453101,1837,290608,4152,11.39,98811
90,3383632,579536,37987172,57153599,19,19477,24095,114040,12504546,1837,290608,4152,2.09,98811
91,3443673,583626,38053038,58088011,19,19477,24095,115177,12705256,1837,290608,4152,13.57,98811
92,3486628,586527,82046689,58770592,19,19477,24095,116431,12854587,1837,290608,4152,9.57,98811
93,3488315,589667,83016394,59049842,19,19477,24095,118379,12881424,1837,290608,4152,0.21,98811
94,3531019,596678,39383317,59751740,19,19477,24095,119660,13030948,1837,290608,4152,9.45,98811
95,3593085,607453,39465331,60694923,19,19477,24095,120834,13233670,1837,290608,4152,13.90,98811
96,3646365,610782,39678822,61503478,19,19477,24095,122091,13406200,1837,290608,4152,11.26,98811
97,3663954,616444,40235887,61952165,19,19477,24095,123610,13482834,1837,290608,4152,3.82,98811
98,3723158,623822,87144232,62808580,19,19477,24095,124727,13673226,1837,290608,4152,12.89,98811
99,3760025,632880,40720400,63451827,19,19477,24095,125902,13806244,1837,290608,4152,8.19,98811
100,3799470,638689,41088654,64081537,19,19477,24095,127280,13945782,1837,290608,4152,8.32,98811
101,3839264,643043,41440800,64771557,19,19477,24095,128510,14088055,1837,290608,4152,8.78,98811
102,3879424,650063,41816372,65435534,19,19477,24095,129766,14227497,1837,290608,4152,8.62,98811
103,3919415,653148,91416486,66113194,19,19477,24095,131000,14360073,1837,290608,4152,8.23,98811
104,3958318,656453,92251039,66778163,19,19477,24095,132049,14495030,1837,290608,4152,8.66,98811
105,3995049,659717,42783703,67447981,19,19477,24095,133247,14625699,1837,290608,4152,8.04,98811
106,4035041,663781,93946751,68086037,19,19477,24095,134548,14759364,1837,290608,4152,8.15,98811
107,4074674,680250,94809108,68744866,19,19477,24095,135747,14898963,1837,290608,4152,8.66,98811
108,4114974,695994,95671328,69407620,19,19477,24095,137002,15037121,1837,290608,4152,8.65,98811
109,4151910,699323,44244442,70052400,19,19477,24095,138145,15171083,1837,290608,4152,8.43,98811
110,4191859,702763,44597766,70698104,19,19477,24095,139411,15305042,1837,290608,4152,8.51,98811
111,4229905,706715,98204059,71325901,19,19477,24095,140636,15432788,1837,290608,4152,7.71,98811
112,4270194,710096,99038709,72015535,19,19477,24095,141794,15569634,1837,290608,4152,8.86,98811
113,4309475,726292,99882375,72669285,19,19477,24095,142984,15708609,1837,290608,4152,8.65,98811
114,4345597,730109,46013936,73290956,19,19477,24095,144166,15836946,1837,290608,4152,7.76,98811
115,4385160,734954,101574636,73953335,19,19477,24095,145329,15970579,1837,290608,4152,8.47,98811
116,4423381,738460,46704257,74603494,19,19477,24095,146525,16103151,1837,290608,4152,8.45,98811
117,4453054,742032,103283969,75172154,19,19477,24095,147827,16215192,1837,290608,4152,6.56,98811
118,4499597,745321,104097293,75934482,19,19477,24095,149123,16364134,1837,290608,4152,9.84,98811
119,4536325,748984,47712916,76578414,19,19477,24095,150362,16497432,1837,290608,4152,8.23,98811
120,4538338,757648,105945756,76865149,19,19477,24095,152042,16527126,1837,290608,4152,0.39,98811
121,4594788,760960,48586391,77748438,19,19477,24095,153222,16711146,1837,290608,4152,12.38,98811
