period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
23,2387100,82997,20195060,5770349,1881,18,19520,13781,5634412,32049,206992,4152,16.67,99904
24,2500009,91013,20900794,6050245,1881,18,19520,13781,5866515,33260,206992,4152,16.18,99904
25,2617005,101253,21601826,6361847,1881,18,19520,13781,6110454,34411,206992,4152,17.26,99904
26,2731374,104448,22303930,6636353,1881,18,19520,13781,6341407,35671,206992,4152,16.56,99904
27,2846987,106983,23002449,6864236,1881,18,19520,13781,6578004,36951,206992,4152,16.52,99904
28,2961233,110099,23696976,7122439,1881,18,19520,13781,6809578,38293,206992,4152,16.53,99904
29,3074935,113402,24939987,7347257,1881,18,19520,13781,7038283,39537,206992,4152,16.55,99904
30,3194069,116740,25667618,7579683,1881,18,19520,13781,7277124,40761,206992,4152,16.87,99904
31,3307010,119490,25802101,7803890,1881,18,19520,13781,7505946,41801,206992,4152,16.17,99904
32,3421846,122569,27128447,8028015,1881,18,19520,13781,7733807,42971,206992,4152,16.34,99904
33,3541215,125888,27198575,8259704,1881,18,19520,13781,7971662,44106,206992,4152,16.79,99904
34,3656203,129030,27897943,8484586,1881,18,19520,13781,8203141,45299,206992,4152,16.46,99904
35,3769669,132166,29310096,8708721,1881,18,19520,13781,8431822,46399,206992,4152,16.37,99904
36,3888907,135185,29305380,8938027,1881,18,19520,13781,8662738,47652,206992,4152,16.67,99904
37,4003105,137782,30768337,9164409,1881,18,19520,13781,8895564,48844,206992,4152,16.56,99904
38,4116608,140721,30713790,9388250,1881,18,19520,13781,9123316,50132,206992,4152,16.17,99904
39,4233377,143921,31408705,9618168,1881,18,19520,13781,9360344,51243,206992,4152,16.81,99904
40,4348772,147126,32105000,9846241,1881,18,19520,13781,9590756,52431,206992,4152,16.62,99904
41,4461686,150326,32811561,10067089,1881,18,19520,13781,9819318,53603,206992,4152,16.17,99904
42,4580299,153373,34415091,10296405,1881,18,19520,13781,10054115,54745,206992,4152,16.72,99904
43,4698427,156632,34206875,10525539,1881,18,19520,13781,10288722,55982,206992,4152,16.71,99904
44,4811442,159488,34910514,10748790,1881,18,19520,13781,10517563,57056,206992,4152,16.17,99904
45,4928911,162693,36599371,10978439,1881,18,19520,13781,10750535,58303,206992,4152,16.71,99904
46,5047483,165328,37322011,11208394,1881,18,19520,13781,10983456,59433,206992,4152,16.71,99904
47,5162113,168473,37013119,11432723,1881,18,19520,13781,11212211,60624,206992,4152,16.18,99904
48,5277431,171704,37710389,11661252,1881,18,19520,13781,11445627,61854,206992,4152,16.71,99904
49,5391747,174568,38421533,11883946,1881,18,19520,13781,11673219,63033,206992,4152,16.32,99904
50,5507117,177221,39118031,12110320,1881,18,19520,13781,11905792,64150,206992,4152,16.57,99904
51,5623551,180572,39813621,12338501,1881,18,19520,13781,12139986,65463,206992,4152,16.71,99904
52,5739852,183528,40515360,12565561,1881,18,19520,13781,12371207,66740,206992,4152,16.70,99904
53,5854320,186013,41219333,12787801,1881,18,19520,13781,12602134,67916,206992,4152,16.19,99904
54,5968681,189555,41927256,13011768,1881,18,19520,13781,12830892,68990,206992,4152,16.68,99904
55,6088611,192432,42624927,13242950,1881,18,19520,13781,13066528,70191,206992,4152,16.71,99904
56,6200972,194907,43330823,13464157,1881,18,19520,13781,13295228,71217,206992,4152,16.18,99904
57,6272370,198110,44124487,13612132,1881,18,19520,13781,13455381,72763,206992,4152,10.76,99904
58,6275434,201335,45096149,13619631,1881,18,19520,13781,13476702,74265,206992,4152,0.20,99904
59,6437948,204461,45674026,13938479,1881,18,19520,13781,13801249,75623,206992,4152,23.55,99904
60,6602748,207139,47692662,14259419,1881,18,19520,13781,14126254,76916,206992,4152,23.73,99904
61,6762427,209946,48322648,14569644,1881,18,19520,13781,14440445,77982,206992,4152,22.70,99904
62,6887605,212624,47515994,14818029,1881,18,19520,13781,14692585,79145,206992,4152,18.01,99904
63,7003773,216041,48214538,15043416,1881,18,19520,13781,14925465,80314,206992,4152,16.76,99904
64,7120496,218543,50481966,15271421,1881,18,19520,13781,15160790,81364,206992,4152,16.66,99904
65,7235978,221111,49614804,15496615,1881,18,19520,13781,15389502,82457,206992,4152,16.18,99904
66,7352278,224499,50311964,15723074,1881,18,19520,13781,15619360,83554,206992,4152,16.71,99904
67,7468924,227146,51009566,15951742,1881,18,19520,13781,15854111,84797,206992,4152,16.71,99904
68,7581944,229418,51712109,16174985,1881,18,19520,13781,16085176,85968,206992,4152,16.17,99904
69,7697228,232626,52411146,16399837,1881,18,19520,13781,16315804,86989,206992,4152,16.34,99904
70,7701325,235828,53372208,16416124,1881,18,19520,13781,16347676,88583,206992,4152,0.99,99904
71,7783518,238953,54158528,16566921,1881,18,19520,13781,16513351,90012,206992,4152,11.26,99904
72,7950413,241947,54738247,16876143,1881,18,19520,13781,16838712,91345,206992,4152,23.62,99904
73,8114193,245146,55318624,17183262,1881,18,19520,13781,17161197,92521,206992,4152,23.68,99904
74,8275859,248240,55903837,17493214,1881,18,19520,13781,17479584,93717,206992,4152,23.07,99904
75,8391020,251832,58544010,17719932,1881,18,19520,13781,17709395,94935,206992,4152,16.69,99904
76,8508315,254867,59270630,17947065,1881,18,19520,13781,17943203,96003,206992,4152,16.64,99904
77,8621673,257417,58014959,18170544,1881,18,19520,13781,18171309,97096,206992,4152,16.27,99904
78,8735490,261092,60737754,18395143,1881,18,19520,13781,18404164,98357,206992,4152,16.67,99904
79,8852829,263641,61467595,18620106,1881,18,19520,13781,18633891,99369,206992,4152,16.35,99904
80,8969174,266269,60116138,18849003,1881,18,19520,13781,18866585,100513,206992,4152,16.58,99904
81,9082701,268906,60821321,19072558,1881,18,19520,13781,19095526,101643,206992,4152,16.41,99904
82,9199277,272587,61520075,19300792,1881,18,19520,13781,19328641,102815,206992,4152,16.74,99904
83,9313465,275455,62219461,19526521,1881,18,19520,13781,19559828,103935,206992,4152,16.45,99904
84,9429094,278749,62918185,19752431,1881,18,19520,13781,19791840,105170,206992,4152,16.44,99904
85,9546429,282041,63614489,19980242,1881,18,19520,13781,20024348,106312,206992,4152,16.78,99904
86,9663657,284814,64314792,20206550,1881,18,19520,13781,20256606,107274,206992,4152,16.38,99904
87,9776323,288451,65016382,20429516,1881,18,19520,13781,20488513,108522,206992,4152,16.43,99904
88,9891525,291510,65721997,20654788,1881,18,19520,13781,20718465,109695,206992,4152,16.48,99904
89,10009029,294438,66417545,20882909,1881,18,19520,13781,20953320,110856,206992,4152,16.69,99904
90,10124898,297535,69497627,21106395,1881,18,19520,13781,21179385,111991,206992,4152,16.17,99904
91,10240597,300716,67817647,21333640,1881,18,19520,13781,21412159,113051,206992,4152,16.68,99904
92,10357853,303607,68517192,21563540,1881,18,19520,13781,21647416,114329,206992,4152,16.56,99904
93,10470327,306895,69215759,21785829,1881,18,19520,13781,21877694,115572,206992,4152,16.17,99904
94,10585970,310182,72418350,22012606,1881,18,19520,13781,22110008,116686,206992,4152,16.62,99904
95,10703108,313525,70611008,22243338,1881,18,19520,13781,22345853,117942,206992,4152,16.56,99904
96,10815603,316407,71313190,22465803,1881,18,19520,13781,22573302,119088,206992,4152,16.28,99904
97,10930017,319869,74616081,22691230,1881,18,19520,13781,22805177,120347,206992,4152,16.55,99904
98,11046165,322634,72707514,22920309,1881,18,19520,13781,23038633,121442,206992,4152,16.71,99904
99,11160727,325665,73410937,23144207,1881,18,19520,13781,23266152,122595,206992,4152,16.34,99904
100,11275411,329122,74112058,23369966,1881,18,19520,13781,23493533,123823,206992,4152,16.36,99904
101,11392383,332431,74805035,23601068,1881,18,19520,13781,23729215,124886,206992,4152,16.88,99904
102,11507470,335154,75511658,23825301,1881,18,19520,13781,23957517,125951,206992,4152,16.36,99904
103,11622241,338596,76210944,24048076,1881,18,19520,13781,24187556,127131,206992,4152,16.43,99904
104,11738674,341957,76911111,24274105,1881,18,19520,13781,24421699,128266,206992,4152,16.45,99904
105,11855964,345385,77610115,24502080,1881,18,19520,13781,24655136,129401,206992,4152,16.71,99904
106,11973155,349302,81186220,24728523,1881,18,19520,13781,24885199,130610,206992,4152,16.44,99904
107,12089531,352239,79016635,24956503,1881,18,19520,13781,25116435,131657,206992,4152,16.64,99904
108,12205759,355682,79712831,25182354,1881,18,19520,13781,25347013,132851,206992,4152,16.52,99904
109,12318146,359151,80416733,25402912,1881,18,19520,13781,25572814,134046,206992,4152,16.17,99904
110,12434759,362608,81114526,25630573,1881,18,19520,13781,25805404,135205,206992,4152,16.68,99904
111,12552535,366084,81810150,25861215,1881,18,19520,13781,26039122,136341,206992,4152,16.75,99904
112,12666774,369545,82514558,26082485,1881,18,19520,13781,26264229,137539,206992,4152,16.17,99904
113,12783361,373350,83210275,26311906,1881,18,19520,13781,26499695,138773,206992,4152,16.71,99904
114,12900311,375798,87015727,26540815,1881,18,19520,13781,26731838,139861,206992,4152,16.71,99904
115,13017642,378891,84616771,26764097,1881,18,19520,13781,26959404,141052,206992,4152,16.18,99904
116,13134037,382646,88478087,26990429,1881,18,19520,13781,27189023,142167,206992,4152,16.60,99904
117,13249875,385519,86022698,27216071,1881,18,19520,13781,27418338,143263,206992,4152,16.53,99904
118,13363981,388126,86726866,27440969,1881,18,19520,13781,27649274,144506,206992,4152,16.29,99904
119,13477395,391974,90668344,27663559,1881,18,19520,13781,27879666,145683,206992,4152,16.32,99904
120,13594117,394983,88130037,27893020,1881,18,19520,13781,28111427,146993,206992,4152,16.96,99904
121,13709863,397484,88834890,28117917,1881,18,19520,13781,28340516,148031,206992,4152,16.32,99904
122,13823630,400938,92858657,28341946,1881,18,19520,13781,28571591,149069,206992,4152,16.71,99904
123,13939275,403675,90247701,28571180,1881,18,19520,13781,28805677,150216,206992,4152,16.65,99904
124,14053994,406332,90951321,28797342,1881,18,19520,13781,29037350,151420,206992,4152,16.23,99904
125,14170024,410023,95043895,29025606,1881,18,19520,13781,29271309,152637,206992,4152,16.71,99904
126,14287524,412391,92353204,29255738,1881,18,19520,13781,29503047,153785,206992,4152,16.68,99904
127,14402368,415058,93059621,29478849,1881,18,19520,13781,29730102,154739,206992,4152,16.21,99904
128,14516650,418525,93759775,29705948,1881,18,19520,13781,29960639,156033,206992,4152,16.71,99904
129,14632360,421123,94465489,29934154,1881,18,19520,13781,30191806,157236,206992,4152,16.49,99904
130,14746538,424224,95164856,30160280,1881,18,19520,13781,30422984,158465,206992,4152,16.40,99904
131,14862257,427689,95858212,30388893,1881,18,19520,13781,30655119,159695,206992,4152,16.43,99904
132,14979185,430399,96553612,30617072,1881,18,19520,13781,30888553,160840,206992,4152,16.69,99904
133,15094962,432870,100876831,30842772,1881,18,19520,13781,31119635,161978,206992,4152,16.44,99904
134,15209189,436102,97961733,31066359,1881,18,19520,13781,31346420,163073,206992,4152,16.21,99904
135,15325548,439689,98652707,31296489,1881,18,19520,13781,31583466,164367,206992,4152,16.81,99904
136,15439480,442564,99359513,31520640,1881,18,19520,13781,31812921,165487,206992,4152,16.48,99904
137,15557399,446076,103802402,31751329,1881,18,19520,13781,32049098,166616,206992,4152,16.67,99904
138,15673755,449072,104532716,31980526,1881,18,19520,13781,32284196,167782,206992,4152,16.61,99904
139,15791475,451764,101463428,32206353,1881,18,19520,13781,32515607,168827,206992,4152,16.29,99904
140,15909872,455431,105985450,32433870,1881,18,19520,13781,32749710,170040,206992,4152,16.72,99904
141,16026333,458256,102863053,32661603,1881,18,19520,13781,32984085,171353,206992,4152,16.48,99904
142,16142453,461509,103563211,32886715,1881,18,19520,13781,33213085,172510,206992,4152,16.41,99904
143,16257421,464346,104265012,33112199,1881,18,19520,13781,33442865,173597,206992,4152,16.62,99904
144,16376693,467539,104966440,33344205,1881,18,19520,13781,33679570,174759,206992,4152,16.66,99904
145,16494213,470509,105669029,33568998,1881,18,19520,13781,33910021,175793,206992,4152,16.29,99904
146,16611800,476647,106368977,33799138,1881,18,19520,13781,34142408,176947,206992,4152,16.71,99904
147,16726624,479725,111095302,34025110,1881,18,19520,13781,34375164,178001,206992,4152,16.64,99904
148,16841403,483024,107779787,34244850,1881,18,19520,13781,34600736,179043,206992,4152,16.25,99904
149,16959070,486301,112554282,34473754,1881,18,19520,13781,34834378,180208,206992,4152,16.71,99904
150,17075440,489613,109177191,34701282,1881,18,19520,13781,35067879,181348,206992,4152,16.72,99904
151,17190460,495027,109882483,34925508,1881,18,19520,13781,35298541,182645,206992,4152,16.17,99904
152,17307508,498803,110583666,35153042,1881,18,19520,13781,35531016,183784,206992,4152,16.65,99904
153,17427864,501608,111281311,35382257,1881,18,19520,13781,35766606,184887,206992,4152,16.75,99904
154,17541343,504443,111988438,35605494,1881,18,19520,13781,35993007,186003,206992,4152,16.20,99904
155,17657757,508270,116920372,35834198,1881,18,19520,13781,36227079,187131,206992,4152,16.69,99904
156,17774608,512678,113387553,36061445,1881,18,19520,13781,36460217,188326,206992,4152,16.70,99904
157,17887580,515311,114095545,36284615,1881,18,19520,13781,36688805,189519,206992,4152,16.17,99904
158,18003774,519104,114793323,36512609,1881,18,19520,13781,36921133,190711,206992,4152,16.71,99904
159,18122967,521965,115491316,36742492,1881,18,19520,13781,37153879,191864,206992,4152,16.71,99904
160,18237405,524569,116198387,36965319,1881,18,19520,13781,37383633,192959,206992,4152,16.17,99904
161,18352647,528381,116900486,37189767,1881,18,19520,13781,37614350,193963,206992,4152,16.68,99904
162,18470350,531224,117596973,37420440,1881,18,19520,13781,37849613,195307,206992,4152,16.66,99904
163,18581529,533717,118300807,37643830,1881,18,19520,13781,38080468,196541,206992,4152,16.26,99904
164,18696688,537188,118997070,37869851,1881,18,19520,13781,38310871,197797,206992,4152,16.43,99904
165,18814112,540809,119698897,38100293,1881,18,19520,13781,38545149,198957,206992,4152,16.99,99904
166,18929313,543845,120402778,38324238,1881,18,19520,13781,38774405,200057,206992,4152,16.17,99904
167,19044566,547473,125683157,38551197,1881,18,19520,13781,39006762,201191,206992,4152,16.67,99904
168,19161375,550178,121802764,38780371,1881,18,19520,13781,39239076,202372,206992,4152,16.72,99904
169,19275377,552914,122500388,39006620,1881,18,19520,13781,39469951,203659,206992,4152,16.21,99904
170,19389440,556429,123200474,39231200,1881,18,19520,13781,39700379,204841,206992,4152,16.38,99904
171,19507098,559203,123894831,39461496,1881,18,19520,13781,39938824,205975,206992,4152,16.78,99904
172,19621263,562002,124602980,39686281,1881,18,19520,13781,40169262,207194,206992,4152,16.19,99904
173,19737735,565417,130067019,39914383,1881,18,19520,13781,40401101,208357,206992,4152,16.70,99904
174,19855078,568640,126004831,40142797,1881,18,19520,13781,40630943,209405,206992,4152,16.69,99904
175,19968886,571167,126700226,40367381,1881,18,19520,13781,40860445,210620,206992,4152,16.20,99904
176,20084666,574638,132270237,40591204,1881,18,19520,13781,41089686,211909,206992,4152,16.42,99904
177,20202766,577816,128090153,40816998,1881,18,19520,13781,41320498,213437,206992,4152,15.94,99904
178,20327271,580386,128760753,41058157,1881,18,19520,13781,41567596,214792,206992,4152,17.24,99904
179,20435695,583423,129488042,41258930,1881,18,19520,13781,41767412,216124,206992,4152,13.81,99904
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,332,0,4358066,9340,1881,19,19522,24533,706801,3912,206992,4152,0.01,99315
1,3052,11742,4530583,12237,1881,19,19522,24533,718254,5166,206992,4152,0.00,99315
2,3052,14349,5517200,13410,1881,19,19522,24533,730329,6296,206992,4152,0.00,99315
3,83363,16940,6314728,189837,1881,19,19522,24533,889645,7681,206992,4152,10.52,99315
4,99579,20673,7252980,224777,1881,19,19522,24533,938196,9223,206992,4152,2.19,99315
5,154864,23560,8093120,526502,1881,19,19522,24533,1063767,10604,206992,4152,7.88,99315
6,281788,26926,9278473,1013207,1881,19,19522,24533,1341875,11675,206992,4152,19.73,99315
7,411306,30061,9364659,1504028,1881,19,19522,24533,1629886,12775,206992,4152,20.60,99315
8,538891,37780,10233303,1975431,1881,19,19522,24533,1916776,14038,206992,4152,20.10,99315
9,671979,53810,10731330,2467853,1881,19,19522,24533,2206053,15397,206992,4152,20.69,99315
10,810566,69062,11215857,2985634,1881,19,19522,24533,2518713,16648,206992,4152,22.05,99315
11,958624,80199,11891283,3466110,1881,19,19522,24533,2835231,17907,206992,4152,23.16,99315
12,1099999,82853,12515302,3783056,1881,19,19522,24533,3120699,19114,206992,4152,20.39,99315
13,1212389,85860,13210430,4028702,1881,19,19522,24533,3351876,20350,206992,4152,16.44,99315
14,1330770,88556,13785503,4265001,1881,19,19522,24533,3592150,21538,206992,4152,16.70,99315
15,1445234,91494,14600224,4496882,1881,19,19522,24533,3823082,22670,206992,4152,16.21,99315
16,1561014,94987,15239550,4729675,1881,19,19522,24533,4056986,23809,206992,4152,16.72,99315
17,1678922,97992,15996296,4961580,1881,19,19522,24533,4290613,24972,206992,4152,16.34,99315
18,1794565,101154,16695581,5194843,1881,19,19522,24533,4523148,26196,206992,4152,16.22,99315
19,1911314,104712,17388585,5429100,1881,19,19522,24533,4759341,27397,206992,4152,16.70,99315
20,2027039,107607,18083208,5663729,1881,19,19522,24533,4992244,28536,206992,4152,16.73,99315
21,2139969,110078,18781255,5892854,1881,19,19522,24533,5221180,29601,206992,4152,16.18,99315
22,2255145,113421,19477852,6125662,1881,19,19522,24533,5452717,30930,206992,4152,16.48,99315
23,2370950,116525,20169076,6360534,1881,19,19522,24533,5687222,32121,206992,4152,16.80,99315
24,2484401,119484,20868076,6592345,1881,19,19522,24533,5918506,33362,206992,4152,16.32,99315
25,2598605,122679,21561957,6821160,1881,19,19522,24533,6150204,34595,206992,4152,16.27,99315
26,2715030,125381,22253561,7058266,1881,19,19522,24533,6387930,35767,206992,4152,16.69,99315
27,2830616,128571,22947195,7290499,1881,19,19522,24533,6621870,36989,206992,4152,16.46,99315
28,2945330,132176,23646528,7523317,1881,19,19522,24533,6854142,38312,206992,4152,16.72,99315
29,3065027,135297,24709092,7760874,1881,19,19522,24533,7090086,39432,206992,4152,16.72,99315
30,3179170,138035,25036419,7989972,1881,19,19522,24533,7324625,40616,206992,4152,16.18,99315
31,3295055,141216,25730489,8223409,1881,19,19522,24533,7556938,41915,206992,4152,16.56,99315
32,3409627,144036,26895279,8453616,1881,19,19522,24533,7789710,43141,206992,4152,16.52,99315
33,3526019,146969,27120378,8689318,1881,19,19522,24533,8021725,44334,206992,4152,16.53,99315
34,3637289,149633,27825429,8916224,1881,19,19522,24533,8249775,45403,206992,4152,16.71,99315
35,3755611,152335,28522418,9155244,1881,19,19522,24533,8489671,46661,206992,4152,16.51,99315
36,3869527,155104,29222610,9386022,1881,19,19522,24533,8721374,47974,206992,4152,16.38,99315
37,3986091,158667,30529725,9620757,1881,19,19522,24533,8955820,49165,206992,4152,16.70,99315
38,4101937,164209,30623203,9852311,1881,19,19522,24533,9187179,50384,206992,4152,16.58,99315
39,4217056,167180,31317538,10083659,1881,19,19522,24533,9418262,51662,206992,4152,16.33,99315
40,4332956,170581,32713425,10317762,1881,19,19522,24533,9652804,52814,206992,4152,16.73,99315
41,4446847,173738,32714906,10550744,1881,19,19522,24533,9884718,53904,206992,4152,16.70,99315
42,4563382,176869,33413842,10783437,1881,19,19522,24533,10117276,55222,206992,4152,16.18,99315
43,4678855,181528,34110282,11017545,1881,19,19522,24533,10354194,56338,206992,4152,16.71,99315
44,4797036,184731,34799848,11255653,1881,19,19522,24533,10589236,57562,206992,4152,16.71,99315
45,4910832,187589,35500399,11484869,1881,19,19522,24533,10818317,58747,206992,4152,16.18,99315
46,5026957,190793,37068346,11717033,1881,19,19522,24533,11048829,59821,206992,4152,16.71,99315
47,5143629,194909,37793517,11953209,1881,19,19522,24533,11285572,60890,206992,4152,16.68,99315
48,5256693,200527,37596222,12183442,1881,19,19522,24533,11515595,62019,206992,4152,16.18,99315
49,5373783,203739,38286338,12419049,1881,19,19522,24533,11747321,63371,206992,4152,16.70,99315
50,5490320,206892,38979609,12654832,1881,19,19522,24533,11983167,64517,206992,4152,16.73,99315
51,5603336,209933,39679869,12882810,1881,19,19522,24533,12210324,65778,206992,4152,16.18,99315
52,5720031,213529,40366823,13117774,1881,19,19522,24533,12446707,67092,206992,4152,16.72,99315
53,5836460,216310,41064058,13350638,1881,19,19522,24533,12678273,68359,206992,4152,16.48,99315
54,5951405,218868,41762225,13581996,1881,19,19522,24533,12909394,69664,206992,4152,16.25,99315
55,6067648,222070,43616759,13815983,1881,19,19522,24533,13143226,70756,206992,4152,16.71,99315
56,6183330,225000,44347188,14050605,1881,19,19522,24533,13377853,72062,206992,4152,16.66,99315
57,6298505,228041,43843612,14281828,1881,19,19522,24533,13608641,73329,206992,4152,16.24,99315
58,6412244,231232,45807589,14515952,1881,19,19522,24533,13842722,74739,206992,4152,16.72,99315
59,6527781,234043,45235655,14749675,1881,19,19522,24533,14072735,75869,206992,4152,16.33,99315
60,6643512,237041,45929913,14982489,1881,19,19522,24533,14305155,77117,206992,4152,16.56,99315
61,6758107,240494,47992027,15213001,1881,19,19522,24533,14538197,78225,206992,4152,16.71,99315
62,6876442,243449,48716035,15448330,1881,19,19522,24533,14772121,79388,206992,4152,16.71,99315
63,6990396,246566,48023508,15680167,1881,19,19522,24533,15001336,80597,206992,4152,16.18,99315
64,7107423,249973,48720655,15914354,1881,19,19522,24533,15233987,81885,206992,4152,16.67,99315
65,7222029,252703,49414880,16146711,1881,19,19522,24533,15465067,83058,206992,4152,16.44,99315
66,7336537,255180,50107806,16379093,1881,19,19522,24533,15699181,84233,206992,4152,16.50,99315
67,7450483,258614,50807693,16609814,1881,19,19522,24533,15929849,85458,206992,4152,16.72,99315
68,7567502,260924,53089698,16846110,1881,19,19522,24533,16163750,86597,206992,4152,16.53,99315
69,7682367,263716,52202463,17081339,1881,19,19522,24533,16396532,87812,206992,4152,16.37,99315
70,7796722,267281,52901296,17310956,1881,19,19522,24533,16625185,89020,206992,4152,16.60,99315
71,7915002,269889,53596705,17549119,1881,19,19522,24533,16860272,90106,206992,4152,16.77,99315
72,8008627,272394,56053578,17740245,1881,19,19522,24533,17053097,91072,206992,4152,13.48,99315
73,8144315,275170,54997661,18009392,1881,19,19522,24533,17318414,92292,206992,4152,19.43,99315
74,8261440,278024,57453863,18248694,1881,19,19522,24533,17555822,93558,206992,4152,16.74,99315
75,8374530,280558,56394832,18477325,1881,19,19522,24533,17783593,94711,206992,4152,16.18,99315
76,8491344,283838,57090532,18711515,1881,19,19522,24533,18013145,95981,206992,4152,16.58,99315
77,8608770,286369,59630778,18948506,1881,19,19522,24533,18248598,97080,206992,4152,16.74,99315
78,8720410,288777,58489129,19176973,1881,19,19522,24533,18478556,98341,206992,4152,16.17,99315
79,8834904,292063,59184344,19407064,1881,19,19522,24533,18709748,99580,206992,4152,16.44,99315
80,8951716,295344,61815127,19641755,1881,19,19522,24533,18944427,100759,206992,4152,16.70,99315
81,9064106,298225,60577421,19873304,1881,19,19522,24533,19174951,101952,206992,4152,16.47,99315
82,9178037,301403,63265787,20103842,1881,19,19522,24533,19404158,103064,206992,4152,16.44,99315
83,9295133,304442,63987494,20339890,1881,19,19522,24533,19639410,104172,206992,4152,16.69,99315
84,9410635,307328,62677732,20574175,1881,19,19522,24533,19873446,105220,206992,4152,16.48,99315
85,9522560,310407,63382815,20802252,1881,19,19522,24533,20101297,106328,206992,4152,16.18,99315
86,9640164,313845,66156958,21040044,1881,19,19522,24533,20338760,107504,206992,4152,16.87,99315
87,9756797,316777,64763266,21274918,1881,19,19522,24533,20573704,108495,206992,4152,16.56,99315
88,9869800,320080,65461391,21502107,1881,19,19522,24533,20803268,109646,206992,4152,16.18,99315
89,9984813,323434,68336057,21737841,1881,19,19522,24533,21038285,110720,206992,4152,16.64,99315
90,10103275,327011,69054024,21974156,1881,19,19522,24533,21275651,111908,206992,4152,16.72,99315
91,10216543,329671,67557234,22203517,1881,19,19522,24533,21503239,113065,206992,4152,16.25,99315
92,10334304,333353,68245554,22440169,1881,19,19522,24533,21739571,114190,206992,4152,16.72,99315
93,10451102,335908,71234016,22674017,1881,19,19522,24533,21972429,115323,206992,4152,16.67,99315
94,10568096,338942,69643168,22904767,1881,19,19522,24533,22203870,116599,206992,4152,16.21,99315
95,10684532,342576,70339175,23141136,1881,19,19522,24533,22437383,117736,206992,4152,16.76,99315
96,10801023,345483,71033176,23377291,1881,19,19522,24533,22672105,119014,206992,4152,16.67,99315
97,10913245,347664,71735920,23605263,1881,19,19522,24533,22900102,119999,206992,4152,16.18,99315
98,11029043,351115,74866496,23840073,1881,19,19522,24533,23133990,121170,206992,4152,16.65,99315
99,11146009,354185,75589537,24072723,1881,19,19522,24533,23368401,122331,206992,4152,16.62,99315
100,11257912,356774,73834341,24302983,1881,19,19522,24533,23598006,123545,206992,4152,16.20,99315
101,11374047,360402,77045200,24535581,1881,19,19522,24533,23829672,124676,206992,4152,16.67,99315
102,11492461,363397,77766109,24775638,1881,19,19522,24533,24067364,125804,206992,4152,16.72,99315
103,11602286,366667,75930755,25002549,1881,19,19522,24533,24292753,126971,206992,4152,16.18,99315
104,11718678,370115,76627359,25236290,1881,19,19522,24533,24524962,128154,206992,4152,16.65,99315
105,11835321,372856,77325076,25470953,1881,19,19522,24533,24762024,129387,206992,4152,16.69,99315
106,11948410,375425,78025151,25701153,1881,19,19522,24533,24992272,130600,206992,4152,16.27,99315
107,12062892,378904,78725126,25932183,1881,19,19522,24533,25221737,131631,206992,4152,16.44,99315
108,12176721,381385,79420791,26164178,1881,19,19522,24533,25453328,132736,206992,4152,16.38,99315
109,12292266,383900,80116230,26400361,1881,19,19522,24533,25688561,133819,206992,4152,16.33,99315
110,12407703,387371,80811150,26632878,1881,19,19522,24533,25920508,134941,206992,4152,16.39,99315
111,12522239,390720,81509078,26866256,1881,19,19522,24533,26152917,136177,206992,4152,16.78,99315
112,12638159,393374,82205374,27100000,1881,19,19522,24533,26386423,137346,206992,4152,16.44,99315
113,12753108,396260,82904801,27331668,1881,19,19522,24533,26616109,138467,206992,4152,16.37,99315
114,12869745,399748,83600845,27565527,1881,19,19522,24533,26852164,139612,206992,4152,16.71,99315
115,12985492,403110,84293202,27799668,1881,19,19522,24533,27086470,140673,206992,4152,16.53,99315
116,13099046,406563,84992628,28028523,1881,19,19522,24533,27315018,141813,206992,4152,16.25,99315
117,13215131,409890,85689466,28262946,1881,19,19522,24533,27547967,143027,206992,4152,16.66,99315
118,13329167,412591,86389884,28493466,1881,19,19522,24533,27776809,144103,206992,4152,16.34,99315
119,13444799,415828,90124990,28728377,1881,19,19522,24533,28012438,145353,206992,4152,16.72,99315
120,13563877,419222,90847397,28964265,1881,19,19522,24533,28246404,146564,206992,4152,16.77,99315
121,13678334,422487,88477962,29198713,1881,19,19522,24533,28479123,147850,206992,4152,16.47,99315
122,13791722,425705,89182080,29428061,1881,19,19522,24533,28708058,148884,206992,4152,16.37,99315
123,13910327,428593,89874706,29665351,1881,19,19522,24533,28946385,150152,206992,4152,16.61,99315
124,14026347,431807,90563621,29899274,1881,19,19522,24533,29181663,151280,206992,4152,16.56,99315
125,14140676,438779,94482578,30129516,1881,19,19522,24533,29411625,152380,206992,4152,16.37,99315
126,14257244,442077,91956846,30363534,1881,19,19522,24533,29645500,153626,206992,4152,16.53,99315
127,14374249,445901,92653329,30598199,1881,19,19522,24533,29878846,154765,206992,4152,16.72,99315
128,14488550,452945,96661160,30829160,1881,19,19522,24533,30107842,155837,206992,4152,16.36,99315
129,14606415,456222,94049444,31064532,1881,19,19522,24533,30341105,156908,206992,4152,16.71,99315
130,14720192,459486,94744846,31297184,1881,19,19522,24533,30573697,158152,206992,4152,16.53,99315
131,14832543,463608,95445184,31528262,1881,19,19522,24533,30807975,159370,206992,4152,16.36,99315
